code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4740.0,8.226739,0.71166664,3.38,9.18,563.1,4568.6,4447.7,66.5,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,420.0,,1.9499513,,-36.69,27.2,415.1,421.4,52.1,中立,0,,,
1332,ニッスイ,水産・農林業,1296.0,14.371258,1.2860957,2.47,10.26,3930.4,1268.3,1274.2,54.9,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1302.0,8.874045,0.794022,3.46,8.65,1968.4,1308.9,1290.0,50.9,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4170.0,65.96014,20.50218,,37.17,427.7,3860.4,3987.9,57.3,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1144.0,15.415712,3.3272064,1.75,26.2,456.3,1151.0,1108.6,50.6,中立,0,,,
1376,カネコ種苗,水産・農林業,1634.0,13.616667,0.66996676,2.94,5.12,179.2,1549.0,1461.1,71.2,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4460.0,15.689861,1.0561248,2.24,7.16,1884.8,4387.8,4226.6,60.1,中立,0,,,
1379,ホクト,水産・農林業,2024.0,10.548809,0.98426723,3.06,9.98,634.5,1944.0,1888.9,64.3,中立,1,,,2026-08-12
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,724.0,15.797512,5.916628,,,21.4,717.3,703.6,50.8,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.3077,1.9159584,1.0,0.96,41.7,1001.2,1003.0,49.4,中立,1,,,2026-08-14
1381,アクシーズ,水産・農林業,3435.0,6.5947356,0.8009722,3.49,12.81,192.9,3467.4,3608.6,46.2,中立,0,,,
1382,ホーブ,水産・農林業,876.0,,0.966929,5.71,-3.73,6.7,975.0,1260.7,33.1,中立,0,,,
1383,ベルグアース,水産・農林業,3010.0,45.77947,2.3026156,0.33,4.86,48.2,2994.4,2912.9,57.9,中立,0,,,
1384,ホクリヨウ,水産・農林業,2247.0,4.921372,1.9197319,3.56,11.24,190.1,2050.5,2130.0,74.9,買われすぎ,1,,,2026-08-13
138A,光フードサービス,小売業,3070.0,20.153614,2.1638203,1.56,11.18,30.5,2984.6,3016.1,65.9,中立,0,,,
1401,エムビーエス,建設業,1290.0,15.92396,2.3038635,1.16,14.94,89.4,1283.8,1300.4,50.0,中立,0,,,
1407,ウエストホールディングス,建設業,2740.0,21.044548,3.0996,2.55,20.72,1086.7,2660.4,2616.3,54.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1267.0,16.660091,2.3830078,3.67,14.44,2546.2,1289.5,1265.1,44.2,中立,1,,,2026-08-17
1417,ミライト・ワン,建設業,3514.0,13.423486,1.1206193,2.85,9.96,3089.4,3570.2,3793.6,43.1,中立,0,,,
