code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4730.0,8.20924,0.7101652,3.38,9.18,561.9,4586.6,4453.4,64.5,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,445.0,,2.0660198,,-36.69,28.9,415.8,420.5,62.3,中立,0,,,
1332,ニッスイ,水産・農林業,1302.0,14.43299,1.2920499,2.46,10.26,3948.6,1271.4,1275.9,55.7,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1301.5,8.871847,0.7937171,3.46,8.65,1967.7,1308.0,1289.2,50.8,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4370.0,69.15652,21.485498,,37.17,448.2,3871.4,4015.1,62.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1170.0,15.772446,3.4028246,1.71,26.2,466.6,1151.5,1111.6,58.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1636.0,13.619714,0.6707868,2.93,5.12,179.4,1557.2,1467.8,71.1,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4500.0,15.807776,1.0655967,2.22,7.16,1901.7,4393.0,4237.1,63.0,中立,1,,,2026-08-19
1379,ホクト,水産・農林業,2109.0,10.997549,1.0256026,2.94,9.98,661.1,1956.7,1895.5,72.8,買われすぎ,1,,,2026-08-19
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,710.0,15.485278,5.802218,,,21.0,713.6,703.4,47.6,中立,0,,,
1380,秋川牧園,水産・農林業,997.0,188.82574,1.9102105,1.0,1.12,41.6,1000.4,1002.9,46.3,中立,1,,,2026-08-14
1381,アクシーズ,水産・農林業,3415.0,6.5562124,0.79630864,3.51,12.81,191.8,3456.8,3601.5,44.8,中立,0,,,
1382,ホーブ,水産・農林業,885.0,,0.97686327,5.65,-3.73,6.7,955.2,1242.0,35.8,中立,0,,,
1383,ベルグアース,水産・農林業,3010.0,45.73078,2.3026156,0.33,4.86,48.2,3000.2,2914.9,56.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2250.0,4.9260006,1.922295,3.56,11.24,190.3,2067.0,2118.2,74.0,買われすぎ,0,,,
138A,光フードサービス,小売業,3145.0,20.6541,2.2166822,1.53,11.18,31.2,2983.4,3009.8,74.5,買われすぎ,0,,,
1401,エムビーエス,建設業,1282.0,15.823255,2.2895758,1.17,14.94,88.9,1280.0,1298.0,47.6,中立,0,,,
1407,ウエストホールディングス,建設業,2722.0,20.904692,3.079238,2.57,20.72,1079.5,2694.0,2612.1,53.5,中立,0,,,
1414,ショーボンドホールディングス,建設業,1257.5,16.519968,2.36514,3.7,14.44,2527.1,1289.5,1263.7,41.3,中立,1,,,2026-08-17
1417,ミライト・ワン,建設業,3519.0,13.4482355,1.1222138,2.84,9.96,3064.5,3553.5,3778.0,45.6,中立,0,,,
1418,インターライフホールディングス,建設業,600.0,11.198208,1.9062929,5.0,22.26,91.5,594.8,546.6,59.8,中立,0,,,
1419,タマホーム,建設業,3000.0,71.61614,2.931156,4.33,3.82,869.6,2975.2,3059.2,53.4,中立,0,,,
