code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4660.0,8.089013,0.69965535,3.43,9.18,553.5,4542.4,4443.5,62.1,中立,2,,,2026-08-07
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,430.0,,1.9963787,,-36.69,27.9,416.0,423.1,57.4,中立,0,,,
1332,ニッスイ,水産・農林業,1264.5,14.018847,1.2548366,2.53,10.26,3834.9,1266.3,1271.3,49.7,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1282.5,8.741735,0.78212994,3.51,8.65,1938.9,1311.6,1291.6,44.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3870.0,61.156765,19.027203,,37.17,396.9,3866.0,3952.1,49.8,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1148.0,15.469613,3.33884,1.74,26.2,457.9,1154.4,1104.9,51.7,中立,1,,,2026-08-10
1376,カネコ種苗,水産・農林業,1609.0,13.3994,0.65971637,2.98,5.12,176.4,1533.1,1450.7,68.6,中立,0,,,
1377,サカタのタネ,水産・農林業,4400.0,15.473345,1.0419168,2.27,7.16,1859.4,4375.2,4214.5,55.5,中立,0,,,
1379,ホクト,水産・農林業,1977.0,10.302241,0.95454264,3.14,9.98,619.7,1932.7,1882.1,58.5,中立,1,,,2026-08-12
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,747.0,16.299366,6.104587,,,22.1,728.0,703.5,57.0,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,189.39394,1.9159584,1.0,0.96,41.7,1001.3,1003.8,49.7,中立,0,,,
1381,アクシーズ,水産・農林業,3370.0,6.4689507,0.7858156,3.56,12.81,189.2,3482.6,3617.6,39.4,中立,2,,,2026-08-07
1382,ホーブ,水産・農林業,869.0,,0.95920247,5.75,-3.73,6.6,1000.3,1289.6,29.7,売られすぎ,4,,,2026-08-07
1383,ベルグアース,水産・農林業,3020.0,45.785324,2.3102655,0.33,4.86,48.3,2982.7,2924.0,65.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2171.0,4.7535634,1.854801,3.68,11.24,183.6,2030.8,2149.6,70.2,買われすぎ,1,,,2026-08-13
138A,光フードサービス,小売業,3015.0,19.783464,2.1250548,1.59,11.18,29.9,2985.8,3022.7,57.9,中立,1,,,2026-08-07
1401,エムビーエス,建設業,1303.0,16.082449,2.3270807,1.15,14.94,90.3,1284.4,1303.5,53.8,中立,0,,,
1407,ウエストホールディングス,建設業,2803.0,21.505295,3.1708684,2.5,20.72,1111.6,2601.0,2608.2,60.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1270.0,16.681992,2.3886502,3.66,14.44,2552.2,1289.6,1266.7,45.0,中立,3,,,2026-08-10
1417,ミライト・ワン,建設業,3483.0,13.3025255,1.1107334,2.87,9.96,3033.2,3598.5,3810.1,38.0,中立,2,,,2026-08-07
1418,インターライフホールディングス,建設業,605.0,11.2978525,1.9221787,4.96,22.26,92.3,580.3,543.6,68.6,中立,0,,,
1419,タマホーム,建設業,2933.0,70.050156,2.8656936,4.43,3.82,850.2,2986.8,3090.0,45.6,中立,2,,,2026-08-10
141A,トライアルホールディングス,小売業,3330.0,42.334095,3.120698,0.48,7.55,4084.0,3112.2,3156.3,62.6,中立,4,,,2026-08-13
1420,サンヨーホームズ,建設業,632.0,5.152454,0.48495638,3.96,4.51,78.4,639.4,626.9,44.3,中立,3,,,2026-08-07
1429,日本アクア,建設業,803.0,13.507149,2.2895951,4.36,17.72,258.4,755.0,727.7,70.5,買われすぎ,2,,,2026-08-07
142A,ジンジブ,サービス業,774.0,12.324841,3.903866,,37.72,22.5,768.4,767.9,52.8,中立,3,,,2026-08-12
1430,ファーストコーポレーション,建設業,1030.0,9.76581,1.108143,4.95,18.01,123.5,1004.7,973.0,64.3,中立,0,,,
