code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4595.0,7.975908,0.70570135,3.48,8.88,545.8,4462.2,4503.5,64.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,413.0,,1.5018836,,-21.32,26.8,423.8,435.0,44.9,中立,0,,,
1332,ニッスイ,水産・農林業,1292.5,14.341988,1.3060687,2.48,9.92,3919.8,1274.6,1281.2,54.7,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1339.5,9.127147,0.8190962,3.36,9.96,2025.1,1309.6,1312.6,62.7,中立,1,,,2026-07-27
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3785.0,59.965145,18.609293,,37.17,388.2,4103.2,3847.1,44.6,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1161.0,15.646901,3.1349995,1.72,21.65,463.0,1144.4,1089.9,63.4,中立,1,,,2026-07-23
1376,カネコ種苗,水産・農林業,1540.0,12.825851,0.6314252,3.12,5.12,168.9,1488.3,1429.8,64.2,中立,0,,,
1377,サカタのタネ,水産・農林業,4465.0,15.690891,1.0573088,2.24,7.16,1886.9,4282.8,4185.8,66.7,中立,0,,,
1379,ホクト,水産・農林業,1954.0,10.184509,0.9434377,3.17,11.51,612.5,1896.4,1878.0,67.3,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,708.0,15.4315605,5.785874,,,20.9,753.2,708.1,43.8,中立,0,,,
1380,秋川牧園,水産・農林業,1001.0,192.87091,1.9178743,1.0,0.96,41.7,1001.5,1008.7,48.5,中立,0,,,
1381,アクシーズ,水産・農林業,3520.0,8.836672,0.84899527,3.2,12.04,197.7,3522.8,3668.4,48.8,中立,0,,,
1382,ホーブ,水産・農林業,935.0,,0.9808745,5.35,-1.47,7.1,1184.5,1411.9,18.9,売られすぎ,1,,,2026-07-23
1383,ベルグアース,水産・農林業,3025.0,45.881996,2.3140905,0.33,4.86,48.4,2912.1,2974.1,76.4,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2039.0,4.4656153,1.7420264,3.92,11.24,172.5,2029.8,2275.5,48.2,中立,0,,,
138A,光フードサービス,小売業,2969.0,19.504663,2.0926328,1.62,8.01,29.5,2985.0,3041.7,48.6,中立,0,,,
1401,エムビーエス,建設業,1270.0,15.673207,2.2681446,1.18,14.94,88.0,1297.8,1320.1,44.8,中立,1,,,2026-07-27
1407,ウエストホールディングス,建設業,2783.0,21.37481,3.1482434,2.52,20.72,1103.7,2454.3,2512.4,61.3,中立,0,,,
1414,ショーボンドホールディングス,建設業,1320.0,18.302828,2.5555494,3.45,14.64,2652.7,1261.6,1277.7,73.0,買われすぎ,0,,,
1417,ミライト・ワン,建設業,3673.0,14.038373,1.1654397,2.72,8.61,3229.2,3773.9,3853.1,42.3,中立,0,,,
1418,インターライフホールディングス,建設業,598.0,11.162965,1.8999386,5.02,22.26,91.2,544.8,532.6,72.4,買われすぎ,0,,,
1419,タマホーム,建設業,2998.0,71.39795,2.9292018,4.34,3.82,869.1,2940.7,3191.9,51.1,中立,0,,,
141A,トライアルホールディングス,小売業,3025.0,38.48111,2.8348682,0.53,7.55,3709.9,2998.9,3357.7,51.1,中立,0,,,
1420,サンヨーホームズ,建設業,647.0,5.2743134,0.46215278,3.86,8.67,80.2,637.1,628.7,63.5,中立,0,,,
1429,日本アクア,建設業,755.0,12.699747,2.2396517,4.64,18.18,243.0,740.4,718.2,60.7,中立,0,,,
142A,ジンジブ,サービス業,760.0,12.098058,3.8332148,,37.72,22.1,755.1,756.1,49.8,中立,0,,,
1430,ファーストコーポレーション,建設業,1026.0,9.731575,1.1038395,4.97,18.01,123.0,966.4,979.1,67.7,中立,2,,,2026-07-22
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,643.0,65.88115,3.4422026,1.0,4.61,149.6,643.8,643.6,48.9,中立,0,,,
1433,ベステラ,建設業,1156.0,14.21195,1.911205,3.46,12.05,102.4,1138.2,1085.7,58.8,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1703.0,7.741965,1.4114296,2.82,23.77,118.5,1829.9,2035.0,36.9,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,165.0,7.4593124,1.3444585,1.21,18.38,146.6,164.6,176.2,49.2,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1285.0,33.110023,2.871791,0.86,9.19,158.9,1397.7,1497.1,42.1,中立,3,,,2026-07-23
1438,岐阜造園,建設業,1938.0,12.608158,1.398106,2.06,11.79,62.9,1896.2,1874.7,61.8,中立,0,,,
143A,イシン,サービス業,673.0,280.41666,1.0644085,,-1.74,13.0,700.2,710.0,37.4,中立,0,,,
1443,技研ホールディングス,建設業,253.0,6.694893,0.31784758,0.43,5.14,41.1,249.8,261.5,52.4,中立,0,,,
1444,ニッソウ,建設業,2827.0,,1.8684251,,-4.19,30.8,2862.3,2810.0,45.1,中立,0,,,
1446,キャンディル,建設業,537.0,19.456522,1.5888984,1.86,8.43,50.0,532.5,527.5,59.9,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,369.0,19.534145,8.2653885,1.3,11.74,89.9,342.8,316.5,54.3,中立,2,,,2026-07-24
1450,ＴＡＮＡＫＥＮ,建設業,1387.0,8.035921,1.2938517,3.97,17.12,120.7,1385.5,1410.9,49.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,877.0,32.37357,2.349424,,8.8,44.9,803.8,821.4,67.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3200.0,6.443299,1.4143491,2.94,24.04,245.4,3136.0,3270.4,52.9,中立,0,,,
147A,ソラコム,情報・通信業,1023.0,73.49138,4.115425,,5.86,467.9,1042.6,1030.8,47.4,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1676.0,13.550004,3.1292534,,27.37,32.2,1675.7,1741.6,48.4,中立,0,,,
