code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4605.0,7.9918776,0.69139767,3.47,9.18,546.9,4535.8,4443.3,58.1,中立,2,,,2026-08-07
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,406.0,,1.476428,,-36.69,26.3,415.8,423.8,45.3,中立,0,,,
1332,ニッスイ,水産・農林業,1258.0,13.952971,1.2483861,2.54,10.26,3815.2,1267.9,1270.9,48.3,中立,3,,,2026-08-06
1333,Ｕｍｉｏｓ,水産・農林業,1278.0,8.711657,0.7793856,3.52,8.65,1932.1,1312.9,1292.5,42.6,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3835.0,60.546257,18.855122,,37.17,393.3,3876.2,3946.5,48.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1133.0,15.275719,3.295214,1.77,26.2,451.9,1155.5,1103.7,47.0,中立,3,,,2026-08-10
1376,カネコ種苗,水産・農林業,1580.0,13.153513,0.6478259,3.04,5.12,173.3,1528.1,1447.8,64.3,中立,0,,,
1377,サカタのタネ,水産・農林業,4395.0,15.455761,1.0407329,2.28,7.16,1857.3,4369.0,4209.9,55.1,中立,0,,,
1379,ホクト,水産・農林業,2001.0,10.432742,0.96613044,3.1,11.51,627.2,1930.2,1880.5,63.0,中立,1,,,2026-08-12
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,724.0,15.780296,5.916628,,,21.4,729.5,703.4,51.9,中立,0,,,
1380,秋川牧園,水産・農林業,996.0,191.17082,1.9082946,1.0,0.96,41.5,1001.4,1004.3,44.9,中立,0,,,
1381,アクシーズ,水産・農林業,3385.0,6.4986176,0.78931326,3.55,12.81,190.1,3490.8,3621.5,40.4,中立,2,,,2026-08-07
1382,ホーブ,水産・農林業,862.0,,0.95147586,5.8,-3.73,6.6,1008.7,1299.9,28.4,売られすぎ,5,,,2026-08-07
1383,ベルグアース,水産・農林業,2998.0,45.55539,2.2934358,0.33,4.86,48.0,2978.2,2928.0,58.8,中立,0,,,
1384,ホクリヨウ,水産・農林業,2075.0,4.5449567,1.7727832,3.86,11.24,175.5,2025.6,2156.5,58.0,中立,0,,,
138A,光フードサービス,小売業,3000.0,19.68504,2.1144824,1.6,11.18,29.8,2985.0,3027.3,55.4,中立,1,,,2026-08-07
1401,エムビーエス,建設業,1326.0,16.34414,2.3681574,1.13,14.94,91.9,1284.2,1304.5,60.9,中立,0,,,
1407,ウエストホールディングス,建設業,2671.0,20.501995,3.0215445,2.62,20.72,1059.3,2579.8,2601.1,54.1,中立,0,,,
1414,ショーボンドホールディングス,建設業,1292.5,16.990929,2.5023086,3.6,14.44,2597.4,1290.0,1267.3,51.1,中立,3,,,2026-08-10
1417,ミライト・ワン,建設業,3468.0,13.255868,1.1059499,2.88,9.96,3048.9,3612.4,3816.0,36.1,中立,2,,,2026-08-07
1418,インターライフホールディングス,建設業,601.0,11.223156,1.9094701,4.99,22.26,91.7,577.7,543.0,66.8,中立,0,,,
1419,タマホーム,建設業,2928.0,69.88067,2.8608081,4.44,3.82,848.8,2989.4,3097.4,45.0,中立,2,,,2026-08-10
