code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4505.0,7.8186016,0.69187915,3.55,8.88,535.1,4414.4,4536.5,57.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,418.0,,1.5200663,,-21.32,27.1,424.4,437.8,45.6,中立,0,,,
1332,ニッスイ,水産・農林業,1272.5,14.104411,1.2858588,2.51,9.92,3859.1,1272.9,1287.3,49.8,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1333.0,9.082857,0.81512153,3.38,9.96,2015.3,1296.4,1322.6,62.4,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3750.0,59.176266,25.980864,,,384.6,4182.6,3758.7,42.6,中立,3,,,2026-07-14
1375,ユキグニファクトリー,水産・農林業,1153.0,15.55166,3.1133974,1.73,21.65,459.8,1132.4,1084.2,61.0,中立,0,,,
1376,カネコ種苗,水産・農林業,1519.0,12.658334,0.6518846,3.16,5.12,166.6,1468.6,1423.9,63.3,中立,0,,,
1377,サカタのタネ,水産・農林業,4365.0,15.337316,1.0336288,2.29,7.16,1844.6,4235.8,4186.8,62.4,中立,0,,,
1379,ホクト,水産・農林業,1924.0,10.030236,0.928953,3.22,11.51,603.1,1883.9,1877.6,60.5,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,707.0,15.409764,5.777702,,,20.9,739.9,706.1,43.5,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.3077,1.9159584,1.0,0.96,41.7,1000.6,1010.3,47.0,中立,0,,,
1381,アクシーズ,水産・農林業,3405.0,8.546901,0.82125825,3.3,12.04,191.2,3547.4,3677.5,36.4,中立,0,,,
1382,ホーブ,水産・農林業,1120.0,,1.1749513,4.46,-1.47,8.5,1249.8,1454.6,30.0,中立,0,,,
1383,ベルグアース,水産・農林業,2941.0,44.641773,2.2498314,0.34,4.86,47.1,2887.4,2992.1,61.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,1957.0,4.286309,1.6719694,4.09,11.24,165.5,2040.2,2331.1,29.2,売られすぎ,0,,,
138A,光フードサービス,小売業,2907.0,19.083569,2.2011638,1.65,8.01,28.8,2976.9,3038.8,41.2,中立,2,,,2026-07-14
1401,エムビーエス,建設業,1270.0,15.673207,2.2681446,1.18,14.94,88.0,1322.9,1326.7,44.2,中立,0,,,
1407,ウエストホールディングス,建設業,2835.0,21.73913,3.2071044,2.47,20.72,1124.3,2363.0,2453.2,66.5,中立,1,,,2026-07-15
1414,ショーボンドホールディングス,建設業,1272.5,17.668703,2.4635882,3.58,14.64,2557.2,1253.6,1285.6,57.3,中立,0,,,
1417,ミライト・ワン,建設業,3615.0,13.811943,1.1470364,2.77,8.61,3178.2,3814.8,3852.2,34.8,中立,0,,,
1418,インターライフホールディングス,建設業,593.0,11.073763,1.8840529,5.06,22.26,90.5,528.0,525.8,77.6,買われすぎ,2,,,2026-07-15
1419,タマホーム,建設業,2984.0,71.42174,2.915523,4.36,3.82,865.0,2912.8,3252.5,49.7,中立,7,,,2026-07-17
141A,トライアルホールディングス,小売業,2980.0,37.879753,2.7926967,0.54,7.55,3654.7,2949.0,3455.1,48.3,中立,0,,,
1420,サンヨーホームズ,建設業,640.0,5.219377,0.45715266,3.91,8.67,79.4,632.6,630.1,57.9,中立,0,,,
1429,日本アクア,建設業,732.0,12.3149395,2.171424,4.78,18.18,235.6,735.2,715.1,48.9,中立,0,,,
142A,ジンジブ,サービス業,760.0,12.105766,3.8332148,,37.72,22.1,748.2,751.2,49.4,中立,0,,,
1430,ファーストコーポレーション,建設業,1010.0,9.578907,1.0866256,5.05,18.01,121.1,946.8,979.2,65.7,中立,4,,,2026-07-15
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,642.0,65.77869,3.4368494,1.0,4.61,149.4,644.6,643.7,45.7,中立,0,,,
1433,ベステラ,建設業,1133.0,13.927474,1.8731793,3.53,12.05,100.4,1139.5,1088.0,52.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1750.0,7.955269,1.4503828,2.74,23.77,121.8,1867.7,2039.1,38.4,中立,1,,,2026-07-14
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,165.0,7.4559426,1.3444585,1.21,18.38,146.6,162.4,178.2,49.9,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1284.0,33.10985,2.869556,0.86,9.19,158.8,1399.4,1500.4,41.1,中立,0,,,
1438,岐阜造園,建設業,1871.0,12.16515,1.349771,2.14,11.79,60.7,1878.8,1866.7,46.9,中立,0,,,
143A,イシン,サービス業,706.0,294.16666,1.116601,,-1.74,13.6,693.6,714.2,51.7,中立,0,,,
1443,技研ホールディングス,建設業,249.0,6.5873017,0.3128223,0.44,5.14,40.4,246.6,263.9,50.6,中立,0,,,
1444,ニッソウ,建設業,2875.0,,1.9001493,,-4.19,31.3,2862.0,2800.2,51.8,中立,0,,,
1446,キャンディル,建設業,537.0,19.456522,1.5888984,1.86,8.43,50.0,529.5,527.2,66.2,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,405.0,21.462639,9.071768,1.19,11.74,98.6,327.5,319.9,63.5,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1384.0,8.012969,1.2910532,3.97,17.12,120.4,1369.0,1417.8,50.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,793.0,29.240412,2.1243937,,8.8,40.6,792.9,818.1,46.0,中立,0,,,
146A,コロンビア・ワークス,不動産業,3210.0,6.464085,1.4187689,2.93,24.04,246.2,3070.5,3315.6,54.6,中立,0,,,
147A,ソラコム,情報・通信業,1027.0,73.51467,4.1315165,,5.86,469.8,1038.1,1026.3,46.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1650.0,13.333333,3.080709,,27.37,31.7,1677.3,1749.5,42.6,中立,0,,,
1491,中外鉱業,非鉄金属,720.0,6.8493147,1.1046519,4.72,17.24,103.5,695.7,798.0,51.7,中立,0,,,
149A,シンカ,情報・通信業,756.0,58.153847,2.3141346,,4.24,24.3,771.8,804.1,47.9,中立,0,,,
150A,ＪＳＨ,サービス業,542.0,,1.5846378,,-7.32,30.7,365.4,362.0,93.1,ゴールデンクロス,2,,,2026-07-15
1514,住石ホールディングス,鉱業,560.0,12.68978,1.1492602,2.68,9.23,335.0,549.6,671.4,47.2,中立,0,,,
1515,日鉄鉱業,鉱業,2637.0,14.792999,1.3189868,2.35,10.15,2074.8,2484.5,2492.8,57.1,中立,0,,,
