code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4505.0,7.8237615,0.69187915,3.55,8.88,535.1,,,60.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,425.0,,1.545522,,-21.32,27.6,,,49.8,中立,0,,,
1332,ニッスイ,水産・農林業,1305.0,14.46785,1.3187,2.45,9.92,3957.7,,,55.0,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1318.0,8.977591,0.8059491,,9.96,1992.6,,,57.5,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4115.0,65.20361,28.509666,,,422.0,,,50.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1183.0,15.954146,3.194405,,21.65,471.8,,,77.9,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1483.0,12.770172,0.6364351,,5.16,162.6,,,65.3,中立,0,,,
1377,サカタのタネ,水産・農林業,4275.0,15.984894,1.0438561,1.87,6.31,1806.6,,,60.1,中立,0,,,
1379,ホクト,水産・農林業,1911.0,9.964024,0.92267627,3.24,11.51,599.0,,,61.2,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,804.0,13.064673,6.5703993,,,24.2,,,65.1,中立,0,,,
1380,秋川牧園,水産・農林業,1002.0,192.32245,1.9197903,1.0,0.96,41.8,,,50.7,中立,0,,,
1381,アクシーズ,水産・農林業,3515.0,8.825892,0.84778935,3.2,12.04,197.4,,,47.8,中立,0,,,
1382,ホーブ,水産・農林業,1066.0,,1.1182983,,-1.47,8.1,,,15.9,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2929.0,44.398968,2.2406516,,4.86,46.9,,,58.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2021.0,4.4264846,1.726648,3.96,11.24,171.0,,,40.6,中立,0,,,
138A,光フードサービス,小売業,3095.0,29.95258,2.3435163,1.55,8.01,30.7,,,56.6,中立,0,,,
1401,エムビーエス,建設業,1290.0,17.634996,2.3984694,1.16,14.21,89.4,,,47.2,中立,0,,,
1407,ウエストホールディングス,建設業,2237.0,17.160172,2.581248,3.13,16.05,887.2,,,41.9,中立,0,,,
1414,ショーボンドホールディングス,建設業,1270.0,17.616869,2.458748,,14.64,2552.2,,,61.5,中立,0,,,
1417,ミライト・ワン,建設業,3757.0,14.36217,1.1920929,2.66,8.61,3303.0,,,46.6,中立,0,,,
1418,インターライフホールディングス,建設業,535.0,9.986933,1.7456392,,18.63,81.6,,,67.7,中立,0,,,
1419,タマホーム,建設業,3005.0,35.93638,3.369805,,10.21,871.1,,,52.0,中立,0,,,
141A,トライアルホールディングス,小売業,3010.0,38.34395,2.820811,0.53,7.55,3691.5,,,56.3,中立,0,,,
1420,サンヨーホームズ,建設業,634.0,5.170445,0.45286685,3.94,8.67,78.6,,,64.4,中立,0,,,
1429,日本アクア,建設業,741.0,12.464255,2.1981218,4.72,18.18,238.5,,,59.3,中立,0,,,
142A,ジンジブ,サービス業,763.0,12.14388,3.848346,,37.72,22.2,,,53.5,中立,0,,,
