code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4505.0,7.8196874,0.69187915,3.55,8.88,535.1,,,61.6,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,437.0,,1.5891602,,-21.32,28.3,,,49.1,中立,0,,,
1332,ニッスイ,水産・農林業,1262.5,14.0044365,1.2757537,2.53,9.92,3828.8,,,49.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1310.0,8.9255295,0.80105716,3.44,9.96,1980.5,,,58.0,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4415.0,69.582344,30.588137,,,452.8,,,52.1,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1163.0,15.690771,3.1404,1.72,21.65,463.8,,,66.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1498.0,12.883805,0.6428724,3.2,5.16,164.3,,,70.5,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4290.0,16.049982,1.0475187,1.86,6.31,1812.9,,,67.9,中立,0,,,
1379,ホクト,水産・農林業,1915.0,9.979676,0.9246076,3.24,11.51,600.3,,,61.0,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,831.0,13.499025,6.7910466,,,25.0,,,70.6,買われすぎ,3,,,2026-07-10
1380,秋川牧園,水産・農林業,1001.0,191.3958,1.9178743,1.0,0.96,41.7,,,53.9,中立,0,,,
1381,アクシーズ,水産・農林業,3535.0,8.87032,0.85261315,3.18,12.04,198.5,,,46.9,中立,0,,,
1382,ホーブ,水産・農林業,1118.0,,1.1728494,4.47,-1.47,8.5,,,22.1,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2930.0,44.447815,2.2414167,0.34,4.86,46.9,,,55.1,中立,0,,,
