code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4725.0,8.20341,0.70941454,3.39,9.18,561.2,4551.2,4444.5,66.0,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,422.0,,1.9592367,,-36.69,27.4,415.9,422.5,53.2,中立,0,,,
1332,ニッスイ,水産・農林業,1310.0,14.529724,1.2999887,2.44,10.26,3972.9,1266.5,1272.2,58.0,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1293.5,8.8161125,0.78883827,3.48,8.65,1955.6,1310.6,1291.0,47.9,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4120.0,64.91256,20.25635,,37.17,422.5,3866.2,3963.1,58.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1144.0,15.426105,3.3272064,1.75,26.2,456.3,1152.8,1106.2,50.4,中立,1,,,2026-08-10
1376,カネコ種苗,水産・農林業,1630.0,13.579939,0.6683267,2.94,5.12,178.7,1539.0,1454.0,71.3,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4365.0,15.333006,1.0336288,2.29,7.16,1844.6,4378.8,4218.2,51.8,中立,0,,,
1379,ホクト,水産・農林業,1994.0,10.397872,0.96967834,3.11,9.98,625.0,1936.0,1884.1,60.6,中立,1,,,2026-08-12
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,737.0,16.067146,6.022866,,,21.8,725.3,703.5,54.3,中立,0,,,
1380,秋川牧園,水産・農林業,1004.0,193.07693,1.9236223,1.0,0.96,41.9,1001.4,1003.6,54.0,中立,1,,,2026-08-14
1381,アクシーズ,水産・農林業,3370.0,6.46833,0.7858156,3.56,12.81,189.2,3476.8,3613.9,39.4,中立,0,,,
1382,ホーブ,水産・農林業,873.0,,0.9636176,5.73,-3.73,6.6,992.6,1279.9,30.4,中立,0,,,
1383,ベルグアース,水産・農林業,3015.0,45.792835,2.3064406,0.33,4.86,48.3,2986.2,2919.9,62.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2155.0,4.720081,1.8411313,3.71,11.24,182.3,2036.2,2142.2,66.7,中立,1,,,2026-08-13
138A,光フードサービス,小売業,3050.0,20.031527,2.1497238,1.57,11.18,30.3,2984.0,3020.8,63.2,中立,0,,,
1401,エムビーエス,建設業,1305.0,16.101171,2.3306525,1.15,14.94,90.5,1285.0,1302.5,54.3,中立,0,,,
1407,ウエストホールディングス,建設業,2614.0,20.05524,2.957064,2.68,20.72,1036.7,2616.0,2611.6,50.1,ゴールデンクロス,0,,,
1414,ショーボンドホールディングス,建設業,1267.5,16.662285,2.383948,3.67,14.44,2547.2,1289.5,1266.1,44.3,中立,3,,,2026-08-10
1417,ミライト・ワン,建設業,3479.0,13.300454,1.1094577,2.87,9.96,3029.7,3587.4,3804.1,37.7,中立,0,,,
1418,インターライフホールディングス,建設業,606.0,11.31864,1.9253559,4.95,22.26,92.4,583.1,544.3,69.1,中立,0,,,
1419,タマホーム,建設業,2985.0,71.1731,2.9165,4.36,3.82,865.3,2986.0,3083.6,51.5,中立,2,,,2026-08-10
141A,トライアルホールディングス,小売業,3680.0,46.8253,3.4486992,0.92,7.55,4513.2,3139.0,3149.0,74.5,買われすぎ,4,,,2026-08-13
1420,サンヨーホームズ,建設業,636.0,5.184642,0.48802572,3.93,4.51,78.9,639.5,627.0,50.2,中立,0,,,
1429,日本アクア,建設業,812.0,13.665433,2.315257,4.31,17.72,261.3,757.8,729.3,72.7,買われすぎ,0,,,
142A,ジンジブ,サービス業,793.0,12.633424,3.9996974,,37.72,23.0,769.6,769.2,59.4,中立,3,,,2026-08-12
1430,ファーストコーポレーション,建設業,1040.0,9.860623,1.1189016,4.9,18.01,124.7,1007.9,973.0,67.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.22449,3.4743228,0.99,4.61,151.0,648.6,644.6,51.1,中立,3,,,2026-08-13
1433,ベステラ,建設業,1162.0,14.278693,1.9211247,3.44,12.05,103.0,1128.7,1082.4,63.3,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1761.0,8.008185,1.4594995,2.73,23.77,122.5,1742.9,1961.2,51.2,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,178.0,8.043381,1.4503855,1.12,18.38,,166.2,168.0,69.1,中立,3,,,2026-08-12
1436,グリーンエナジー＆カンパニー,建設業,1625.0,41.881443,3.5356295,0.68,9.19,201.0,1403.7,1514.0,64.9,中立,1,,,2026-08-12
1438,岐阜造園,建設業,2187.0,14.229943,1.5777388,1.83,11.79,71.0,1990.4,1912.8,77.7,買われすぎ,0,,,
143A,イシン,サービス業,676.0,284.0336,1.0691533,,-1.74,13.1,690.2,697.4,45.3,中立,0,,,
1443,技研ホールディングス,建設業,276.0,7.3035192,0.3467428,0.4,5.14,44.8,254.7,254.1,72.0,ゴールデンクロス,1,,,2026-08-14
1444,ニッソウ,建設業,2675.0,,1.7679651,,-4.19,29.1,2763.3,2791.1,41.9,中立,0,,,
1446,キャンディル,建設業,544.0,19.688745,1.6096103,1.84,8.43,50.6,539.3,529.7,57.5,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,379.0,20.09544,8.489383,1.27,11.74,92.3,372.3,321.3,57.1,中立,4,,,2026-08-13
1450,ＴＡＮＡＫＥＮ,建設業,1458.0,8.44532,1.3748271,3.77,18.19,126.8,1433.8,1406.5,54.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,940.0,34.686348,2.5181968,,8.8,48.2,852.1,832.9,70.6,買われすぎ,2,,,2026-08-14
146A,コロンビア・ワークス,不動産業,3870.0,7.7926784,1.7104784,2.43,24.04,296.8,3280.4,3159.3,71.4,買われすぎ,3,,,2026-08-12
147A,ソラコム,情報・通信業,1077.0,77.25969,4.3326616,,,492.6,1052.0,1038.4,52.8,中立,2,,,2026-08-12
148A,ハッチ・ワーク,情報・通信業,1764.0,14.259154,3.293558,,27.37,33.9,1695.3,1723.5,61.9,中立,2,,,2026-08-13
1491,中外鉱業,非鉄金属,828.0,7.8782115,1.2703497,4.11,17.24,119.0,739.2,741.0,73.7,買われすぎ,2,,,2026-08-14
149A,シンカ,情報・通信業,748.0,57.450073,2.2896464,,4.24,24.0,755.3,767.3,47.4,中立,2,,,2026-08-13
150A,ＪＳＨ,サービス業,619.0,,1.8097616,0.97,-7.32,35.1,490.4,399.3,67.5,中立,5,,,2026-08-13
1514,住石ホールディングス,鉱業,646.0,14.648526,1.3784332,2.32,9.93,386.5,592.0,602.0,69.4,中立,0,,,
1515,日鉄鉱業,鉱業,3365.0,18.86528,1.6614043,1.84,11.1,2607.1,2912.9,2590.2,64.1,中立,0,,,
1518,三井松島ホールディングス,その他製品,2349.0,15.832042,1.5182952,5.53,11.57,869.8,2019.5,1632.7,78.5,買われすぎ,0,,,
151A,ダイブグループ,サービス業,650.0,11.715934,2.0194802,,,54.6,642.1,616.7,55.9,中立,4,,,2026-08-13
153A,カウリス,情報・通信業,1401.0,32.70308,5.726689,0.39,23.09,88.9,1256.9,1435.9,65.5,中立,4,,,2026-08-14
155A,情報戦略テクノロジー,情報・通信業,832.0,29.671896,4.542427,,,85.6,857.3,853.1,44.1,中立,3,,,2026-08-13
156A,マテリアルグループ,サービス業,853.0,13.255633,3.4549937,3.06,29.21,80.5,849.4,832.8,55.0,中立,0,,,
157A,グリーンモンスター,サービス業,813.0,,2.025941,1.23,-9.98,27.0,815.3,880.0,50.6,中立,4,,,2026-08-14
1605,ＩＮＰＥＸ,鉱業,3782.0,10.2216215,0.8614318,2.96,9.27,43955.2,3556.0,3574.4,63.2,中立,0,,,
160A,アズパートナーズ,サービス業,2123.0,6.480464,1.4726549,3.77,25.38,76.2,2050.4,2023.4,64.8,中立,2,,,2026-08-14
1662,石油資源開発,鉱業,1820.0,8.720234,0.7877939,2.47,7.47,4659.2,1733.2,1792.7,61.8,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1917.0,12.247636,0.9533486,3.03,7.92,1024.1,1828.8,1987.3,61.7,中立,2,,,2026-08-12
166A,タスキホールディングス,不動産業,1145.0,12.531466,2.1888697,3.49,24.56,706.7,1104.2,1022.3,57.1,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3220.0,17.37629,0.9330269,4.35,5.85,1291.3,2920.3,2806.0,78.5,買われすぎ,0,,,
168A,イタミアート,その他製品,1091.0,10.623175,1.206749,1.83,11.94,16.0,1066.4,1118.4,56.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-5.69,25.1,238.2,235.6,58.0,中立,1,,,2026-08-14
1716,第一カッター興業,建設業,1495.0,9.843297,0.8375275,2.68,9.41,168.2,1407.3,1379.2,72.9,買われすぎ,3,,,2026-08-14
1717,明豊ファシリティワークス,サービス業,964.0,12.15024,1.9429804,4.56,17.19,113.4,944.2,927.0,68.3,中立,0,,,
1718,美樹工業,建設業,6830.0,4.7487607,0.41911927,4.39,8.86,73.3,6922.0,6897.8,46.5,中立,0,,,
1719,安藤・間,建設業,1890.0,9.9652,1.3743335,4.44,15.94,2965.1,1830.1,1816.0,66.9,中立,0,,,
1720,東急建設,建設業,1142.0,9.047694,1.0956613,3.85,13.22,1213.6,1161.4,1203.2,45.1,中立,0,,,
