code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4515.0,7.835957,0.6934149,3.54,8.88,536.3,,,60.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,424.0,,1.5418854,,-21.32,27.5,,,49.8,中立,0,,,
1332,ニッスイ,水産・農林業,1280.5,14.199379,1.2939427,2.5,9.92,3883.4,,,55.3,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1317.5,8.981525,0.8056434,3.42,9.96,1991.8,,,58.2,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4230.0,66.75083,29.306414,,,433.8,,,49.8,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1160.0,15.639747,3.1322992,1.72,21.65,462.6,,,79.0,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1512.0,13.004214,0.64888054,3.17,5.16,165.8,,,64.4,中立,0,,,
1377,サカタのタネ,水産・農林業,4325.0,16.186983,1.056065,1.85,6.31,1827.7,,,63.3,中立,0,,,
1379,ホクト,水産・農林業,1917.0,9.99166,0.9255732,3.23,11.51,600.9,,,59.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,823.0,13.379938,6.72567,,,24.8,,,67.9,中立,1,,,2026-07-06
1380,秋川牧園,水産・農林業,1005.0,192.89827,1.9255382,1.0,0.96,41.9,998.6,1014.4,50.7,中立,0,,,
1381,アクシーズ,水産・農林業,3555.0,8.926554,0.857437,3.16,12.04,199.6,,,43.1,中立,0,,,
1382,ホーブ,水産・農林業,1097.0,,1.1508192,4.56,-1.47,8.4,,,15.3,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2904.0,44.06677,2.2215269,0.34,4.86,46.5,,,63.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2040.0,4.466338,1.7428807,3.92,11.24,172.6,,,37.8,中立,0,,,
138A,光フードサービス,小売業,3070.0,29.699139,2.3245864,1.56,8.01,30.5,,,70.0,中立,1,,,2026-07-07
1401,エムビーエス,建設業,1314.0,17.965546,2.443092,1.14,14.21,91.1,,,46.3,中立,0,,,
1407,ウエストホールディングス,建設業,2274.0,17.435976,2.623942,3.08,16.05,901.8,,,40.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1270.0,17.636438,2.458748,3.58,14.64,2552.2,,,56.8,中立,0,,,
1417,ミライト・ワン,建設業,3747.0,14.309174,1.1889199,2.67,8.61,3294.2,,,41.0,中立,1,,,2026-07-03
1418,インターライフホールディングス,建設業,527.0,9.84127,1.7195362,5.69,18.63,80.4,,,61.8,中立,0,,,
1419,タマホーム,建設業,3015.0,36.090496,3.381019,4.15,10.21,874.0,,,52.5,中立,0,,,
141A,トライアルホールディングス,小売業,3100.0,39.460285,2.9051542,0.52,7.55,3801.9,,,50.5,中立,0,,,
1420,サンヨーホームズ,建設業,635.0,5.1786003,0.45358115,3.94,8.67,78.8,,,56.9,中立,0,,,
1429,日本アクア,建設業,747.0,12.569409,2.2159202,4.69,18.18,240.4,,,56.9,中立,0,,,
142A,ジンジブ,サービス業,763.0,12.151616,3.848346,,37.72,22.2,,,51.9,中立,0,,,
1430,ファーストコーポレーション,建設業,971.0,9.21165,1.1347793,4.74,15.01,116.4,,,61.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,646.0,66.32444,3.4582627,0.99,4.61,150.3,,,54.0,中立,0,,,
1433,ベステラ,建設業,1133.0,13.92234,1.8731793,3.53,12.05,100.4,,,56.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1815.0,8.253001,1.559032,2.64,20.26,126.3,,,40.9,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3622403,1.328162,1.23,18.38,144.8,,,49.6,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1406.0,36.31198,3.1422083,0.78,9.19,173.9,,,46.7,中立,0,,,
1438,岐阜造園,建設業,1897.0,12.337409,1.3685279,2.11,11.79,61.5,,,59.6,中立,0,,,
143A,イシン,サービス業,725.0,303.34726,1.1466511,,-1.74,14.0,686.0,718.1,59.1,中立,0,,,
1443,技研ホールディングス,建設業,245.0,6.4831963,0.30779707,0.45,5.14,39.8,,,49.3,中立,0,,,
1444,ニッソウ,建設業,2878.0,,1.9021322,,-4.19,31.3,,,60.5,中立,0,,,
1446,キャンディル,建設業,535.0,19.377037,1.5829808,1.87,8.43,49.8,,,70.1,買われすぎ,0,,,
1447,ＳＡＡＦホールディングス,建設業,387.0,20.497883,8.668578,1.24,11.74,94.3,,,79.2,買われすぎ,2,,,2026-07-08
1450,ＴＡＮＡＫＥＮ,建設業,1382.0,8.004634,1.2891874,3.98,17.12,120.2,,,48.6,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,806.0,29.70881,2.1592197,,8.8,41.3,,,50.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3205.0,6.4562263,1.416559,2.93,24.04,247.3,,,59.0,中立,2,,,2026-07-09
147A,ソラコム,情報・通信業,1028.0,73.48106,4.134791,,5.87,470.2,,,51.6,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1666.0,13.459364,3.1105826,,27.37,32.0,,,45.2,中立,0,,,
1491,中外鉱業,非鉄金属,723.0,6.877854,1.1092547,4.7,17.24,103.9,,,55.1,中立,0,,,
149A,シンカ,情報・通信業,736.0,56.615383,2.2529142,,4.24,23.7,,,47.5,中立,1,,,2026-07-06
150A,ＪＳＨ,サービス業,358.0,,1.0466796,,-7.33,20.3,,,59.8,中立,0,,,
1514,住石ホールディングス,鉱業,560.0,12.6926565,1.1492602,2.68,9.23,335.0,,,47.1,中立,0,,,
1515,日鉄鉱業,鉱業,2344.0,13.14196,1.1724327,2.65,10.15,1844.3,,,47.4,中立,0,,,
1518,三井松島ホールディングス,その他製品,1547.0,10.432964,1.0645523,4.78,11.11,572.8,,,63.9,中立,0,,,
151A,ダイブ,サービス業,632.0,11.3832855,2.0488217,,19.67,53.1,,,62.4,中立,0,,,
153A,カウリス,情報・通信業,1273.0,29.694426,5.2034793,0.43,23.09,80.8,,,49.2,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,883.0,31.513205,4.820869,,,90.8,,,52.3,中立,0,,,
156A,マテリアルグループ,サービス業,893.0,13.872922,3.9496498,2.92,29.51,84.3,,,60.9,中立,0,,,
157A,グリーンモンスター,サービス業,888.0,,2.2128358,1.13,-9.98,28.5,,,53.9,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3427.0,10.363807,0.81449366,3.15,8.28,39828.2,,,48.9,中立,0,,,
160A,アズパートナーズ,サービス業,2030.0,6.196581,1.4196678,3.94,25.82,72.8,,,55.3,中立,0,,,
1662,石油資源開発,鉱業,1684.0,8.067066,0.6869773,2.67,9.15,4311.0,,,47.2,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1830.0,11.69628,0.91008234,1.64,7.92,977.3,,,33.3,中立,0,,,
166A,タスキホールディングス,不動産業,1103.0,12.081051,2.1383927,3.63,,680.8,,,52.4,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2750.0,14.835195,0.80556923,5.09,5.54,1102.8,,,49.3,中立,0,,,
168A,イタミアート,その他製品,1065.0,10.363955,1.1779906,1.88,11.94,15.7,,,34.0,中立,0,,,
1711,ＳＤＳホールディングス,建設業,237.0,,4.2410793,,-5.69,24.7,,,59.3,中立,0,,,
1716,第一カッター興業,建設業,1408.0,9.266816,0.78878844,2.84,9.41,158.4,,,65.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,946.0,11.915858,1.8255781,4.65,16.04,111.2,,,70.4,買われすぎ,0,,,
1718,美樹工業,建設業,6940.0,4.826349,0.4258351,4.32,9.2,74.5,,,48.8,中立,0,,,
1719,安藤・間,建設業,1824.0,9.614168,1.3740062,4.61,15.62,2861.5,,,56.6,中立,0,,,
1720,東急建設,建設業,1195.0,9.474352,1.139544,3.68,12.61,1270.0,,,51.7,中立,0,,,
1721,コムシスホールディングス,建設業,5338.0,17.232141,1.5404625,2.53,9.37,6167.3,,,45.6,中立,1,,,2026-07-03
1723,日本電技,建設業,2316.0,17.488485,3.1501892,3.11,15.87,1476.1,,,57.6,中立,0,,,
1724,シンクレイヤ,建設業,688.0,13.21806,1.2504044,4.36,25.2,30.8,,,46.6,中立,0,,,
1736,オーテック,建設業,2582.0,11.031831,1.5081397,3.8,14.64,400.1,,,70.3,買われすぎ,0,,,
173A,ハンモック,情報・通信業,1399.0,8.718141,1.8347541,3.22,23.08,59.0,,,60.1,中立,0,,,
1758,太洋基礎工業,建設業,2427.0,10.4535475,0.50101316,2.68,5.87,48.4,,,46.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,588.0,,-16.964312,,,12.7,,,38.4,中立,0,,,
1762,高松コンストラクショングループ,建設業,3620.0,11.034567,0.8582226,3.98,8.04,1260.4,,,57.8,中立,0,,,
1764,工藤建設,建設業,2720.0,6.913379,0.5863359,4.3,,33.9,,,44.5,中立,0,,,
1766,東建コーポレーション,建設業,13070.0,10.552833,1.2470117,3.06,12.92,1450.9,,,62.4,中立,0,,,
