code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4760.0,8.265755,0.71466947,3.36,9.18,565.5,,,65.3,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,446.0,,2.0706625,,-36.69,28.9,,,52.4,中立,0,,,
1332,ニッスイ,水産・農林業,1275.5,14.136096,1.2657524,2.51,10.26,3868.2,,,48.9,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1296.5,8.836559,0.79066783,3.47,8.65,1960.1,,,47.5,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4310.0,67.874016,21.190502,,37.17,442.0,,,55.1,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1185.0,15.978964,3.4464505,1.69,26.2,472.6,,,60.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1633.0,13.592476,0.66955674,2.94,5.12,179.1,,,69.5,中立,0,,,
1377,サカタのタネ,水産・農林業,4350.0,15.302891,1.0300769,2.3,7.16,1838.3,,,47.8,中立,0,,,
1379,ホクト,水産・農林業,2179.0,11.353689,1.0596435,2.85,9.98,683.5,,,72.3,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,698.0,15.216918,5.7041526,,,20.4,,,44.5,中立,1,,,2026-08-31
1380,秋川牧園,水産・農林業,998.0,192.6641,1.9352487,1.0,1.12,41.6,,,46.3,中立,0,,,
1381,アクシーズ,水産・農林業,3580.0,6.8706098,0.83478385,3.35,12.81,201.0,,,57.2,中立,0,,,
1382,ホーブ,水産・農林業,899.0,,0.9923164,5.56,-3.73,6.8,,,38.4,中立,0,,,
1383,ベルグアース,水産・農林業,2996.0,45.421467,2.2919059,0.33,4.86,47.9,,,51.8,中立,0,,,
1384,ホクリヨウ,水産・農林業,2224.0,4.8693976,1.9000818,3.6,11.24,188.1,,,61.7,中立,0,,,
138A,光フードサービス,小売業,3110.0,20.408163,2.1920133,1.54,11.18,30.9,,,57.5,中立,0,,,
1401,エムビーエス,建設業,1368.0,16.868065,2.4431667,1.1,14.94,94.8,,,59.7,中立,2,,,2026-08-28
1407,ウエストホールディングス,建設業,2625.0,20.150455,2.9695075,2.67,20.72,1041.1,,,55.2,中立,0,,,
1414,ショーボンドホールディングス,建設業,1276.5,16.787216,2.3941033,3.64,14.44,2565.3,,,47.4,中立,0,,,
1417,ミライト・ワン,建設業,3625.0,13.854386,1.1560173,2.76,9.96,3156.8,,,53.9,中立,0,,,
1418,インターライフホールディングス,建設業,590.0,11.01774,1.8745214,5.08,22.26,90.0,,,64.5,中立,0,,,
1419,タマホーム,建設業,2884.0,68.94573,2.817818,4.51,3.82,836.0,,,48.3,中立,0,,,
