code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4480.0,7.778453,0.6880396,3.57,8.88,532.1,4443.6,4516.5,52.9,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,419.0,,1.5237029,,-21.32,27.2,424.3,436.1,47.7,中立,0,,,
1332,ニッスイ,水産・農林業,1262.5,14.002883,1.2757537,2.53,9.92,3828.8,1272.5,1283.4,47.4,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1322.5,9.013154,0.80870086,3.4,9.96,1999.4,1302.8,1316.6,56.8,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3735.0,59.051384,25.87694,,,383.1,4141.0,3815.0,42.6,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1155.0,15.582838,3.118798,1.73,21.65,460.6,1140.8,1087.5,61.0,中立,1,,,2026-07-23
1376,カネコ種苗,水産・農林業,1534.0,12.779074,0.62896514,3.13,5.12,168.2,1482.0,1427.2,65.6,中立,0,,,
1377,サカタのタネ,水産・農林業,4395.0,15.454673,1.0407329,2.28,7.16,1857.3,4262.2,4188.4,61.7,中立,0,,,
1379,ホクト,水産・農林業,1930.0,10.059942,0.93184996,3.21,11.51,605.0,1891.2,1877.8,61.3,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,734.0,16.015709,5.998349,,,21.7,749.2,707.5,49.2,中立,0,,,
1380,秋川牧園,水産・農林業,999.0,192.11539,1.9140425,1.0,0.96,41.6,1001.0,1009.2,46.1,中立,0,,,
1381,アクシーズ,水産・農林業,3455.0,8.670447,0.8333178,3.26,12.04,194.0,3531.0,3672.2,42.0,中立,0,,,
1382,ホーブ,水産・農林業,1118.0,,1.1728531,4.47,-1.47,8.5,1215.8,1430.5,32.5,中立,1,,,2026-07-23
1383,ベルグアース,水産・農林業,2993.0,45.4725,2.2896109,0.33,4.86,47.9,2900.6,2981.7,71.7,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2025.0,4.43408,1.7300655,3.95,11.24,171.3,2033.4,2298.3,45.3,中立,0,,,
138A,光フードサービス,小売業,2951.0,19.3686,2.2344804,1.63,8.01,29.3,2982.2,3040.4,46.3,中立,0,,,
1401,エムビーエス,建設業,1264.0,15.601087,2.257429,1.19,14.94,87.6,1310.4,1323.0,43.4,中立,0,,,
1407,ウエストホールディングス,建設業,2695.0,20.698925,3.048729,2.6,20.72,1068.8,2412.0,2488.6,58.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1275.0,17.686226,2.4684284,3.57,14.64,2562.3,1257.3,1280.8,57.8,中立,0,,,
1417,ミライト・ワン,建設業,3631.0,13.864071,1.1521132,2.75,8.61,3192.2,3791.0,3853.0,37.6,中立,0,,,
1418,インターライフホールディングス,建設業,592.0,11.055089,1.8808757,5.07,22.26,90.3,538.2,529.9,71.5,買われすぎ,0,,,
1419,タマホーム,建設業,2958.0,70.42857,2.8901198,4.39,3.82,857.5,2925.1,3215.8,47.9,中立,1,,,2026-07-17
141A,トライアルホールディングス,小売業,2995.0,38.041405,2.8067539,0.53,7.55,3673.1,2976.2,3400.6,49.0,中立,0,,,
1420,サンヨーホームズ,建設業,647.0,5.2743134,0.46215278,3.86,8.67,80.2,635.4,629.0,63.5,中立,0,,,
1429,日本アクア,建設業,748.0,12.592592,2.2188866,4.68,18.18,240.7,738.3,716.8,57.6,中立,0,,,
142A,ジンジブ,サービス業,753.0,11.980907,3.797909,,37.72,21.9,752.0,754.5,47.3,中立,0,,,
1430,ファーストコーポレーション,建設業,1008.0,9.558126,1.0844738,5.06,18.01,120.9,959.2,980.0,63.4,中立,2,,,2026-07-22
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,644.0,65.78141,3.447556,0.99,4.61,149.8,644.3,643.7,49.5,中立,0,,,
1433,ベステラ,建設業,1151.0,14.15048,1.9029386,3.48,12.05,102.0,1138.6,1086.4,57.9,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1721.0,7.824506,1.4263479,2.79,23.77,119.8,1846.4,2038.3,36.9,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,166.0,7.50113,1.3526067,1.2,18.38,,164.0,177.2,50.8,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1318.0,34.021683,2.9455411,0.83,9.19,163.0,1403.4,1498.8,44.0,中立,3,,,2026-07-23
1438,岐阜造園,建設業,1930.0,12.544686,1.3923347,2.07,11.79,62.6,1888.2,1870.2,64.8,中立,0,,,
143A,イシン,サービス業,691.0,284.36212,1.0928771,,-1.74,13.4,698.5,712.1,44.7,中立,0,,,
1443,技研ホールディングス,建設業,260.0,6.880127,0.32664177,0.42,5.14,42.2,249.0,262.6,60.2,中立,0,,,
1444,ニッソウ,建設業,2838.0,,1.8756952,,-4.19,30.9,2863.1,2806.8,46.5,中立,0,,,
1446,キャンディル,建設業,540.0,19.57231,1.597775,1.85,8.43,50.2,531.3,527.6,71.3,買われすぎ,0,,,
1447,ＳＡＡＦホールディングス,建設業,355.0,18.822905,7.951796,1.35,11.74,86.5,336.2,318.0,51.6,中立,1,,,2026-07-23
1450,ＴＡＮＡＫＥＮ,建設業,1429.0,8.273985,1.333031,3.85,17.12,124.3,1379.4,1413.3,58.7,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,831.0,30.652895,2.226193,,8.8,42.6,797.2,819.3,57.6,中立,0,,,
146A,コロンビア・ワークス,不動産業,3190.0,6.425104,1.4099293,2.95,24.04,244.6,3120.0,3291.5,52.6,中立,0,,,
147A,ソラコム,情報・通信業,1006.0,72.322075,4.0470357,,5.86,460.1,1040.4,1029.5,44.4,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1676.0,13.533592,3.1292534,,27.37,32.2,1675.6,1745.1,48.4,中立,0,,,
1491,中外鉱業,非鉄金属,715.0,6.8023973,1.0969808,4.76,17.24,102.7,699.7,787.1,49.9,中立,0,,,
149A,シンカ,情報・通信業,761.0,58.314175,2.3294399,,4.24,24.5,778.7,794.1,48.6,中立,0,,,
150A,ＪＳＨ,サービス業,656.0,,1.917938,,-7.32,37.2,405.3,375.0,84.6,買われすぎ,2,,,2026-07-23
1514,住石ホールディングス,鉱業,600.0,13.608528,1.2313502,2.5,9.23,358.9,554.8,656.1,58.4,中立,1,,,2026-07-21
1515,日鉄鉱業,鉱業,2853.0,15.98588,1.4270266,2.17,10.15,2244.8,2513.5,2502.2,64.3,中立,0,,,
1518,三井松島ホールディングス,その他製品,1953.0,13.168364,1.3439372,6.66,11.11,723.2,1543.9,1448.5,86.2,買われすぎ,2,,,2026-07-22
151A,ダイブ,サービス業,643.0,11.591851,2.0844815,,19.67,54.0,622.6,615.8,58.8,中立,0,,,
153A,カウリス,情報・通信業,1210.0,28.218283,4.9459624,0.45,23.09,76.8,1226.9,1472.1,42.7,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,859.0,30.634806,4.6898375,,,88.4,881.2,853.0,46.4,中立,0,,,
156A,マテリアルグループ,サービス業,852.0,13.246268,3.4509435,3.06,29.21,80.5,863.5,840.1,47.3,中立,0,,,
157A,グリーンモンスター,サービス業,834.0,,2.0782716,1.2,-9.98,27.6,881.7,929.0,45.3,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3697.0,11.189129,0.87866443,2.92,8.28,42966.2,3381.4,3670.3,64.3,中立,0,,,
160A,アズパートナーズ,サービス業,2043.0,6.2395015,1.4287592,3.92,25.82,73.3,2000.4,2044.6,54.2,中立,0,,,
1662,石油資源開発,鉱業,1770.0,8.4782295,0.7220605,2.54,9.15,4531.2,1652.2,1919.0,60.0,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1833.0,11.7124605,0.9115743,1.64,7.92,978.9,1870.5,2118.2,40.6,中立,1,,,2026-07-23
166A,タスキホールディングス,不動産業,1066.0,11.671959,2.0666606,3.75,,657.9,1124.8,963.7,45.2,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2818.0,15.193013,0.82548875,4.97,5.54,1130.0,2743.6,2749.5,57.5,中立,0,,,
168A,イタミアート,その他製品,1056.0,10.277372,1.1680356,1.89,11.94,15.5,1081.4,1158.4,37.8,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-5.69,25.1,229.8,244.1,58.5,中立,0,,,
1716,第一カッター興業,建設業,1400.0,9.21659,0.7843067,2.86,9.41,157.5,1378.0,1386.7,55.0,中立,0,,,
1717,明豊ファシリティワークス,サービス業,935.0,11.783239,1.8043505,4.71,16.04,109.9,919.8,936.7,57.4,中立,0,,,
1718,美樹工業,建設業,7060.0,4.9097676,0.43319827,4.25,9.2,75.8,6957.0,6955.2,57.5,ゴールデンクロス,0,,,
1719,安藤・間,建設業,1826.5,9.633947,1.3758893,4.6,15.62,2865.5,1797.4,1845.5,55.6,中立,0,,,
1720,東急建設,建設業,1174.0,9.301957,1.1195186,3.75,12.61,1247.6,1181.6,1261.5,47.0,中立,1,,,2026-07-23
1721,コムシスホールディングス,建設業,5193.0,16.775423,1.4986178,2.6,9.37,5993.1,5362.5,5409.0,41.9,中立,0,,,
1723,日本電技,建設業,2192.0,16.539652,2.9815261,3.28,15.87,1397.0,2278.2,2352.5,45.3,中立,0,,,
1724,シンクレイヤ,建設業,681.0,13.068509,1.2376822,4.41,25.2,30.5,685.9,697.6,43.4,中立,0,,,
1736,オーテック,建設業,2550.0,10.895574,1.4894485,3.84,14.64,395.1,2503.1,2392.2,57.0,中立,1,,,2026-07-22
173A,ハンモック,情報・通信業,1448.0,9.02912,1.8990164,3.11,23.08,61.1,1401.4,1390.9,60.9,中立,0,,,
1758,太洋基礎工業,建設業,2460.0,10.597967,0.50782543,2.64,5.87,49.1,2425.9,2478.9,54.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,616.0,,-17.772137,,,13.3,608.6,638.1,50.2,中立,0,,,
1762,高松コンストラクショングループ,建設業,3775.0,11.5003805,0.8949697,3.81,8.04,1314.4,3598.6,3558.9,67.5,中立,0,,,
1764,工藤建設,建設業,2710.0,6.8877873,0.58342195,4.32,,33.8,2718.0,2871.3,46.2,中立,0,,,
1766,東建コーポレーション,建設業,13030.0,10.521216,1.2431953,3.07,12.92,1446.5,12780.0,12904.7,58.0,中立,0,,,
1768,ソネック,建設業,1084.0,5.7943125,0.76166385,4.61,14.04,79.2,1063.1,1129.0,54.4,中立,0,,,
1770,藤田エンジニアリング,建設業,2135.0,10.650503,0.9494911,3.19,9.29,196.1,2035.2,1826.0,55.5,中立,0,,,
177A,コージンバイオ,化学,900.0,18.329939,0.77396387,1.11,4.28,46.0,905.8,1134.1,43.9,中立,0,,,
1780,ヤマウラ,建設業,1523.0,9.10504,2.0908382,2.5,10.43,283.7,1453.8,1437.3,71.5,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,50.4,57.0,39.4,中立,0,,,
