code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4730.0,8.212376,0.7101652,3.38,9.18,561.9,4661.4,4484.3,58.3,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,443.0,,2.0567343,,-36.69,28.7,421.4,418.8,56.5,中立,0,,,
1332,ニッスイ,水産・農林業,1282.5,14.2136755,1.272699,2.5,10.26,3889.5,1279.1,1282.3,50.3,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1308.0,8.912511,0.7976811,3.44,8.65,1977.5,1301.1,1292.9,52.7,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4070.0,64.23611,20.01052,,37.17,417.4,4005.4,4058.4,49.3,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1172.0,15.799407,3.4086413,1.71,26.2,467.4,1157.8,1123.8,55.7,中立,0,,,
1376,カネコ種苗,水産・農林業,1636.0,13.629926,0.6707868,2.93,5.12,179.4,1592.1,1495.5,64.2,中立,0,,,
1377,サカタのタネ,水産・農林業,4415.0,15.518999,1.0454688,2.27,7.16,1865.8,4407.2,4281.3,51.8,中立,0,,,
1379,ホクト,水産・農林業,2177.0,11.343268,1.0586709,2.85,9.98,682.9,2019.8,1924.9,77.8,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,691.0,15.067596,5.6469474,,,20.2,705.8,700.6,43.1,中立,1,,,2026-08-31
1380,秋川牧園,水産・農林業,996.0,191.90752,1.9313705,1.0,1.12,41.5,998.8,1001.6,45.0,中立,0,,,
1381,アクシーズ,水産・農林業,3560.0,6.8322268,0.83012027,3.37,12.81,199.9,3465.0,3558.2,58.5,中立,0,,,
1382,ホーブ,水産・農林業,899.0,,0.9923164,5.56,-3.73,6.8,891.8,1175.2,41.5,中立,0,,,
1383,ベルグアース,水産・農林業,2996.0,45.45592,2.2919059,0.33,4.86,47.9,3010.2,2932.1,50.9,中立,0,,,
1384,ホクリヨウ,水産・農林業,2218.0,4.85775,1.8949556,3.61,11.24,187.6,2125.7,2078.7,63.5,中立,0,,,
138A,光フードサービス,小売業,3130.0,20.539406,2.20611,1.53,11.18,31.0,3042.6,2992.4,59.8,中立,0,,,
1401,エムビーエス,建設業,1355.0,16.703648,2.4199495,1.11,14.94,93.9,1295.5,1301.8,61.5,中立,2,,,2026-08-28
1407,ウエストホールディングス,建設業,2662.0,20.445469,3.0113633,2.63,20.72,1055.7,2655.8,2553.1,50.7,中立,0,,,
1414,ショーボンドホールディングス,建設業,1289.0,16.942692,2.4175475,3.61,14.44,2590.4,1287.7,1261.9,55.0,中立,0,,,
1417,ミライト・ワン,建設業,3696.0,14.121422,1.1786593,2.71,9.96,3218.7,3535.2,3726.9,61.4,中立,0,,,
1418,インターライフホールディングス,建設業,594.0,11.088296,1.88723,5.05,22.26,90.6,586.1,539.8,60.5,中立,0,,,
1419,タマホーム,建設業,2909.0,69.56002,2.8422441,4.47,3.82,843.3,2987.5,3008.5,41.6,中立,0,,,
141A,トライアルホールディングス,小売業,3970.0,139.10301,3.7235043,0.43,3.13,4874.1,3578.2,3130.7,67.7,中立,0,,,
1420,サンヨーホームズ,建設業,637.0,5.194911,0.48879308,3.92,4.51,79.0,634.8,629.8,53.9,中立,1,,,2026-09-01
1429,日本アクア,建設業,806.0,13.562174,2.298149,4.34,17.72,259.2,781.8,744.0,66.1,中立,0,,,
142A,ジンジブ,サービス業,847.0,13.480821,4.192011,,57.78,24.6,802.7,787.8,64.6,中立,0,,,
1430,ファーストコーポレーション,建設業,1048.0,6.6704855,1.1275085,4.87,18.01,125.7,1024.5,973.4,62.2,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,655.0,147.85553,3.2569404,0.98,4.61,152.4,651.1,645.4,61.4,中立,2,,,2026-08-27
1433,ベステラ,建設業,1298.0,15.943987,2.1459725,3.08,12.05,115.0,1179.4,1116.5,77.8,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1657.0,7.5359287,1.3733053,2.9,23.77,115.3,1647.1,1785.1,48.3,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,178.0,7.7967587,1.4223502,1.12,20.04,,173.1,165.7,54.2,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1633.0,42.141937,3.5530355,0.67,9.19,202.0,1513.4,1528.2,60.8,中立,0,,,
1438,岐阜造園,建設業,2349.0,15.273082,1.6946083,1.7,11.79,76.3,2190.7,1981.8,68.5,中立,0,,,
143A,イシン,サービス業,696.0,285.24588,1.1007851,,-1.74,13.5,688.1,690.8,51.8,中立,0,,,
1443,技研ホールディングス,建設業,284.0,7.5132275,0.3539695,0.39,5.29,46.1,268.7,253.3,70.8,買われすぎ,0,,,
1444,ニッソウ,建設業,2667.0,,1.7626777,,-4.19,29.0,2652.1,2774.4,47.0,中立,0,,,
1446,キャンディル,建設業,540.0,19.565218,1.597775,1.85,8.43,50.3,541.0,532.6,50.1,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,418.0,22.139832,9.36296,1.15,11.74,101.8,385.3,337.9,61.6,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1477.0,8.550918,1.3927432,3.72,18.19,128.5,1466.3,1412.0,55.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,921.0,24.798061,2.3899233,,10.1,47.4,889.8,842.7,59.6,中立,0,,,
146A,コロンビア・ワークス,不動産業,3505.0,5.377004,1.5491542,2.68,24.04,270.5,3491.8,3156.3,49.7,中立,3,,,2026-09-01
147A,ソラコム,情報・通信業,983.0,70.5165,3.8866966,,6.18,449.6,1047.6,1044.9,39.6,中立,0,,,
