code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4455.0,7.731959,0.6842001,3.59,8.88,529.1,4321.0,4590.0,57.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,433.0,,1.5746142,,-21.32,28.1,422.3,443.3,55.6,中立,0,,,
1332,ニッスイ,水産・農林業,1304.0,14.463176,1.3176894,2.45,9.92,3954.7,1273.5,1297.4,55.1,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1319.0,8.991138,0.8065606,3.41,9.96,1994.1,1277.2,1339.6,58.7,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4355.0,68.56108,30.172443,,,446.6,4062.0,3570.7,54.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1148.0,15.471699,3.0998962,1.74,21.65,457.9,1096.5,1071.3,71.6,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1469.0,12.648528,0.63042694,3.27,5.16,161.1,1433.7,1415.0,61.4,中立,0,,,
1377,サカタのタネ,水産・農林業,4215.0,15.763491,1.0292054,1.9,6.31,1781.2,4174.4,4189.0,56.5,中立,0,,,
1379,ホクト,水産・農林業,1897.0,9.884842,0.91591674,3.27,11.51,594.6,1856.3,1874.5,57.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,812.0,13.196815,6.635776,,,24.5,685.9,696.9,73.9,買われすぎ,0,,,
1380,秋川牧園,水産・農林業,1004.0,192.70633,1.9236223,1.0,0.96,41.9,998.5,1015.8,52.8,中立,0,,,
1381,アクシーズ,水産・農林業,3595.0,9.026993,0.8670847,3.13,12.04,201.9,3585.7,3668.7,49.5,中立,0,,,
1382,ホーブ,水産・農林業,1088.0,,1.1413777,4.6,-1.47,8.3,1371.9,1529.9,16.2,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2889.0,43.83915,2.210052,0.35,4.86,46.2,2859.4,3025.8,53.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2051.0,4.492192,1.7522787,3.9,11.24,173.5,2049.1,2435.0,42.2,中立,0,,,
138A,光フードサービス,小売業,2973.0,28.744078,2.2511384,1.61,8.01,29.5,2924.6,3020.4,52.3,中立,0,,,
1401,エムビーエス,建設業,1302.0,17.823408,2.4207807,1.15,14.21,90.3,1317.5,1336.2,47.9,中立,0,,,
1407,ウエストホールディングス,建設業,2321.0,17.793621,2.6781747,3.02,16.05,920.5,2361.3,2374.1,44.3,デッドクロス,0,,,
1414,ショーボンドホールディングス,建設業,1274.5,17.684196,2.4674602,3.57,14.64,2561.3,1237.8,1299.0,59.8,中立,0,,,
1417,ミライト・ワン,建設業,3868.0,14.778588,1.227313,2.59,8.61,3400.6,3856.7,3839.5,50.0,中立,0,,,
1418,インターライフホールディングス,建設業,538.0,10.0391865,1.7554278,5.58,18.63,82.1,514.2,520.7,66.6,中立,0,,,
1419,タマホーム,建設業,2992.0,35.802322,3.3552268,4.18,10.21,867.3,2868.9,3353.7,51.7,中立,0,,,
141A,トライアルホールディングス,小売業,3035.0,38.55437,2.8442397,0.53,7.55,3722.2,2838.4,3593.2,52.2,中立,0,,,
1420,サンヨーホームズ,建設業,639.0,5.2112217,0.45643836,3.91,8.67,79.2,624.6,635.1,64.4,中立,0,,,
1429,日本アクア,建設業,733.0,12.340067,2.1743903,4.77,18.18,235.9,723.4,712.4,54.0,中立,0,,,
142A,ジンジブ,サービス業,754.0,12.000636,3.8029525,,37.72,21.9,752.5,741.0,50.3,中立,0,,,
1430,ファーストコーポレーション,建設業,953.0,9.037458,1.1137433,4.83,15.01,114.3,910.9,979.1,58.8,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,643.0,65.81371,3.4422026,1.0,4.61,149.6,642.6,644.1,51.0,中立,0,,,
1433,ベステラ,建設業,1142.0,14.034656,1.8880589,3.5,12.05,101.2,1106.4,1093.0,59.5,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1899.0,8.632211,1.6311855,2.53,20.26,132.1,1891.8,2042.2,47.8,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,166.0,7.5045204,1.3526067,1.2,18.38,147.5,159.5,181.0,54.5,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1443.0,37.29646,3.224898,1.46,9.19,178.5,1465.0,1482.9,48.1,デッドクロス,0,,,
1438,岐阜造園,建設業,1915.0,12.459336,1.3815134,2.09,11.79,62.1,1860.0,1858.4,61.3,ゴールデンクロス,0,,,
143A,イシン,サービス業,731.0,303.3195,1.1561407,,-1.74,14.1,682.6,718.6,61.7,中立,0,,,
1443,技研ホールディングス,建設業,256.0,6.7724867,0.32161653,0.43,5.14,41.6,239.0,270.1,61.1,中立,0,,,
1444,ニッソウ,建設業,2871.0,,1.8975056,,-4.19,31.2,2834.8,2767.7,59.0,中立,0,,,
