code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4615.0,8.0092325,0.70877296,3.47,8.88,548.1,4470.6,4497.3,65.6,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,410.0,,1.4909741,,-21.32,26.6,423.8,434.3,43.6,中立,0,,,
1332,ニッスイ,水産・農林業,1304.5,14.4591,1.3181947,2.45,9.92,3956.2,1276.4,1280.4,57.3,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1354.5,9.226211,0.82826865,3.32,9.96,2047.8,1313.3,1310.9,67.0,ゴールデンクロス,1,,,2026-07-27
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3535.0,55.924698,17.380146,,37.17,362.5,4064.2,3860.0,39.4,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1164.0,15.6894455,3.1431003,1.72,21.65,464.2,1146.8,1091.3,64.7,中立,1,,,2026-07-23
1376,カネコ種苗,水産・農林業,1536.0,12.787212,0.6297851,3.12,5.12,168.4,1492.2,1431.1,62.7,中立,0,,,
1377,サカタのタネ,水産・農林業,4440.0,15.610716,1.0513887,2.25,7.16,1876.3,4292.8,4185.8,63.5,中立,0,,,
1379,ホクト,水産・農林業,1958.0,10.204294,0.945369,3.17,11.51,613.8,1900.2,1878.0,68.1,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,682.0,14.864864,5.573398,,,20.1,753.5,707.9,39.0,中立,0,,,
1380,秋川牧園,水産・農林業,998.0,191.5547,1.9121264,1.0,0.96,41.6,1001.4,1008.3,45.5,中立,0,,,
1381,アクシーズ,水産・農林業,3515.0,8.821463,0.84778935,3.2,12.04,197.4,3518.8,3665.7,48.3,中立,0,,,
1382,ホーブ,水産・農林業,844.0,,0.8854097,5.92,-1.47,6.4,1162.1,1400.7,15.3,売られすぎ,1,,,2026-07-23
1383,ベルグアース,水産・農林業,3025.0,45.868084,2.3140905,0.33,4.86,48.4,2918.1,2970.2,76.4,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2015.0,4.4117002,1.7215219,3.97,11.24,170.4,2026.9,2263.2,44.4,中立,0,,,
138A,光フードサービス,小売業,2950.0,19.368393,2.079241,1.63,11.18,29.3,2984.7,3041.9,46.3,中立,0,,,
1401,エムビーエス,建設業,1260.0,15.549797,2.2502851,1.19,14.94,87.3,1296.4,1318.4,43.2,中立,1,,,2026-07-27
1407,ウエストホールディングス,建設業,2634.0,20.224201,2.9796886,2.66,20.72,1044.6,2469.7,2523.1,54.1,中立,0,,,
1414,ショーボンドホールディングス,建設業,1330.0,18.45428,2.5749094,3.42,14.64,2672.8,1265.2,1276.5,75.2,買われすぎ,0,,,
1417,ミライト・ワン,建設業,3611.0,13.788758,1.1457672,2.77,8.61,3174.6,3761.9,3852.4,37.8,中立,0,,,
1418,インターライフホールディングス,建設業,587.0,10.95558,1.8649899,5.11,22.26,89.5,547.8,533.9,65.3,中立,1,,,2026-07-28
1419,タマホーム,建設業,3015.0,71.83702,2.9458117,4.31,3.82,874.0,2950.8,3180.4,52.5,中立,1,,,2026-07-28
141A,トライアルホールディングス,小売業,3045.0,38.715828,2.8536112,0.53,7.55,3734.5,3011.6,3334.9,52.4,中立,0,,,
1420,サンヨーホームズ,建設業,645.0,5.2580094,0.46072417,3.88,8.67,80.0,638.0,628.5,60.0,中立,0,,,
1429,日本アクア,建設業,750.0,12.622013,2.2248197,4.67,18.18,241.4,740.8,718.8,57.1,中立,0,,,
142A,ジンジブ,サービス業,772.0,12.29691,3.8937392,,37.72,22.4,755.5,757.1,54.0,中立,0,,,
1430,ファーストコーポレーション,建設業,1008.0,9.5572195,1.0844738,5.06,18.01,120.9,970.0,978.9,59.9,中立,2,,,2026-07-22
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,643.0,65.81371,3.4422026,1.0,4.61,149.6,643.6,643.5,48.9,中立,0,,,
1433,ベステラ,建設業,1147.0,14.094373,1.8963253,3.49,12.05,101.6,1138.2,1085.3,55.0,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1673.0,7.6035085,1.3865659,2.87,23.77,116.4,1816.6,2033.3,34.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.365567,1.328162,1.23,18.38,,164.6,175.7,45.9,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1272.0,32.775055,2.8427377,0.86,9.19,157.3,1386.8,1495.9,41.3,中立,3,,,2026-07-23
1438,岐阜造園,建設業,1940.0,12.623634,1.3995488,2.06,11.79,62.9,1899.0,1876.3,62.3,中立,0,,,
143A,イシン,サービス業,677.0,279.75204,1.070735,,-1.74,13.1,700.2,710.0,37.4,中立,0,,,
1443,技研ホールディングス,建設業,247.0,6.534392,0.31030968,0.45,5.14,40.1,249.8,260.8,46.4,中立,0,,,
1444,ニッソウ,建設業,2833.0,,1.8723906,,-4.19,30.8,2861.5,2811.5,46.0,中立,0,,,
1446,キャンディル,建設業,540.0,19.565218,1.597775,1.85,8.43,50.2,533.3,527.6,66.0,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,365.0,19.353128,8.175791,1.32,11.74,88.9,346.2,315.9,53.4,中立,2,,,2026-07-24
1450,ＴＡＮＡＫＥＮ,建設業,1394.0,8.072736,1.3003815,3.95,17.12,121.3,1387.8,1409.6,50.5,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,854.0,31.512915,2.2878084,,8.8,43.8,805.9,822.1,59.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3115.0,6.2721486,1.3767804,3.02,24.04,238.9,3141.9,3258.9,48.3,中立,0,,,
147A,ソラコム,情報・通信業,1007.0,72.39396,4.051059,,5.86,460.6,1042.6,1031.3,45.3,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1670.0,13.501495,3.1180508,,27.37,32.1,1675.4,1740.1,47.0,中立,0,,,
1491,中外鉱業,非鉄金属,714.0,6.7922373,1.0954466,4.76,17.24,102.6,704.8,776.1,49.3,中立,0,,,
149A,シンカ,情報・通信業,745.0,57.26364,2.2804635,,4.24,23.9,779.0,786.3,45.5,中立,0,,,
150A,ＪＳＨ,サービス業,447.0,,1.3068876,,-7.32,25.3,425.4,380.9,49.4,中立,2,,,2026-07-27
1514,住石ホールディングス,鉱業,581.0,13.174603,1.1923574,2.58,9.23,347.6,561.4,642.4,51.2,中立,0,,,
1515,日鉄鉱業,鉱業,2849.0,15.976894,1.4250258,2.18,10.15,2241.7,2543.1,2512.2,61.2,中立,0,,,
1518,三井松島ホールディングス,その他製品,2312.0,15.585816,1.5909793,5.62,11.11,856.1,1642.5,1485.0,85.4,買われすぎ,2,,,2026-07-22
151A,ダイブ,サービス業,642.0,11.573823,2.0812397,,19.67,53.9,628.0,616.4,57.9,中立,0,,,
153A,カウリス,情報・通信業,1190.0,27.764814,4.864211,0.46,23.09,75.5,1235.1,1468.0,41.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,832.0,29.682482,4.542427,,,85.6,874.8,852.6,42.1,中立,0,,,
156A,マテリアルグループ,サービス業,834.0,12.956346,3.3780363,3.13,29.21,78.8,863.8,839.8,42.5,中立,0,,,
157A,グリーンモンスター,サービス業,775.0,,1.9312475,1.29,-9.98,25.7,872.9,920.0,40.2,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3566.0,10.789386,0.84752977,3.03,8.28,41443.7,3412.1,3637.4,53.9,中立,0,,,
160A,アズパートナーズ,サービス業,2068.0,6.312384,1.4345033,3.87,25.38,74.2,2012.3,2041.9,57.2,中立,1,,,2026-07-24
1662,石油資源開発,鉱業,1732.0,8.296609,0.70655864,2.6,9.15,4433.9,1666.8,1887.7,53.1,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1801.0,11.509459,0.8956603,1.67,7.92,961.8,1860.5,2089.5,38.6,中立,1,,,2026-07-23
166A,タスキホールディングス,不動産業,1067.0,11.684188,2.0685992,3.75,,658.6,1118.9,974.3,46.0,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2825.0,15.225006,0.8275393,4.96,5.54,1132.9,2755.6,2754.8,56.5,中立,1,,,2026-07-24
168A,イタミアート,その他製品,1067.0,10.389484,1.1802027,1.87,11.94,15.7,1074.6,1149.4,44.1,中立,0,,,
1711,ＳＤＳホールディングス,建設業,233.0,,4.1695,,-5.69,24.3,231.6,242.2,48.4,中立,0,,,
1716,第一カッター興業,建設業,1382.0,9.09869,0.77422273,2.89,9.41,155.5,1383.3,1384.2,48.3,中立,0,,,
1717,明豊ファシリティワークス,サービス業,944.0,11.892164,1.8217186,4.66,16.04,111.0,925.2,934.5,62.2,中立,0,,,
1718,美樹工業,建設業,6920.0,4.8127413,0.42460793,4.34,8.86,74.3,6987.7,6959.0,47.6,中立,1,,,2026-07-27
1719,安藤・間,建設業,1831.0,9.650557,1.3792791,4.59,15.62,2872.5,1803.3,1838.2,55.9,中立,0,,,
1720,東急建設,建設業,1173.0,9.296981,1.118565,3.75,12.61,1246.6,1180.4,1250.7,47.2,中立,1,,,2026-07-23
1721,コムシスホールディングス,建設業,5270.0,17.022514,1.5208387,2.56,9.37,6085.3,5342.6,5415.4,47.0,中立,1,,,2026-07-24
1723,日本電技,建設業,2340.0,17.66571,3.167217,3.08,15.87,1491.3,2288.7,2360.1,53.1,中立,4,,,2026-07-24
1724,シンクレイヤ,建設業,680.0,13.0618515,1.2358649,4.41,25.2,30.5,685.6,696.4,43.0,中立,1,,,2026-07-28
1736,オーテック,建設業,2433.0,10.389444,1.4211092,4.03,14.64,377.0,2515.4,2399.6,44.4,中立,1,,,2026-07-22
173A,ハンモック,情報・通信業,1519.0,9.463585,1.9921311,2.96,23.08,64.1,1418.4,1393.4,70.9,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2400.0,10.339034,0.49543947,2.71,5.87,47.9,2417.8,2478.0,45.1,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,605.0,,-17.454777,,,13.0,608.2,635.7,47.6,中立,1,,,2026-07-24
1762,高松コンストラクショングループ,建設業,3845.0,11.711135,0.9115651,3.75,8.04,1338.8,3640.2,3561.8,72.1,買われすぎ,0,,,
1764,工藤建設,建設業,2670.0,6.7854333,0.57481056,4.38,,33.3,2706.3,2858.3,41.1,中立,0,,,
1766,東建コーポレーション,建設業,13410.0,10.834613,1.2794511,2.98,12.92,1488.6,12874.8,12886.4,68.0,中立,1,,,2026-07-28
1768,ソネック,建設業,1076.0,5.749399,0.7560427,4.65,14.04,78.6,1071.4,1118.6,51.0,中立,0,,,
1770,藤田エンジニアリング,建設業,2183.0,10.8943,0.97083795,3.11,9.29,200.5,2072.3,1847.3,55.9,中立,1,,,2026-07-24
177A,コージンバイオ,化学,890.0,18.129965,0.7653643,1.12,4.28,45.5,894.0,1121.7,42.8,中立,0,,,
1780,ヤマウラ,建設業,1544.0,9.232794,2.1196678,2.46,10.43,287.6,1472.8,1438.9,74.3,買われすぎ,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,50.0,,1.3052444,,-0.7,96.7,50.1,56.5,45.4,中立,0,,,
1786,オリエンタル白石,建設業,369.0,14.089347,0.89341486,3.93,6.48,474.7,351.6,348.9,68.6,中立,0,,,
1787,ナカボーテック,建設業,5800.0,11.991151,1.5177822,4.48,13.11,142.2,5755.2,5506.5,50.4,中立,0,,,
1788,三東工業社,建設業,4200.0,8.094045,0.69466454,1.67,9.42,26.3,4280.2,4495.5,37.4,中立,0,,,
1793,大本組,建設業,2052.0,28.751575,1.4605387,3.61,3.31,521.9,2005.4,1859.4,58.8,中立,0,,,
1795,マサル,建設業,5490.0,11.627907,0.89465165,2.0,7.92,48.2,5086.6,4906.3,64.2,中立,0,,,
1798,守谷商会,建設業,1060.0,4.2135386,0.6164135,3.58,15.81,115.6,1108.7,1103.1,42.1,中立,0,,,
1799,第一建設工業,建設業,3410.0,11.635842,2.1077173,4.69,6.01,603.8,3377.2,3449.9,53.5,中立,0,,,
1801,大成建設,建設業,13450.0,13.119775,2.3125541,2.83,18.49,21924.7,14014.4,14803.9,42.9,中立,0,,,
1802,大林組,建設業,3273.0,13.118762,1.7880908,2.87,14.07,22499.3,3249.4,3387.5,51.2,中立,1,,,2026-07-27
1803,清水建設,建設業,2476.5,13.261754,1.7199196,3.11,13.41,16820.4,2516.6,2674.5,46.3,中立,0,,,
1807,佐藤渡辺,建設業,1861.0,13.151014,0.5092696,4.3,4.06,116.2,1830.5,1857.6,56.0,中立,1,,,2026-07-24
1808,長谷工コーポレーション,建設業,2843.0,13.907641,1.3370128,3.52,10.02,7523.8,2806.0,2760.2,57.1,中立,0,,,
1810,松井建設,建設業,1451.0,9.554853,0.7256872,4.82,8.08,413.8,1409.7,1430.0,58.5,中立,0,,,
1811,錢高組,建設業,8170.0,13.744952,0.50770706,1.47,4.01,585.1,8126.4,8167.9,51.3,中立,0,,,
1812,鹿島建設,建設業,5485.0,14.433452,1.8061287,2.66,13.18,25302.3,5763.8,5866.7,40.9,中立,0,,,
1813,不動テトラ,建設業,2678.0,9.086282,1.0654716,3.17,12.21,405.7,2703.2,2800.4,47.2,中立,0,,,
1814,大末建設,建設業,3605.0,9.858346,1.4722139,5.16,15.77,371.1,3439.0,3351.5,59.8,中立,0,,,
