code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4395.0,7.627825,0.6749853,3.64,8.88,522.0,4314.8,4596.0,52.2,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,431.0,,1.5673411,,-21.32,28.0,421.6,443.8,54.4,中立,0,,,
1332,ニッスイ,水産・農林業,1293.5,14.346716,1.3070792,2.47,9.92,3922.8,1273.7,1298.3,53.1,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1307.5,8.912747,0.7995284,3.44,9.96,1976.7,1274.8,1341.1,56.0,中立,1,,,2026-06-29
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4570.0,71.94585,31.662012,,,468.7,4061.0,3547.9,59.1,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1154.0,15.552562,3.1160977,1.73,21.65,460.2,1092.6,1070.0,75.8,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1459.0,12.562425,0.6261354,3.29,5.16,160.0,1430.2,1414.1,58.9,中立,0,,,
1377,サカタのタネ,水産・農林業,4165.0,15.576498,1.0169966,1.92,6.31,1760.1,4171.8,4188.7,49.6,中立,0,,,
1379,ホクト,水産・農林業,1887.0,9.832734,0.91107446,3.29,11.51,591.5,1853.6,1874.4,56.1,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,827.0,13.4405985,6.758358,,,24.9,676.8,695.3,79.4,買われすぎ,0,,,
1380,秋川牧園,水産・農林業,1001.0,192.13052,1.9178743,1.0,0.96,41.7,998.6,1016.5,49.9,中立,0,,,
1381,アクシーズ,水産・農林業,3515.0,8.826115,0.84778935,3.2,12.04,197.4,3588.3,3666.2,41.9,中立,0,,,
1382,ホーブ,水産・農林業,1111.0,,1.165506,4.5,-1.47,8.5,1387.9,1538.5,17.2,売られすぎ,1,,,2026-06-30
1383,ベルグアース,水産・農林業,2865.0,43.47496,2.1916924,0.35,4.86,45.9,2858.6,3029.7,44.5,中立,0,,,
