code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4495.0,7.8034124,0.6903433,3.56,8.88,533.9,,,57.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,425.0,,1.545522,,-21.32,27.6,,,55.7,中立,0,,,
1332,ニッスイ,水産・農林業,1303.5,14.465653,1.3171842,2.45,9.92,3953.1,,,55.1,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1315.5,8.961171,0.80442035,3.42,9.96,1988.8,,,58.7,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4125.0,65.32066,28.578949,,,423.1,,,54.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1177.0,15.871089,3.1782036,1.7,21.65,469.4,,,71.6,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1485.0,12.779691,0.6372934,3.23,5.16,162.8,,,61.5,中立,0,,,
1377,サカタのタネ,水産・農林業,4245.0,15.885192,1.0365307,1.88,6.31,1793.9,,,56.5,中立,0,,,
1379,ホクト,水産・農林業,1916.0,9.990093,0.92509043,3.24,11.51,600.6,,,57.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,785.0,12.753859,6.415128,,,23.7,,,73.9,買われすぎ,1,,,2026-07-06
1380,秋川牧園,水産・農林業,1002.0,191.95403,1.9197903,1.0,0.96,41.8,998.5,1015.8,52.8,中立,0,,,
1381,アクシーズ,水産・農林業,3575.0,8.974971,0.8622609,3.15,12.04,200.8,,,49.5,中立,0,,,
1382,ホーブ,水産・農林業,1079.0,,1.1319361,4.63,-1.47,8.2,,,16.2,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2906.0,44.1172,2.223057,0.34,4.86,46.5,,,53.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2041.0,4.470485,1.7437351,3.92,11.24,172.6,,,42.1,中立,0,,,
138A,光フードサービス,小売業,2995.0,29.03257,2.2677968,1.6,8.01,29.7,,,52.3,中立,1,,,2026-07-07
1401,エムビーエス,建設業,1297.0,17.757393,2.4114842,1.16,14.21,89.9,,,47.9,中立,0,,,
1407,ウエストホールディングス,建設業,2275.0,17.44097,2.6250958,3.08,16.05,902.2,,,44.3,中立,0,,,
1414,ショーボンドホールディングス,建設業,1280.5,17.782251,2.4790764,3.55,14.64,2573.3,,,59.8,中立,0,,,
1417,ミライト・ワン,建設業,3830.0,14.626137,1.2152557,2.61,8.61,3367.2,,,50.0,中立,1,,,2026-07-03
1418,インターライフホールディングス,建設業,540.0,10.078387,1.7619536,5.56,18.63,82.4,,,66.5,中立,0,,,
1419,タマホーム,建設業,2997.0,35.900814,3.360834,4.17,10.21,868.8,,,51.6,中立,0,,,
141A,トライアルホールディングス,小売業,3140.0,39.944027,2.94264,0.51,7.55,3851.0,,,52.2,中立,0,,,
1420,サンヨーホームズ,建設業,639.0,5.2112217,0.45643836,3.91,8.67,79.2,,,64.4,中立,0,,,
1429,日本アクア,建設業,745.0,12.531539,2.2099874,4.7,18.18,239.8,,,54.0,中立,0,,,
142A,ジンジブ,サービス業,770.0,12.259194,3.883652,,37.72,22.4,,,50.3,中立,0,,,
1430,ファーストコーポレーション,建設業,952.0,9.032258,1.1125746,4.83,15.01,114.2,,,58.8,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,644.0,65.91607,3.447556,0.99,4.61,149.8,,,51.0,中立,0,,,
1433,ベステラ,建設業,1145.0,14.081909,1.8930188,3.49,12.05,101.5,,,59.5,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1846.0,8.394725,1.5856601,2.6,20.26,128.5,,,47.8,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4107547,1.3363101,1.22,18.38,145.7,,,54.5,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1409.0,36.295723,3.148913,1.49,9.19,174.3,,,48.1,中立,0,,,
1438,岐阜造園,建設業,1915.0,12.453664,1.3815134,2.09,11.79,62.1,,,61.3,中立,0,,,
143A,イシン,サービス業,731.0,303.3195,1.1561407,,-1.74,14.1,,,61.6,中立,0,,,
1443,技研ホールディングス,建設業,255.0,6.7478166,0.3203602,0.43,5.14,41.4,,,61.1,中立,0,,,
1444,ニッソウ,建設業,2882.0,,1.9047759,,-4.19,31.4,,,59.0,中立,0,,,
1446,キャンディル,建設業,532.0,19.268381,1.5741042,1.88,8.43,49.5,,,64.5,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,365.0,19.322393,8.175791,1.32,11.74,88.9,,,76.3,買われすぎ,2,,,2026-07-07
1450,ＴＡＮＡＫＥＮ,建設業,1381.0,7.9960623,1.2882546,3.98,17.12,120.1,,,51.8,中立,1,,,2026-07-01
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,803.0,29.641933,2.151183,,8.8,41.2,,,56.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3220.0,6.4825253,1.4231888,2.92,24.04,248.5,,,60.7,中立,1,,,2026-07-03
147A,ソラコム,情報・通信業,1095.0,78.60732,4.4042764,,5.87,499.1,,,58.5,中立,1,,,2026-07-01
148A,ハッチ・ワーク,情報・通信業,1706.0,13.790317,3.1852663,,27.37,32.8,,,44.0,中立,0,,,
1491,中外鉱業,非鉄金属,716.0,6.80932,1.098515,9.5,17.24,102.9,,,58.9,中立,0,,,
149A,シンカ,情報・通信業,772.0,59.293392,2.363111,,4.24,24.8,,,52.0,中立,1,,,2026-07-06
150A,ＪＳＨ,サービス業,354.0,,1.0349848,,-7.33,20.1,,,57.0,中立,0,,,
1514,住石ホールディングス,鉱業,555.0,12.573629,1.138999,2.7,9.23,332.0,,,55.0,中立,0,,,
1515,日鉄鉱業,鉱業,2447.0,13.714062,1.2239517,2.53,10.15,1925.3,,,56.0,中立,1,,,2026-07-01
1518,三井松島ホールディングス,その他製品,1558.0,10.510694,1.0721219,4.75,11.11,576.9,,,68.9,中立,0,,,
151A,ダイブ,サービス業,632.0,11.381236,2.0488217,,19.67,53.1,,,60.7,中立,0,,,
153A,カウリス,情報・通信業,1346.0,31.36798,5.501872,0.41,23.09,84.9,,,55.5,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,906.0,32.287956,4.9464407,,,93.2,,,58.8,中立,0,,,
156A,マテリアルグループ,サービス業,916.0,14.243508,4.0513763,2.85,29.51,86.5,,,68.8,中立,0,,,
157A,グリーンモンスター,サービス業,956.0,,2.3822873,1.05,-9.98,30.7,,,58.4,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3281.0,9.925281,0.7797939,3.29,8.28,38131.4,,,42.7,中立,0,,,
160A,アズパートナーズ,サービス業,2016.0,6.1570415,1.409877,3.97,25.82,72.3,,,54.4,中立,0,,,
1662,石油資源開発,鉱業,1644.0,7.8739405,0.6706596,2.74,9.15,4208.6,,,46.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1861.0,11.891374,0.9254991,1.61,7.92,993.9,,,37.3,中立,0,,,
166A,タスキホールディングス,不動産業,1080.0,11.829134,2.0938025,3.7,,666.6,,,53.1,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2746.0,14.811219,0.8043975,5.1,5.54,1101.2,,,52.7,中立,0,,,
168A,イタミアート,その他製品,1073.0,10.44079,1.1868393,1.86,11.94,15.8,,,35.9,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-5.69,25.1,,,61.3,中立,0,,,
1716,第一カッター興業,建設業,1418.0,9.331403,0.7943906,2.82,9.41,159.5,,,57.4,中立,0,,,
1717,明豊ファシリティワークス,サービス業,937.0,11.803981,1.80821,4.7,16.04,110.2,,,60.7,中立,0,,,
1718,美樹工業,建設業,6960.0,4.8393826,0.4270623,4.31,9.2,74.7,,,58.5,中立,0,,,
1719,安藤・間,建設業,1826.0,9.625725,1.3755127,4.6,15.62,2864.7,,,59.4,中立,0,,,
1720,東急建設,建設業,1223.0,9.692503,1.1662446,3.6,12.61,1299.7,,,57.2,中立,0,,,
