code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4760.0,8.262597,0.71466947,3.36,9.18,565.5,,,64.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,426.0,,1.9778078,,-36.69,27.6,,,52.4,中立,0,,,
1332,ニッスイ,水産・農林業,1295.0,14.366541,1.2851034,2.47,10.26,3927.4,,,54.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1310.0,8.927354,0.7989008,3.44,8.65,1980.5,,,53.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4220.0,66.50906,20.748009,,37.17,432.8,,,52.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1178.0,15.876012,3.426092,1.7,26.2,469.8,,,58.6,中立,0,,,
1376,カネコ種苗,水産・農林業,1629.0,13.564827,0.66791666,2.95,5.12,178.6,,,64.8,中立,0,,,
1377,サカタのタネ,水産・農林業,4395.0,15.44924,1.0407329,2.28,7.16,1857.3,,,54.8,中立,0,,,
1379,ホクト,水産・農林業,2121.0,11.056664,1.0314382,2.92,9.98,665.3,,,73.2,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,691.0,15.0610285,5.6469474,,,20.2,,,43.0,中立,0,,,
1380,秋川牧園,水産・農林業,999.0,192.11539,1.9371879,1.0,1.12,41.6,,,50.4,中立,0,,,
1381,アクシーズ,水産・農林業,3495.0,6.7101855,0.8149636,3.43,12.81,196.3,,,50.8,中立,0,,,
1382,ホーブ,水産・農林業,884.0,,0.97575945,5.66,-3.73,6.7,,,35.8,中立,0,,,
1383,ベルグアース,水産・農林業,3005.0,45.5441,2.2987907,0.33,4.86,48.1,,,52.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,2194.0,4.804029,1.8744512,3.65,11.24,185.6,,,59.3,中立,0,,,
138A,光フードサービス,小売業,3150.0,20.680145,2.2202065,1.52,11.18,31.2,,,69.3,中立,0,,,
1401,エムビーエス,建設業,1365.0,16.839378,2.437809,1.1,14.94,94.6,,,52.8,中立,1,,,2026-08-26
1407,ウエストホールディングス,建設業,2727.0,20.922205,3.084894,2.57,20.72,1081.5,,,52.2,中立,0,,,
1414,ショーボンドホールディングス,建設業,1272.0,16.72364,2.3856635,3.66,14.44,2556.2,,,51.0,中立,0,,,
1417,ミライト・ワン,建設業,3611.0,13.792973,1.1515527,2.77,9.96,3174.6,,,54.2,中立,0,,,
1418,インターライフホールディングス,建設業,603.0,11.2563,1.9158244,4.98,22.26,92.0,,,62.0,中立,0,,,
1419,タマホーム,建設業,3055.0,72.876915,2.9848938,4.26,3.82,885.6,,,57.7,中立,0,,,
141A,トライアルホールディングス,小売業,4020.0,141.3502,3.7703998,0.42,3.13,4935.5,,,75.8,買われすぎ,1,,,2026-08-21
1420,サンヨーホームズ,建設業,636.0,5.1867557,0.48802572,3.93,4.51,78.9,,,49.1,中立,0,,,
1429,日本アクア,建設業,794.0,13.35127,2.2639334,4.41,17.72,255.3,,,61.0,中立,0,,,
142A,ジンジブ,サービス業,843.0,13.419293,4.172214,,57.78,24.5,,,65.2,中立,0,,,
1430,ファーストコーポレーション,建設業,1042.0,9.881461,1.1210533,4.89,18.01,124.9,,,63.0,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,654.0,146.9663,3.251968,0.98,4.61,152.2,,,60.9,中立,4,,,2026-08-27
