code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4750.0,8.248962,0.713168,3.37,9.18,564.3,4615.8,4463.7,63.6,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,449.0,,2.0845907,,-36.69,29.1,417.3,419.5,60.3,中立,0,,,
1332,ニッスイ,水産・農林業,1296.0,14.3760395,1.2860957,2.47,10.26,3930.4,1276.8,1279.4,54.0,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1304.0,8.888889,0.7952417,3.45,8.65,1971.4,1305.7,1288.7,51.3,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4115.0,64.86444,20.231768,,37.17,422.0,3921.4,4045.1,52.3,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1164.0,15.691561,3.3853743,1.72,26.2,464.2,1153.0,1116.1,55.4,中立,0,,,
1376,カネコ種苗,水産・農林業,1620.0,13.494377,0.66422653,2.96,5.12,177.6,1571.5,1478.2,63.8,中立,0,,,
1377,サカタのタネ,水産・農林業,4485.0,15.765607,1.0620447,2.23,7.16,1895.3,4407.8,4256.3,59.6,中立,1,,,2026-08-19
1379,ホクト,水産・農林業,2111.0,11.001095,1.0265752,2.94,9.98,662.2,1978.8,1906.5,72.8,買われすぎ,1,,,2026-08-19
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,719.0,15.674733,5.875767,,,21.0,712.0,703.2,50.4,中立,0,,,
1380,秋川牧園,水産・農林業,998.0,191.92308,1.9352487,1.0,1.12,41.6,999.1,1002.6,47.7,中立,0,,,
1381,アクシーズ,水産・農林業,3495.0,6.709799,0.81496304,3.43,12.81,196.3,3453.0,3582.8,53.5,中立,0,,,
1382,ホーブ,水産・農林業,880.0,,0.97134423,5.68,-3.73,6.7,925.9,1214.9,36.3,中立,0,,,
1383,ベルグアース,水産・農林業,3000.0,45.454544,2.294966,0.33,4.86,48.0,3007.8,2921.0,53.0,中立,0,,,
1384,ホクリヨウ,水産・農林業,2195.0,4.8065343,1.8753055,3.64,11.24,185.7,2090.4,2101.4,62.0,中立,0,,,
138A,光フードサービス,小売業,3115.0,20.431587,2.1955376,1.54,11.18,30.9,3005.6,3000.4,63.0,ゴールデンクロス,0,,,
1401,エムビーエス,建設業,1290.0,15.910212,2.3038635,1.16,14.94,89.4,1280.7,1297.7,50.3,中立,0,,,
1407,ウエストホールディングス,建設業,2662.0,20.436052,3.0113633,2.63,20.72,1055.7,2692.4,2607.1,49.9,中立,0,,,
