code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4635.0,8.04953,0.71184456,3.45,8.88,550.5,4491.0,4484.7,64.5,ゴールデンクロス,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,406.0,,1.476428,,-21.32,26.3,423.3,432.9,41.7,中立,0,,,
1332,ニッスイ,水産・農林業,1295.5,14.359344,1.3091003,2.47,9.92,3928.9,1280.1,1278.8,52.9,ゴールデンクロス,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1353.5,9.219399,0.82765716,3.32,9.96,2046.3,1320.2,1307.6,61.1,中立,1,,,2026-07-27
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3595.0,56.64986,17.67514,,37.17,368.7,4025.4,3884.4,41.2,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1199.0,16.165565,3.2376091,1.67,21.65,478.2,1154.4,1095.1,73.2,買われすぎ,0,,,
1376,カネコ種苗,水産・農林業,1558.0,12.98117,0.6388055,3.08,5.12,170.9,1501.5,1434.8,64.1,中立,0,,,
1377,サカタのタネ,水産・農林業,4435.0,15.58218,1.0502048,2.25,7.16,1874.2,4316.2,4194.4,58.8,中立,0,,,
1379,ホクト,水産・農林業,2008.0,10.472514,0.9695102,3.09,11.51,629.4,1911.6,1879.4,76.9,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,684.0,14.908457,5.5897427,,,20.2,752.4,706.8,41.4,中立,1,,,2026-07-30
1380,秋川牧園,水産・農林業,1004.0,193.44894,1.9236223,1.0,0.96,41.9,1002.2,1007.5,52.2,中立,0,,,
1381,アクシーズ,水産・農林業,3450.0,8.66116,0.8321119,3.26,12.04,193.7,3506.6,3656.3,43.2,中立,0,,,
1382,ホーブ,水産・農林業,888.0,,0.9315685,5.63,-1.47,6.8,1116.1,1378.5,25.0,売られすぎ,0,,,
