code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4755.0,8.253633,0.71391875,3.36,9.18,564.9,4606.0,4460.1,64.3,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,428.0,,1.9870932,,-36.69,27.8,416.0,419.7,53.1,中立,0,,,
1332,ニッスイ,水産・農林業,1291.5,14.321357,1.2816302,2.48,10.26,3916.8,1275.9,1278.2,53.0,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1300.5,8.865031,0.7931072,3.46,8.65,1966.1,1306.9,1288.8,50.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4345.0,68.72825,21.362583,,37.17,445.6,3906.8,4041.6,61.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1170.0,15.763945,3.4028246,1.71,26.2,466.6,1152.6,1114.7,57.9,中立,0,,,
1376,カネコ種苗,水産・農林業,1640.0,13.658699,0.6724268,2.93,5.12,179.8,1567.5,1474.8,71.7,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4480.0,15.740286,1.0608608,2.23,7.16,1893.2,4403.0,4249.6,59.2,中立,1,,,2026-08-19
1379,ホクト,水産・農林業,2111.0,11.007978,1.0265752,2.94,9.98,661.7,1971.4,1903.1,72.8,買われすぎ,1,,,2026-08-19
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,710.0,15.478527,5.802218,,,21.0,711.5,703.2,47.6,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.67822,1.939127,1.0,1.12,41.7,999.2,1002.8,50.3,中立,0,,,
1381,アクシーズ,水産・農林業,3445.0,6.6116495,0.8033041,3.48,12.81,193.5,3449.4,3588.5,48.4,中立,0,,,
1382,ホーブ,水産・農林業,889.0,,0.9812784,5.62,-3.73,6.8,935.5,1223.7,37.4,中立,0,,,
1383,ベルグアース,水産・農林業,3000.0,45.50971,2.294966,0.33,4.86,48.0,3005.4,2918.8,53.0,中立,0,,,
1384,ホクリヨウ,水産・農林業,2184.0,4.7838087,1.8659077,3.66,11.24,184.7,2080.8,2106.4,60.7,中立,0,,,
138A,光フードサービス,小売業,3150.0,20.670649,2.2202065,1.52,11.18,31.2,2997.3,3003.9,70.2,買われすぎ,0,,,
1401,エムビーエス,建設業,1289.0,15.899839,2.3020775,1.16,14.94,89.4,1279.9,1297.4,49.9,中立,0,,,
1407,ウエストホールディングス,建設業,2838.0,21.780506,3.2104619,2.47,20.72,1125.5,2699.4,2611.3,57.5,中立,0,,,
1414,ショーボンドホールディングス,建設業,1272.0,16.712652,2.392412,3.66,14.44,2556.2,1289.0,1262.9,47.5,中立,0,,,
1417,ミライト・ワン,建設業,3607.0,13.777694,1.1502771,2.77,9.96,3141.2,3540.7,3764.9,53.5,中立,0,,,
1418,インターライフホールディングス,建設業,606.0,11.31019,1.9253559,4.95,22.26,92.4,598.0,548.1,63.3,中立,0,,,
1419,タマホーム,建設業,3085.0,73.83916,3.0142055,4.21,3.82,894.3,2984.2,3049.2,61.0,中立,0,,,
141A,トライアルホールディングス,小売業,3935.0,137.49126,3.6906774,0.43,3.13,4831.1,3337.4,3141.4,75.4,買われすぎ,1,,,2026-08-21
1420,サンヨーホームズ,建設業,636.0,5.184642,0.48802572,3.93,4.51,78.9,637.2,627.8,52.3,中立,0,,,
1429,日本アクア,建設業,792.0,13.328846,2.258231,4.42,17.72,254.7,768.9,737.3,60.1,中立,0,,,
142A,ジンジブ,サービス業,854.0,13.587908,4.226656,,57.7,24.8,780.8,779.7,72.2,買われすぎ,0,,,
1430,ファーストコーポレーション,建設業,1030.0,9.766736,1.108143,4.95,18.01,123.5,1016.6,971.3,59.0,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,650.0,147.39229,3.2320783,0.98,4.61,151.2,648.4,644.8,53.9,中立,2,,,2026-08-21
1433,ベステラ,建設業,1202.0,14.770214,1.9872564,3.33,12.05,106.5,1145.3,1096.5,68.1,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1685.0,7.659787,1.3965114,2.85,23.77,117.3,1702.0,1902.8,44.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,178.0,7.7967587,1.4223502,1.12,20.04,,170.0,166.6,56.3,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1568.0,40.412373,3.4116104,0.7,9.19,193.9,1441.4,1538.7,56.6,中立,0,,,
1438,岐阜造園,建設業,2355.0,15.320063,1.6989368,1.7,11.79,76.5,2095.5,1947.5,76.4,買われすぎ,0,,,
143A,イシン,サービス業,695.0,292.01678,1.0992035,,-1.74,13.4,686.9,694.7,52.2,中立,0,,,
1443,技研ホールディングス,建設業,283.0,7.490736,0.35272315,0.39,5.29,45.9,261.5,253.3,72.9,買われすぎ,0,,,
1444,ニッソウ,建設業,2636.0,,1.7421892,,-4.19,28.7,2699.8,2783.3,37.3,中立,0,,,
1446,キャンディル,建設業,543.0,19.645441,1.6066514,1.84,8.43,50.6,540.7,531.5,54.6,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,404.0,21.409643,9.049368,1.19,11.74,98.4,372.5,329.1,61.8,中立,2,,,2026-08-24
1450,ＴＡＮＡＫＥＮ,建設業,1468.0,8.502751,1.3842567,3.75,18.19,127.7,1448.9,1409.9,54.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,895.0,33.01365,2.3224554,,10.1,45.9,871.2,837.0,55.0,中立,1,,,2026-08-20
146A,コロンビア・ワークス,不動産業,3735.0,5.7300215,1.6508106,2.52,24.04,285.5,3393.4,3161.4,61.1,中立,0,,,
147A,ソラコム,情報・通信業,1036.0,74.265236,4.096254,,6.18,473.9,1046.1,1044.0,47.2,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1703.0,19.978884,3.179665,,27.37,32.7,1702.8,1716.1,49.1,中立,0,,,
1491,中外鉱業,非鉄金属,731.0,6.951312,1.2624519,4.65,9.76,105.0,734.8,727.5,49.7,中立,0,,,
149A,シンカ,情報・通信業,771.0,,2.6956627,,-14.44,26.3,758.2,764.4,52.7,中立,0,,,
150A,ＪＳＨ,サービス業,752.0,,2.198612,0.8,-7.32,42.6,576.0,429.6,67.8,中立,0,,,
1514,住石ホールディングス,鉱業,725.0,16.428734,1.5470033,2.07,9.93,433.7,615.6,594.2,75.4,買われすぎ,0,,,
1515,日鉄鉱業,鉱業,3820.0,21.418558,1.8718663,1.62,11.1,2959.6,3159.3,2676.3,70.5,買われすぎ,0,,,
1518,三井松島ホールディングス,その他製品,2279.0,15.357143,1.4730501,5.7,11.57,843.9,2193.8,1706.3,66.2,中立,0,,,
151A,ダイブグループ,サービス業,643.0,9.76017,1.997732,,,54.0,642.5,617.1,52.2,中立,0,,,
153A,カウリス,情報・通信業,1345.0,31.35198,5.4977846,0.41,23.09,85.4,1270.6,1419.4,54.8,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,831.0,21.839685,4.5369673,,,85.5,837.2,853.5,47.8,中立,0,,,
156A,マテリアルグループ,サービス業,863.0,13.402702,3.495498,3.02,29.21,81.5,840.8,833.8,57.3,中立,0,,,
157A,グリーンモンスター,サービス業,722.0,,1.7991751,1.39,-9.98,23.9,779.0,852.0,37.8,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3889.0,10.508255,0.8858033,2.88,9.27,45198.7,3662.6,3566.5,63.4,中立,0,,,
160A,アズパートナーズ,サービス業,2023.0,6.1759677,1.4032882,3.95,25.38,72.6,2039.4,2022.9,48.4,中立,0,,,
1662,石油資源開発,鉱業,1873.0,8.973744,0.8107351,2.4,7.47,4794.9,1772.6,1762.9,64.2,ゴールデンクロス,1,,,2026-08-21
1663,Ｋ＆Ｏエナジーグループ,鉱業,1933.0,14.088922,0.00011868976,3.0,7.54,1032.6,1850.5,1954.6,61.0,中立,0,,,
166A,タスキホールディングス,不動産業,1205.0,13.191024,2.3035703,3.32,24.56,743.7,1118.3,1051.5,62.5,中立,0,,,
