code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4605.0,7.9943748,0.7072372,3.47,8.88,546.9,4521.8,4448.9,58.4,中立,2,,,2026-08-07
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,403.0,,1.4655185,,-21.32,26.1,417.9,425.8,43.6,中立,3,,,2026-08-05
1332,ニッスイ,水産・農林業,1247.5,13.833445,1.2605963,2.57,9.92,3783.3,1271.4,1271.7,46.2,デッドクロス,3,,,2026-08-06
1333,Ｕｍｉｏｓ,水産・農林業,1270.5,8.658761,0.77690315,3.54,8.65,1920.8,1316.1,1295.2,39.8,中立,2,,,2026-08-04
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3860.0,61.085617,18.978037,,37.17,395.9,3923.4,3939.1,49.4,デッドクロス,0,,,
1375,ユキグニファクトリー,水産・農林業,1110.0,14.96562,2.9972863,1.8,21.65,442.7,1157.6,1102.0,38.7,中立,2,,,2026-08-06
1376,カネコ種苗,水産・農林業,1546.0,12.883333,0.6338853,3.1,5.12,169.5,1519.6,1443.6,58.2,中立,0,,,
1377,サカタのタネ,水産・農林業,4400.0,15.472255,1.0419168,2.27,7.16,1859.4,4352.6,4203.2,55.6,中立,0,,,
1379,ホクト,水産・農林業,1924.0,10.0271,0.928953,3.22,11.51,603.1,1924.8,1878.6,51.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,696.0,15.179935,5.687808,,,20.5,737.8,704.0,44.9,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.3077,1.9159584,1.0,0.96,41.7,1001.7,1005.0,49.3,中立,0,,,
1381,アクシーズ,水産・農林業,3595.0,9.026993,0.8670847,3.13,12.04,201.9,3503.8,3635.0,58.2,中立,2,,,2026-08-07
1382,ホーブ,水産・農林業,934.0,,0.97982544,5.35,-1.47,7.1,1027.0,1320.4,34.0,中立,5,,,2026-08-07
1383,ベルグアース,水産・農林業,3000.0,45.56501,2.294966,0.33,4.86,48.0,2968.2,2936.8,60.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,2030.0,4.4447365,1.7343372,3.94,11.24,171.7,2024.2,2174.2,49.3,中立,0,,,
138A,光フードサービス,小売業,2991.0,19.62341,2.1081388,1.6,11.18,29.7,2982.8,3036.5,53.9,中立,1,,,2026-08-07
1401,エムビーエス,建設業,1278.0,15.771936,2.282432,1.17,14.94,88.6,1283.0,1306.3,48.2,中立,0,,,
1407,ウエストホールディングス,建設業,2681.0,20.570858,3.032857,2.61,20.72,1063.3,2555.5,2591.1,54.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1290.0,17.891817,2.4974687,3.53,14.64,2592.4,1287.2,1268.8,51.1,中立,0,,,
1417,ミライト・ワン,建設業,3469.0,13.250573,1.1007107,2.88,8.61,3049.8,3644.1,3826.3,35.5,中立,2,,,2026-08-07
1418,インターライフホールディングス,建設業,597.0,11.148459,1.8967614,5.03,22.26,91.1,572.4,542.1,65.0,中立,0,,,
1419,タマホーム,建設業,2923.0,69.74469,2.855923,4.45,3.82,847.3,2991.2,3111.6,44.4,中立,0,,,
141A,トライアルホールディングス,小売業,3265.0,41.476116,3.0597835,0.49,7.55,4004.3,3081.6,3206.5,63.0,中立,0,,,
1420,サンヨーホームズ,建設業,625.0,5.097048,0.44643813,4.0,8.67,77.5,640.3,627.4,32.3,中立,3,,,2026-08-07
1429,日本アクア,建設業,769.0,12.939592,2.2811816,4.55,18.18,247.5,747.7,723.7,62.6,中立,2,,,2026-08-07
142A,ジンジブ,サービス業,772.0,12.291037,3.8937786,,37.72,22.4,766.3,764.6,53.5,中立,0,,,
1430,ファーストコーポレーション,建設業,1009.0,9.567609,1.0855497,5.05,18.01,121.0,995.6,974.7,57.4,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.22449,3.4743228,0.99,4.61,151.0,647.6,644.7,51.6,中立,0,,,
1433,ベステラ,建設業,1124.0,13.811748,1.8582997,3.56,12.05,99.6,1125.3,1076.3,52.1,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1711.0,7.7765656,1.41806,2.81,23.77,119.1,1766.4,1991.3,44.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,164.0,7.4074078,1.3363101,1.22,18.38,145.7,165.3,170.5,49.1,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1486.0,38.388016,3.320997,0.74,9.19,183.8,1386.1,1502.0,56.3,中立,0,,,
1438,岐阜造園,建設業,2145.0,13.956666,1.5474393,1.86,11.79,69.6,1948.8,1897.0,75.6,買われすぎ,1,,,2026-08-07
143A,イシン,サービス業,698.0,288.42975,1.1039482,,-1.74,13.5,698.6,700.9,52.4,中立,2,,,2026-08-07
1443,技研ホールディングス,建設業,257.0,6.798942,0.32287285,0.43,5.14,41.7,252.4,255.6,56.5,中立,0,,,
1444,ニッソウ,建設業,2626.0,,1.73558,,-4.19,28.6,2796.6,2797.4,32.4,デッドクロス,0,,,
1446,キャンディル,建設業,549.0,19.891304,1.6244045,1.82,8.43,51.1,537.4,528.6,69.1,中立,2,,,2026-08-07
