code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4425.0,7.680558,0.6795927,3.62,8.88,525.6,4508.0,4458.9,42.6,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,402.0,,1.461882,,-21.32,26.1,419.6,428.2,41.9,中立,3,,,2026-08-05
1332,ニッスイ,水産・農林業,1213.5,13.462392,1.2262393,2.64,9.92,3680.2,1272.0,1273.5,38.5,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1256.0,8.559357,0.7680365,3.58,9.96,1898.9,1318.3,1299.3,35.1,中立,2,,,2026-08-04
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3920.0,61.16399,19.273033,,37.17,402.0,3963.4,3928.6,51.4,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1130.0,15.227058,3.0512915,1.77,21.65,450.7,1159.0,1100.1,43.3,中立,0,,,
1376,カネコ種苗,水産・農林業,1534.0,12.773753,0.62896514,3.13,5.12,168.2,1512.9,1440.9,56.5,中立,0,,,
1377,サカタのタネ,水産・農林業,4280.0,15.055049,1.0135009,2.34,7.16,1808.7,4335.0,4198.1,46.0,中立,0,,,
1379,ホクト,水産・農林業,1860.0,9.699625,0.8980523,3.33,11.51,583.0,1920.0,1878.5,38.5,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,714.0,15.525114,5.8349066,,,21.1,745.6,704.5,49.1,中立,1,,,2026-07-30
1380,秋川牧園,水産・農林業,997.0,189.18407,1.9102105,1.0,0.96,41.6,1001.8,1005.8,46.0,中立,0,,,
1381,アクシーズ,水産・農林業,3525.0,8.846115,0.85020125,3.19,12.04,198.0,3501.0,3640.3,51.7,中立,0,,,
1382,ホーブ,水産・農林業,926.0,,0.9714329,5.4,-1.47,7.1,1041.6,1339.0,32.3,中立,0,,,
