code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4490.0,7.792568,0.68957543,3.56,8.88,533.3,,,60.4,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,426.0,,1.5491585,,-21.32,27.6,,,57.9,中立,1,,,2026-07-13
1332,ニッスイ,水産・農林業,1250.5,13.872865,1.2636278,2.56,9.92,3792.4,,,45.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1307.5,8.911532,0.7995284,3.44,9.96,1976.7,,,55.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4080.0,64.62854,28.26718,,,418.4,,,55.6,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1160.0,15.633424,3.1322992,1.72,21.65,462.6,,,66.8,中立,0,,,
1376,カネコ種苗,水産・農林業,1532.0,13.179628,0.6574636,3.13,5.16,168.0,,,64.8,中立,2,,,2026-07-13
1377,サカタのタネ,水産・農林業,4385.0,16.406631,1.0707155,1.82,6.31,1853.1,,,62.0,中立,5,,,2026-07-13
1379,ホクト,水産・農林業,1914.0,9.974984,0.9241248,3.24,11.51,600.0,,,60.4,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,763.0,12.408522,6.2353415,,,23.0,,,71.6,買われすぎ,2,,,2026-07-10
1380,秋川牧園,水産・農林業,1003.0,192.51439,1.9217062,1.0,0.96,41.8,,,49.3,中立,0,,,
1381,アクシーズ,水産・農林業,3515.0,8.823012,0.84778935,3.2,12.04,197.4,,,45.2,中立,0,,,
1382,ホーブ,水産・農林業,1128.0,,1.1833401,4.43,-1.47,8.6,,,26.3,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2931.0,44.45624,2.2421815,0.34,4.86,46.9,,,61.0,中立,0,,,
