code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4480.0,7.8277884,0.6880396,3.57,8.88,532.1,4505.8,4466.1,47.4,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,415.0,,1.5091567,,-21.32,26.9,420.7,429.4,48.5,中立,1,,,2026-08-03
1332,ニッスイ,水産・農林業,1223.5,13.559792,1.2363443,2.62,9.92,3710.5,1274.8,1275.4,40.0,デッドクロス,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1284.0,8.765702,0.78515834,3.5,9.96,1941.2,1320.4,1301.6,40.7,中立,2,,,2026-08-04
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3770.0,58.998432,18.535543,,37.17,386.7,3976.6,3921.9,46.8,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1140.0,15.533451,3.078294,1.75,21.65,454.7,1158.9,1099.1,46.4,中立,0,,,
1376,カネコ種苗,水産・農林業,1517.0,12.600715,0.62199485,3.16,5.12,166.4,1510.0,1439.5,52.7,中立,0,,,
1377,サカタのタネ,水産・農林業,4275.0,14.981601,1.012317,2.34,7.16,1806.6,4331.0,4197.7,45.6,中立,0,,,
1379,ホクト,水産・農林業,1875.0,9.771732,0.90529466,3.31,11.51,587.7,1918.7,1879.2,40.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,701.0,15.17316,5.7286687,,,20.7,747.5,704.6,45.7,中立,1,,,2026-07-30
1380,秋川牧園,水産・農林業,994.0,191.52216,1.9044626,1.01,0.96,41.4,1001.9,1006.3,42.4,中立,0,,,
1381,アクシーズ,水産・農林業,3450.0,8.660508,0.8321119,3.26,12.04,193.7,3500.0,3643.7,43.5,中立,0,,,
1382,ホーブ,水産・農林業,941.0,,0.9871689,5.31,-1.47,7.2,1059.8,1348.8,33.4,中立,0,,,
1383,ベルグアース,水産・農林業,3015.0,45.792835,2.3064406,0.33,4.86,48.3,2951.1,2949.2,69.8,ゴールデンクロス,0,,,
1384,ホクリヨウ,水産・農林業,1996.0,4.410075,1.7052892,4.01,11.24,168.8,2024.9,2205.0,41.8,中立,0,,,
138A,光フードサービス,小売業,2962.0,19.355682,2.087699,1.62,11.18,29.4,2982.4,3039.7,49.1,中立,0,,,
1401,エムビーエス,建設業,1268.0,15.600394,2.2645729,1.18,14.94,87.9,1285.2,1310.2,45.3,中立,0,,,
1407,ウエストホールディングス,建設業,2730.0,20.21773,3.0882878,2.56,20.72,1082.7,2517.5,2572.3,57.3,中立,0,,,
1414,ショーボンドホールディングス,建設業,1286.5,18.089144,2.4906926,3.54,14.64,2585.4,1282.7,1271.6,50.0,中立,0,,,
1417,ミライト・ワン,建設業,3423.0,13.513087,1.086115,2.92,8.61,3009.4,3688.2,3837.2,28.9,売られすぎ,1,,,2026-07-30
