code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4535.0,7.8728533,0.69648653,3.53,8.88,538.6,4436.0,4523.6,60.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,421.0,,1.5309758,,-21.32,27.3,424.0,436.6,48.5,中立,0,,,
1332,ニッスイ,水産・農林業,1282.5,14.227868,1.2959638,2.5,9.92,3889.5,1272.5,1284.7,52.3,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1319.5,8.993933,0.80686635,3.41,9.96,1994.9,1300.0,1318.6,55.7,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3810.0,60.37078,26.396557,,,390.8,4163.2,3796.7,44.1,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1151.0,15.520495,3.107997,1.74,21.65,459.1,1138.1,1086.3,59.2,中立,0,,,
1376,カネコ種苗,水産・農林業,1537.0,12.805132,0.63019514,3.12,5.12,168.5,1477.8,1426.1,66.8,中立,0,,,
1377,サカタのタネ,水産・農林業,4335.0,15.227624,1.0265249,2.31,7.16,1832.0,4252.4,4188.5,56.7,中立,0,,,
1379,ホクト,水産・農林業,1934.0,10.081318,0.9337812,3.21,11.51,606.2,1888.9,1877.9,62.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,731.0,15.929397,5.973833,,,21.6,746.9,706.9,48.6,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.3077,1.9159584,1.0,0.96,41.7,1000.7,1009.6,47.0,中立,0,,,
1381,アクシーズ,水産・農林業,3465.0,8.694452,0.8357297,3.25,12.04,194.6,3536.2,3674.1,42.8,中立,0,,,
1382,ホーブ,水産・農林業,1101.0,,1.155019,4.54,-1.47,8.4,1226.5,1437.8,28.2,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2965.0,44.992413,2.2681913,0.34,4.86,47.5,2895.4,2985.1,66.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2047.0,4.4832344,1.7488612,3.91,11.24,173.2,2036.2,2309.3,48.7,中立,0,,,
138A,光フードサービス,小売業,2947.0,19.363953,2.2314515,1.63,8.01,29.2,2980.5,3039.6,45.8,中立,0,,,
1401,エムビーエス,建設業,1264.0,15.599161,2.257429,1.19,14.94,87.6,1322.9,1324.4,43.5,中立,0,,,
1407,ウエストホールディングス,建設業,2641.0,20.251514,2.987641,2.65,20.72,1047.4,2396.6,2477.1,57.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1271.5,17.637676,2.4616523,3.58,14.64,2555.2,1255.8,1282.6,56.1,中立,0,,,
1417,ミライト・ワン,建設業,3668.0,14.0096245,1.1638533,2.73,8.61,3224.8,3800.7,3852.8,40.2,中立,0,,,
1418,インターライフホールディングス,建設業,599.0,11.177459,1.9031157,5.01,22.26,91.4,535.0,528.6,76.2,買われすぎ,0,,,
1419,タマホーム,建設業,3000.0,71.83908,2.931156,4.33,3.82,869.6,2922.3,3228.2,51.2,中立,1,,,2026-07-17
141A,トライアルホールディングス,小売業,3005.0,38.187824,2.8161254,0.53,7.55,3685.4,2967.9,3420.7,49.6,中立,0,,,
1420,サンヨーホームズ,建設業,648.0,5.2824655,0.46286708,3.86,8.67,80.4,634.4,629.2,65.0,中立,0,,,
1429,日本アクア,建設業,749.0,12.603063,2.2218533,4.67,18.18,241.0,737.3,716.2,58.3,中立,0,,,
142A,ジンジブ,サービス業,759.0,12.080216,3.8281713,,37.72,22.1,752.0,753.5,49.2,中立,0,,,
1430,ファーストコーポレーション,建設業,1014.0,9.61502,1.090929,5.03,18.01,121.6,955.8,979.9,66.1,中立,2,,,2026-07-22
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,644.0,65.78141,3.447556,0.99,4.61,149.8,644.3,643.7,49.4,中立,0,,,
1433,ベステラ,建設業,1144.0,14.0730715,1.8913655,3.5,12.05,101.4,1139.3,1087.0,55.8,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1713.0,7.7863636,1.4197176,2.8,23.77,119.2,1853.5,2039.0,36.0,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,168.0,7.5949364,1.3689032,1.19,18.38,149.3,163.6,177.6,54.3,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1287.0,33.204334,2.8762605,0.85,9.19,159.2,1406.7,1499.3,41.8,中立,1,,,2026-07-22
1438,岐阜造園,建設業,1945.0,12.645472,1.4031559,2.06,11.79,63.1,1888.2,1870.2,64.8,中立,0,,,
143A,イシン,サービス業,695.0,290.79495,1.0992035,,-1.74,13.4,697.1,713.1,46.5,中立,0,,,
1443,技研ホールディングス,建設業,255.0,6.7460318,0.3203602,0.43,5.14,41.4,248.3,262.9,56.0,中立,0,,,
1444,ニッソウ,建設業,2800.0,,1.8505802,,-4.19,30.5,2864.5,2804.7,40.4,中立,0,,,
1446,キャンディル,建設業,540.0,19.565218,1.597775,1.85,8.43,50.2,530.7,527.5,71.3,買われすぎ,0,,,
1447,ＳＡＡＦホールディングス,建設業,360.0,19.088017,8.063793,1.33,11.74,87.7,333.0,318.6,52.6,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1403.0,8.125326,1.3087771,3.92,17.12,122.0,1375.4,1414.5,53.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,834.0,30.831795,2.2342298,,8.8,42.7,795.0,818.7,58.7,中立,0,,,
146A,コロンビア・ワークス,不動産業,3245.0,6.535882,1.4342383,2.9,24.04,248.8,3106.0,3300.6,56.5,中立,0,,,
147A,ソラコム,情報・通信業,1001.0,72.06623,4.0269213,,5.86,457.9,1039.8,1028.6,43.6,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1660.0,13.420649,3.09938,,27.37,31.9,1675.7,1746.7,45.0,中立,0,,,
1491,中外鉱業,非鉄金属,717.0,6.820776,1.1000493,4.74,17.24,103.0,699.1,790.7,50.4,中立,0,,,
149A,シンカ,情報・通信業,763.0,58.647194,2.3355618,,4.24,24.5,777.0,797.3,49.0,中立,0,,,
150A,ＪＳＨ,サービス業,697.0,,2.0378091,,-7.32,39.5,393.1,371.1,96.2,買われすぎ,1,,,2026-07-21
1514,住石ホールディングス,鉱業,595.0,13.485948,1.221089,2.52,9.23,355.9,552.8,660.7,57.2,中立,1,,,2026-07-21
1515,日鉄鉱業,鉱業,2815.0,15.789769,1.4080195,2.2,10.15,2214.9,2503.1,2498.7,63.1,ゴールデンクロス,0,,,
1518,三井松島ホールディングス,その他製品,1553.0,10.475548,1.0686811,4.76,11.11,575.0,1524.6,1440.9,58.7,中立,2,,,2026-07-22
151A,ダイブ,サービス業,642.0,11.565484,2.0812397,,19.67,53.9,620.2,615.3,58.4,中立,0,,,
