code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4775.0,8.290506,0.71692157,3.35,9.18,567.3,,,64.0,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,430.0,,1.9963787,,-36.69,27.9,,,50.9,中立,0,,,
1332,ニッスイ,水産・農林業,1278.0,14.179519,1.2682333,2.5,10.26,3875.8,,,53.6,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1295.0,8.826336,0.7897531,3.47,8.65,1957.8,,,53.4,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4205.0,66.4297,20.674261,,37.17,431.3,,,55.7,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1179.0,15.887347,3.4290001,1.7,26.2,470.2,,,59.8,中立,0,,,
1376,カネコ種苗,水産・農林業,1648.0,13.72647,0.675707,2.91,5.12,180.7,,,65.7,中立,0,,,
1377,サカタのタネ,水産・農林業,4380.0,15.403011,1.0371808,2.28,7.16,1851.0,,,49.3,中立,0,,,
1379,ホクト,水産・農林業,2116.0,11.035777,1.0290067,2.93,9.98,663.8,,,73.8,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,696.0,15.170009,5.687808,,,20.3,,,42.8,中立,0,,,
1380,秋川牧園,水産・農林業,997.0,192.10019,1.9333096,1.0,1.12,41.6,,,49.0,中立,0,,,
1381,アクシーズ,水産・農林業,3535.0,6.7881556,0.8242908,3.39,12.81,198.5,,,53.3,中立,0,,,
1382,ホーブ,水産・農林業,887.0,,0.97907084,5.64,-3.73,6.8,,,37.7,中立,0,,,
1383,ベルグアース,水産・農林業,2998.0,45.55539,2.2934358,0.33,4.86,48.0,,,54.8,中立,0,,,
1384,ホクリヨウ,水産・農林業,2199.0,4.816348,1.8787229,3.64,11.24,186.0,,,61.0,中立,0,,,
138A,光フードサービス,小売業,3110.0,20.398792,2.1920133,1.54,11.18,30.9,,,63.9,中立,0,,,
1401,エムビーエス,建設業,1336.0,16.477552,2.3860168,1.12,14.94,92.6,,,69.2,中立,2,,,2026-08-28
1407,ウエストホールディングス,建設業,2760.0,21.173761,3.122225,2.54,20.72,1094.6,,,52.4,中立,0,,,
1414,ショーボンドホールディングス,建設業,1271.5,16.714869,2.3847258,3.66,14.44,2555.2,,,47.6,中立,0,,,
1417,ミライト・ワン,建設業,3614.0,13.804432,1.1525095,2.77,9.96,3177.3,,,53.6,中立,0,,,
1418,インターライフホールディングス,建設業,597.0,11.148459,1.8967614,5.03,22.26,91.1,,,59.1,中立,0,,,
