code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4715.0,8.1860485,0.7079131,3.39,9.18,560.0,4559.2,4445.5,64.9,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,422.0,,1.9592367,,-36.69,27.4,415.8,421.9,53.2,中立,0,,,
1332,ニッスイ,水産・農林業,1292.0,14.33485,1.2821263,2.48,10.26,3918.3,1267.0,1273.1,54.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1282.5,8.735781,0.78212994,3.51,8.65,1938.9,1309.2,1290.3,44.7,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4330.0,68.24271,21.288834,,37.17,444.1,3870.2,3977.1,63.4,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1133.0,15.283961,3.295214,1.77,26.2,451.9,1151.7,1107.3,46.9,中立,0,,,
1376,カネコ種苗,水産・農林業,1626.0,13.535337,0.6666866,2.95,5.12,178.3,1543.5,1457.4,70.1,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4380.0,15.39002,1.0371808,2.28,7.16,1851.0,4381.0,4221.9,53.3,中立,0,,,
1379,ホクト,水産・農林業,2007.0,10.462934,0.9760002,3.09,9.98,629.1,1939.6,1886.4,62.2,中立,1,,,2026-08-12
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,731.0,15.946772,5.973833,,,21.6,721.6,703.5,52.7,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,191.57089,1.9159584,1.0,0.96,41.7,1001.2,1003.3,49.4,中立,1,,,2026-08-14
1381,アクシーズ,水産・農林業,3420.0,6.5642996,0.79747456,3.51,12.81,192.1,3471.4,3611.1,44.7,中立,0,,,
1382,ホーブ,水産・農林業,899.0,,0.9923164,5.56,-3.73,6.8,984.6,1270.6,35.4,中立,0,,,
1383,ベルグアース,水産・農林業,3030.0,46.09767,2.3179154,0.33,4.86,48.5,2991.2,2916.3,66.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2193.0,4.80247,1.8735968,3.65,11.24,185.5,2042.3,2135.7,70.5,買われすぎ,1,,,2026-08-13
138A,光フードサービス,小売業,3065.0,20.137978,2.1602962,1.57,11.18,30.4,2983.8,3019.7,65.2,中立,0,,,
1401,エムビーエス,建設業,1290.0,15.918065,2.3038635,1.16,14.94,89.4,1284.0,1301.5,50.0,中立,0,,,
1407,ウエストホールディングス,建設業,2794.0,21.41981,3.1606872,2.51,20.72,1108.1,2636.8,2614.9,57.3,中立,0,,,
1414,ショーボンドホールディングス,建設業,1267.5,16.666666,2.383948,3.67,14.44,2547.2,1289.4,1265.6,44.4,中立,1,,,2026-08-17
1417,ミライト・ワン,建設業,3552.0,13.576944,1.1327375,2.82,9.96,3122.8,3579.6,3799.1,46.4,中立,0,,,
1418,インターライフホールディングス,建設業,611.0,11.405638,1.9412416,4.91,22.26,93.2,586.5,545.1,71.3,買われすぎ,0,,,
1419,タマホーム,建設業,2974.0,71.16535,2.9057527,4.37,3.82,862.1,2984.4,3077.6,50.3,中立,0,,,
141A,トライアルホールディングス,小売業,3790.0,48.126984,3.5546803,0.45,3.13,4653.1,3166.6,3146.1,77.0,ゴールデンクロス,3,,,2026-08-13
1420,サンヨーホームズ,建設業,631.0,5.1459794,0.48418906,3.96,4.51,78.3,639.3,627.1,43.9,中立,0,,,
1429,日本アクア,建設業,799.0,13.442127,2.2781901,4.38,17.72,257.1,759.9,730.8,65.1,中立,0,,,
142A,ジンジブ,サービス業,791.0,12.593535,3.98961,,37.72,23.0,770.7,770.8,58.5,デッドクロス,3,,,2026-08-12
1430,ファーストコーポレーション,建設業,1026.0,9.728807,1.1038395,4.97,18.01,123.0,1010.1,972.8,59.9,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.22449,3.4743228,0.99,4.61,151.0,648.7,644.7,51.1,中立,3,,,2026-08-13
1433,ベステラ,建設業,1190.0,14.629949,1.9674169,3.36,12.05,105.4,1131.5,1084.6,69.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1778.0,8.083655,1.473589,2.7,23.77,123.7,1741.4,1953.1,53.1,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,186.0,8.404881,1.4861572,1.08,20.06,165.3,167.1,167.7,75.3,買われすぎ,3,,,2026-08-12
1436,グリーンエナジー＆カンパニー,建設業,1663.0,42.816685,3.6183088,0.66,9.19,205.7,1414.0,1517.9,67.0,中立,1,,,2026-08-12
1438,岐阜造園,建設業,2280.0,14.829268,1.6448306,1.75,11.79,74.0,2005.7,1917.7,82.9,買われすぎ,0,,,
143A,イシン,サービス業,681.0,280.24692,1.0770613,,-1.74,13.2,688.4,696.9,47.3,中立,0,,,
1443,技研ホールディングス,建設業,279.0,7.38486,0.35051176,0.39,5.14,45.3,256.0,254.0,73.7,買われすぎ,1,,,2026-08-14
1444,ニッソウ,建設業,2655.0,,1.7547467,,-4.19,28.9,2754.4,2789.6,39.5,中立,0,,,
1446,キャンディル,建設業,545.0,19.7178,1.6125692,1.83,8.43,50.7,539.7,530.1,58.6,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,404.0,21.409643,9.049368,1.19,11.74,98.4,373.0,322.6,63.6,中立,3,,,2026-08-13
1450,ＴＡＮＡＫＥＮ,建設業,1476.0,8.550078,1.3918003,3.73,18.19,128.4,1437.5,1407.1,56.9,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,883.0,32.619137,2.3654976,,8.8,45.3,855.2,833.9,54.3,中立,2,,,2026-08-14
146A,コロンビア・ワークス,不動産業,3905.0,7.864739,1.7259479,2.41,24.04,299.5,3308.4,3160.6,72.2,買われすぎ,3,,,2026-08-12
147A,ソラコム,情報・通信業,1086.0,78.185745,4.2939496,,6.18,496.7,1054.4,1039.7,53.9,中立,2,,,2026-08-12
148A,ハッチ・ワーク,情報・通信業,1719.0,13.881935,3.2095387,,27.37,33.0,1697.4,1722.4,52.3,中立,2,,,2026-08-13
1491,中外鉱業,非鉄金属,715.0,6.799163,1.0969808,4.76,17.24,102.7,738.8,738.7,44.6,ゴールデンクロス,2,,,2026-08-14
149A,シンカ,情報・通信業,762.0,58.525345,2.332501,,4.24,24.5,756.4,766.5,50.7,中立,2,,,2026-08-13
150A,ＪＳＨ,サービス業,664.0,,1.9413275,0.9,-7.32,37.6,502.6,403.3,70.8,買われすぎ,5,,,2026-08-13
1514,住石ホールディングス,鉱業,645.0,14.619221,1.3762995,2.33,9.93,385.9,595.4,600.0,68.5,中立,0,,,
1515,日鉄鉱業,鉱業,3425.0,19.203812,1.6783094,1.81,11.1,2653.6,2956.2,2603.2,65.6,中立,0,,,
1518,三井松島ホールディングス,その他製品,2310.0,15.584941,1.4930872,5.63,11.57,855.3,2050.0,1645.7,72.9,買われすぎ,0,,,
151A,ダイブグループ,サービス業,650.0,11.709602,2.0194802,,,54.6,642.8,617.0,55.9,中立,4,,,2026-08-13
153A,カウリス,情報・通信業,1398.0,32.610218,5.714426,0.39,23.09,88.7,1261.9,1434.0,65.0,中立,4,,,2026-08-14
155A,情報戦略テクノロジー,情報・通信業,827.0,29.49358,4.5151286,,,85.1,855.0,853.2,42.9,中立,3,,,2026-08-13
156A,マテリアルグループ,サービス業,856.0,13.308457,3.467145,3.05,29.21,80.8,847.9,833.0,56.1,中立,0,,,
157A,グリーンモンスター,サービス業,795.0,,1.9810861,1.26,-9.98,26.4,811.6,875.5,47.9,中立,4,,,2026-08-14
1605,ＩＮＰＥＸ,鉱業,3775.0,10.195538,0.85983735,2.97,9.27,43873.8,3569.9,3571.3,62.6,中立,0,,,
