code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4515.0,7.836773,0.6934149,3.54,8.88,536.3,4451.2,4509.7,56.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,417.0,,1.5164298,,-21.32,27.1,423.7,435.6,46.8,中立,0,,,
1332,ニッスイ,水産・農林業,1267.5,14.0614605,1.2808063,2.52,9.92,3844.0,1272.9,1282.1,48.7,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1321.0,8.998637,0.8077836,3.41,9.96,1997.1,1305.9,1314.5,56.0,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3670.0,58.14322,25.426605,,,376.4,4112.0,3830.7,41.2,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1154.0,15.563047,3.1160977,1.73,21.65,460.2,1142.6,1088.6,60.3,中立,1,,,2026-07-23
1376,カネコ種苗,水産・農林業,1516.0,12.621763,0.62158483,3.17,5.12,166.2,1484.9,1428.3,59.0,中立,0,,,
1377,サカタのタネ,水産・農林業,4405.0,15.490928,1.0431008,2.27,7.16,1861.5,4272.0,4187.1,62.4,中立,0,,,
1379,ホクト,水産・農林業,1936.0,10.091743,0.93474686,3.2,11.51,606.9,1893.7,1877.8,62.9,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,726.0,15.823888,5.9329724,,,21.4,751.6,707.9,47.5,中立,0,,,
1380,秋川牧園,水産・農林業,998.0,192.29286,1.9121264,1.0,0.96,41.6,1001.4,1008.9,45.2,中立,0,,,
1381,アクシーズ,水産・農林業,3485.0,8.748368,0.8405536,3.23,12.04,195.7,3525.7,3670.5,45.2,中立,0,,,
1382,ホーブ,水産・農林業,1040.0,,1.0910262,4.81,-1.47,7.9,1202.4,1422.0,25.1,売られすぎ,1,,,2026-07-23
1383,ベルグアース,水産・農林業,2997.0,45.51253,2.292671,0.33,4.86,48.0,2905.5,2977.9,72.3,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2015.0,4.4126663,1.7215219,3.97,11.24,170.4,2030.8,2286.9,43.8,中立,0,,,
138A,光フードサービス,小売業,2950.0,19.37348,2.2337232,1.63,8.01,29.3,2983.6,3041.1,46.1,中立,0,,,
1401,エムビーエス,建設業,1278.0,15.773884,2.282432,1.17,14.94,88.6,1299.8,1321.6,46.2,中立,0,,,
1407,ウエストホールディングス,建設業,2800.0,21.465807,3.1674745,2.5,20.72,1110.5,2431.6,2500.6,62.2,中立,0,,,
1414,ショーボンドホールディングス,建設業,1281.0,17.781788,2.4800444,3.55,14.64,2574.3,1258.6,1279.0,60.6,中立,0,,,
1417,ミライト・ワン,建設業,3639.0,13.899924,1.1546515,2.75,8.61,3199.3,3781.0,3852.8,38.6,中立,0,,,
1418,インターライフホールディングス,建設業,590.0,11.011571,1.8745214,5.08,22.26,90.0,541.2,531.2,70.2,買われすぎ,0,,,
1419,タマホーム,建設業,2999.0,71.40476,2.9301789,4.33,3.82,869.4,2932.4,3203.4,51.2,中立,0,,,
141A,トライアルホールディングス,小売業,2989.0,37.94592,2.801131,0.54,7.55,3665.8,2987.1,3379.1,48.7,中立,0,,,
