code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4540.0,7.880166,0.6972544,3.52,8.88,539.2,,,62.7,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,435.0,,1.5818871,,-21.32,28.2,,,44.6,中立,1,,,2026-07-13
1332,ニッスイ,水産・農林業,1242.0,13.783154,1.2550386,2.58,9.92,3766.6,,,44.9,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1317.0,8.970778,0.8053376,3.42,9.96,1991.1,,,56.8,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4040.0,63.702305,27.99005,,,414.3,,,51.0,中立,3,,,2026-07-14
1375,ユキグニファクトリー,水産・農林業,1157.0,15.58879,3.1241984,1.73,21.65,461.4,,,63.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1521.0,13.089501,0.6527429,3.16,5.12,166.8,,,69.7,中立,2,,,2026-07-13
1377,サカタのタネ,水産・農林業,4375.0,15.372452,1.0358567,2.29,7.16,1848.9,,,73.2,買われすぎ,5,,,2026-07-13
1379,ホクト,水産・農林業,1934.0,10.0865755,0.9337812,3.21,11.51,606.2,,,62.8,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,734.0,15.998256,5.998349,,,21.7,,,49.6,中立,2,,,2026-07-10
1380,秋川牧園,水産・農林業,1019.0,194.09525,1.9523616,0.98,0.96,42.5,,,58.5,中立,0,,,
1381,アクシーズ,水産・農林業,3525.0,8.844117,0.85020125,3.19,12.04,198.0,,,48.6,中立,0,,,
1382,ホーブ,水産・農林業,1138.0,,1.1938344,4.39,-1.47,8.7,,,27.5,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2931.0,44.537308,2.2421815,0.34,4.86,46.9,,,59.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2030.0,4.445223,1.7343372,3.94,11.24,171.7,,,41.4,中立,0,,,
138A,光フードサービス,小売業,2988.0,19.598583,2.2624965,1.61,8.01,29.6,,,70.8,買われすぎ,2,,,2026-07-14
1401,エムビーエス,建設業,1291.0,15.928438,2.3056495,1.16,14.94,89.5,,,48.2,中立,2,,,2026-07-13
1407,ウエストホールディングス,建設業,2802.0,21.505873,3.233195,2.5,16.05,1111.2,,,47.2,中立,1,,,2026-07-15
1414,ショーボンドホールディングス,建設業,1271.0,17.630741,2.460684,3.58,14.64,2554.2,,,53.3,中立,0,,,
1417,ミライト・ワン,建設業,3760.0,14.374737,1.1930448,2.66,8.61,3305.6,,,38.8,中立,0,,,
1418,インターライフホールディングス,建設業,532.0,9.934641,1.7358506,5.64,18.63,81.2,,,51.3,中立,2,,,2026-07-15
1419,タマホーム,建設業,2981.0,71.418304,3.3428915,4.36,10.21,864.1,,,60.3,中立,6,,,2026-07-14
141A,トライアルホールディングス,小売業,3005.0,38.25102,2.8161254,0.53,7.55,3685.4,,,51.6,中立,1,,,2026-07-10
1420,サンヨーホームズ,建設業,645.0,5.2601533,0.46072417,3.88,8.67,80.0,,,66.7,中立,0,,,
1429,日本アクア,建設業,744.0,12.516824,2.207021,4.7,18.18,239.4,,,56.4,中立,0,,,
142A,ジンジブ,サービス業,784.0,12.486065,3.9542637,,37.72,22.8,,,55.7,中立,0,,,
1430,ファーストコーポレーション,建設業,1038.0,9.841661,1.2130803,4.43,15.01,124.5,,,63.7,中立,4,,,2026-07-15
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,650.0,66.462166,3.479676,0.98,4.61,151.2,,,64.0,中立,0,,,
1433,ベステラ,建設業,1153.0,14.180298,1.9062451,3.47,12.05,102.2,,,57.0,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1890.0,8.592862,1.6234548,2.54,20.26,131.5,,,53.9,中立,1,,,2026-07-14
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,170.0,7.6853523,1.3851995,1.18,18.38,151.1,,,58.1,中立,1,,,2026-07-10
1436,グリーンエナジー＆カンパニー,建設業,1495.0,38.580647,3.3411107,0.74,9.19,184.9,,,44.6,中立,0,,,
1438,岐阜造園,建設業,1880.0,12.225257,1.3562638,2.13,11.79,61.0,,,50.0,中立,0,,,
143A,イシン,サービス業,701.0,294.5378,1.108693,,-1.74,13.5,690.2,716.0,49.4,中立,0,,,
1443,技研ホールディングス,建設業,254.0,6.719577,0.3191039,0.43,5.14,41.2,,,54.5,中立,0,,,
1444,ニッソウ,建設業,2936.0,,1.9404656,,-4.19,31.9,,,70.8,買われすぎ,0,,,
1446,キャンディル,建設業,540.0,19.565218,1.597775,1.85,8.43,50.2,,,77.7,買われすぎ,1,,,2026-07-10
1447,ＳＡＡＦホールディングス,建設業,404.0,21.398306,9.049368,1.19,11.74,98.4,,,62.0,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1395.0,8.081335,1.3013145,3.94,17.12,121.3,,,54.1,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,820.0,30.28065,2.196725,,8.8,42.0,,,54.8,中立,0,,,
146A,コロンビア・ワークス,不動産業,3375.0,6.7979937,1.4916962,2.79,24.04,260.4,,,65.6,中立,2,,,2026-07-13
147A,ソラコム,情報・通信業,1114.0,79.85663,4.4815087,,5.86,509.5,,,53.1,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1677.0,13.549326,3.1311204,,27.37,32.2,,,48.4,中立,0,,,
1491,中外鉱業,非鉄金属,739.0,7.030061,1.1338025,4.6,17.24,106.2,,,54.7,中立,0,,,
149A,シンカ,情報・通信業,765.0,58.891457,2.3416839,,4.24,24.6,,,47.7,中立,0,,,
150A,ＪＳＨ,サービス業,382.0,,1.116848,,-7.32,21.6,,,69.2,中立,2,,,2026-07-15
1514,住石ホールディングス,鉱業,593.0,13.449761,1.2169845,2.53,9.23,354.8,,,56.1,中立,0,,,
1515,日鉄鉱業,鉱業,2717.0,15.231527,1.3590015,2.28,10.15,2137.8,,,54.9,中立,0,,,
1518,三井松島ホールディングス,その他製品,1561.0,10.523832,1.0741863,4.74,11.11,578.0,,,62.8,中立,0,,,
151A,ダイブ,サービス業,649.0,11.693694,2.1039324,,19.67,54.5,,,60.8,中立,0,,,
153A,カウリス,情報・通信業,1283.0,29.88586,5.244355,0.43,23.09,81.4,,,48.4,中立,1,,,2026-07-15
155A,情報戦略テクノロジー,情報・通信業,893.0,31.892857,4.8754654,,,91.8,,,56.4,中立,0,,,
156A,マテリアルグループ,サービス業,877.0,13.637071,3.8788834,2.98,29.51,82.8,,,57.7,中立,3,,,2026-07-14
157A,グリーンモンスター,サービス業,865.0,,2.1555214,1.16,-9.98,27.8,,,47.8,中立,2,,,2026-07-15
1605,ＩＮＰＥＸ,鉱業,3450.0,10.437151,0.81996006,3.13,8.28,40095.5,,,57.2,中立,0,,,
160A,アズパートナーズ,サービス業,2098.0,6.404347,1.4672232,3.81,25.82,75.3,,,64.0,中立,0,,,
1662,石油資源開発,鉱業,1705.0,8.170012,0.6955442,2.64,9.15,4364.8,,,55.9,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1869.0,11.94173,0.9294776,1.61,7.92,998.1,,,33.9,中立,0,,,
166A,タスキホールディングス,不動産業,1127.0,12.343921,2.1849215,3.55,,695.6,,,52.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2822.0,15.225249,0.8266605,4.96,5.54,1131.6,,,55.0,中立,0,,,
168A,イタミアート,その他製品,1063.0,10.346506,1.1757784,1.88,11.94,15.6,,,46.3,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-5.69,25.0,,,59.8,中立,0,,,
1716,第一カッター興業,建設業,1410.0,9.284867,0.7899089,2.84,9.41,158.6,,,58.9,中立,0,,,
1717,明豊ファシリティワークス,サービス業,938.0,11.821046,1.8101398,4.69,16.04,110.3,,,63.0,中立,2,,,2026-07-10
1718,美樹工業,建設業,6920.0,4.8129086,0.42460793,4.34,9.2,74.3,,,55.3,中立,0,,,
1719,安藤・間,建設業,1824.0,9.618224,1.3740062,4.61,15.62,2861.5,,,52.7,中立,0,,,
1720,東急建設,建設業,1194.0,9.465673,1.1385905,3.69,12.61,1268.9,,,43.8,中立,0,,,
1721,コムシスホールディングス,建設業,5330.0,17.197432,1.5381538,2.53,9.37,6158.0,,,43.7,中立,0,,,
1723,日本電技,建設業,2199.0,16.587461,2.9910474,3.27,15.87,1401.5,,,35.5,中立,0,,,
