code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4785.0,8.305706,0.71842295,3.34,9.18,568.5,4596.4,4456.9,68.2,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,448.0,,2.079948,,-36.69,29.1,416.3,420.2,63.3,中立,0,,,
1332,ニッスイ,水産・農林業,1305.0,14.463038,1.295027,2.45,10.26,3957.7,1274.0,1277.2,56.3,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1311.0,8.92991,0.79951066,3.43,8.65,1982.0,1307.8,1289.2,53.9,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4390.0,69.27568,21.58383,,37.17,450.2,3885.4,4029.1,62.9,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1167.0,15.732003,3.3940995,1.71,26.2,465.4,1151.9,1113.1,57.0,中立,0,,,
1376,カネコ種苗,水産・農林業,1638.0,13.640905,0.67160684,2.93,5.12,179.6,1561.9,1471.3,71.4,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4525.0,15.910689,1.0715168,2.21,7.16,1912.3,4399.0,4243.4,64.8,中立,1,,,2026-08-19
1379,ホクト,水産・農林業,2112.0,11.004585,1.0270615,2.94,9.98,662.0,1963.8,1899.3,73.0,買われすぎ,1,,,2026-08-19
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,710.0,15.478527,5.802218,,,21.0,712.7,703.4,47.6,中立,0,,,
1380,秋川牧園,水産・農林業,998.0,192.6641,1.9121264,1.0,1.12,41.6,999.5,1002.8,47.6,中立,0,,,
1381,アクシーズ,水産・農林業,3410.0,6.547745,0.79514277,3.52,12.81,191.5,3452.2,3595.0,44.4,中立,0,,,
1382,ホーブ,水産・農林業,877.0,,0.96803284,5.7,-3.73,6.7,944.8,1232.8,34.9,中立,0,,,
1383,ベルグアース,水産・農林業,3010.0,45.661407,2.3026156,0.33,4.86,48.2,3003.4,2916.8,56.7,中立,0,,,
1384,ホクリヨウ,水産・農林業,2213.0,4.8451014,1.8906839,3.62,11.24,187.2,2074.3,2112.4,66.1,中立,0,,,
138A,光フードサービス,小売業,3110.0,20.430956,2.1920133,1.54,11.18,30.9,2988.3,3006.9,66.1,中立,0,,,
1401,エムビーエス,建設業,1293.0,15.959023,2.3092213,1.16,14.94,89.6,1280.1,1297.4,51.3,中立,0,,,
1407,ウエストホールディングス,建設業,2845.0,21.820831,3.2183805,2.46,20.72,1128.3,2695.7,2611.6,57.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1258.0,16.535225,2.3660803,3.7,14.44,2528.1,1289.0,1263.2,41.5,中立,1,,,2026-08-17
1417,ミライト・ワン,建設業,3533.0,13.494519,1.1266785,2.83,9.96,3076.7,3544.4,3771.5,46.9,中立,0,,,
1418,インターライフホールディングス,建設業,600.0,11.198208,1.9062929,5.0,22.26,91.5,597.5,547.3,59.8,中立,0,,,
1419,タマホーム,建設業,3095.0,73.690475,3.0239758,4.2,3.82,897.2,2979.8,3054.9,62.3,中立,0,,,
141A,トライアルホールディングス,小売業,3920.0,137.83403,3.6766088,0.43,3.13,4812.7,3301.2,3144.0,75.1,買われすぎ,1,,,2026-08-21
1420,サンヨーホームズ,建設業,632.0,5.152454,0.48495638,3.96,4.51,78.4,637.7,627.6,46.3,中立,0,,,
1429,日本アクア,建設業,786.0,13.212304,2.2411232,4.45,17.72,252.8,766.9,736.0,57.8,中立,0,,,
142A,ジンジブ,サービス業,861.0,13.708008,4.2613006,,57.7,25.0,778.1,777.7,75.6,ゴールデンクロス,0,,,
1430,ファーストコーポレーション,建設業,1038.0,9.841661,1.1167499,4.91,18.01,124.5,1016.2,971.4,63.5,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,648.0,66.325485,3.2221334,0.99,4.61,150.8,648.3,644.8,49.8,中立,2,,,2026-08-21
1433,ベステラ,建設業,1195.0,14.687807,1.9756833,3.35,12.05,105.9,1142.4,1094.0,66.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1664.0,7.5622616,1.3791069,2.88,23.77,115.8,1708.2,1913.2,42.0,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,185.0,8.103373,1.4782852,1.08,20.04,,169.6,166.9,65.8,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1552.0,39.969093,3.3767982,0.71,9.19,191.9,1433.9,1533.6,55.5,中立,0,,,
1438,岐阜造園,建設業,2322.0,15.111284,1.6751301,1.72,11.79,75.5,2076.9,1941.0,74.6,買われすぎ,0,,,
143A,イシン,サービス業,701.0,294.5378,1.108693,,-1.74,13.5,687.1,695.2,55.1,中立,0,,,
1443,技研ホールディングス,建設業,276.0,7.3035192,0.34399855,0.4,5.29,44.8,260.2,253.4,67.9,中立,0,,,
1444,ニッソウ,建設業,2650.0,,1.7514421,,-4.19,28.8,2711.2,2784.2,39.3,中立,0,,,
1446,キャンディル,建設業,544.0,19.724438,1.6096103,1.84,8.43,50.7,540.6,531.2,56.3,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,398.0,21.06935,8.914971,1.21,11.74,96.9,372.7,327.7,60.1,中立,1,,,2026-08-21
1450,ＴＡＮＡＫＥＮ,建設業,1457.0,8.441483,1.3738842,3.77,18.19,126.7,1446.8,1409.4,52.8,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,889.0,32.816536,2.3068857,,10.1,45.6,867.8,836.5,53.9,中立,1,,,2026-08-20
146A,コロンビア・ワークス,不動産業,3770.0,5.783362,1.66628,2.49,24.04,289.1,3377.0,3161.3,62.8,中立,0,,,
147A,ソラコム,情報・通信業,1049.0,74.98213,4.147655,,6.18,479.8,1049.0,1043.3,49.0,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1722.0,13.919651,3.2151399,,27.37,33.1,1701.5,1717.6,52.4,中立,0,,,
1491,中外鉱業,非鉄金属,712.0,6.7725673,1.092378,4.78,9.76,102.3,734.6,729.6,45.7,中立,0,,,
149A,シンカ,情報・通信業,772.0,59.33897,2.363111,,-14.44,24.8,757.8,764.8,53.0,中立,0,,,
150A,ＪＳＨ,サービス業,746.0,,2.1810699,0.8,-7.32,42.3,564.4,424.3,67.4,中立,0,,,
1514,住石ホールディングス,鉱業,706.0,15.994563,1.5064611,2.12,9.93,422.4,609.9,594.6,73.0,買われすぎ,0,,,
1515,日鉄鉱業,鉱業,3625.0,20.312674,1.776313,1.71,11.1,2808.5,3113.6,2658.6,66.7,中立,0,,,
1518,三井松島ホールディングス,その他製品,2283.0,15.389281,1.4756355,5.69,11.57,845.3,2164.5,1693.9,66.7,中立,0,,,
151A,ダイブグループ,サービス業,644.0,11.609879,2.000839,,,54.1,642.7,617.2,52.7,中立,0,,,
153A,カウリス,情報・通信業,1324.0,30.91291,5.411946,0.42,23.09,84.0,1267.4,1422.7,52.7,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,820.0,29.26481,4.476911,,,84.3,839.6,853.3,44.8,中立,0,,,
156A,マテリアルグループ,サービス業,854.0,13.262929,3.4590442,3.06,29.21,80.6,841.1,833.3,54.2,中立,0,,,
157A,グリーンモンスター,サービス業,731.0,,1.8216025,1.37,-9.98,24.2,790.8,855.7,39.0,中立,0,,,
1605,ＩＮＰＥＸ,鉱業,3954.0,10.678982,0.9006084,2.83,9.27,45954.2,3644.2,3565.1,68.5,中立,0,,,
160A,アズパートナーズ,サービス業,2022.0,6.172915,1.4025946,3.96,25.38,72.5,2041.1,2022.8,48.3,中立,0,,,
1662,石油資源開発,鉱業,1877.0,8.992047,0.8124665,2.4,7.47,4805.1,1765.2,1766.2,64.9,中立,1,,,2026-08-21
1663,Ｋ＆Ｏエナジーグループ,鉱業,1927.0,14.038027,0.000118321346,3.01,7.54,1029.4,1845.9,1959.1,60.1,中立,0,,,
166A,タスキホールディングス,不動産業,1149.0,12.586264,2.1965165,3.48,24.56,709.2,1115.0,1046.0,54.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3110.0,16.774542,0.90115017,4.5,5.85,1247.1,2990.7,2833.9,59.9,中立,0,,,
168A,イタミアート,その他製品,1065.0,10.3679905,1.1779906,1.88,11.94,15.7,1065.8,1108.8,46.2,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-10.55,25.1,238.7,234.7,55.7,中立,0,,,
1716,第一カッター興業,建設業,1435.0,10.089293,0.798109,6.27,8.09,161.4,1412.6,1379.8,53.8,中立,0,,,
1717,明豊ファシリティワークス,サービス業,956.0,12.04789,1.9268562,4.6,17.19,112.4,947.8,925.8,59.3,中立,0,,,
1718,美樹工業,建設業,6780.0,4.7144885,0.41605106,4.42,8.86,72.8,6884.8,6873.1,45.7,中立,0,,,
1719,安藤・間,建設業,1888.5,9.953618,1.3732427,4.45,15.94,2962.7,1845.0,1814.7,60.6,中立,0,,,
1720,東急建設,建設業,1143.0,9.059206,1.0966207,3.85,13.22,1214.7,1152.4,1181.9,47.2,中立,0,,,
1721,コムシスホールディングス,建設業,5257.0,16.97778,1.5250784,2.57,10.16,6034.2,5262.9,5376.8,47.6,中立,0,,,
1723,日本電技,建設業,2071.0,15.634908,2.8031185,3.48,15.87,1319.9,2176.4,2281.2,44.1,中立,0,,,
1724,シンクレイヤ,建設業,716.0,9.864976,1.301293,4.19,25.2,32.1,695.5,692.6,62.0,中立,0,,,
1736,オーテック,建設業,2369.0,10.117446,1.3798252,4.14,14.4,367.1,2431.4,2407.2,44.8,中立,0,,,
173A,ハンモック,情報・通信業,1574.0,9.811745,2.0642624,2.86,23.08,66.4,1509.5,1412.7,62.0,中立,0,,,
1758,太洋基礎工業,建設業,2437.0,10.4902935,0.5030775,2.67,5.87,48.6,2429.5,2463.1,50.2,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,620.0,,-17.887539,,,13.4,611.4,619.9,55.1,中立,0,,,
1762,高松コンストラクショングループ,建設業,4000.0,12.186206,0.9457427,3.6,9.81,1392.7,3830.0,3634.7,65.6,中立,0,,,
1764,工藤建設,建設業,2711.0,6.417935,0.57091147,4.68,9.29,33.8,2707.8,2765.7,49.3,中立,0,,,
1766,東建コーポレーション,建設業,13500.0,10.902483,1.2880491,2.96,12.92,1498.6,13196.4,12847.5,61.5,中立,0,,,
1768,ソネック,建設業,1020.0,5.449591,0.72527504,4.9,13.4,74.5,1061.8,1050.9,40.1,中立,0,,,
1770,藤田エンジニアリング,建設業,2092.0,10.434435,0.86315453,3.25,9.75,192.1,2097.4,1935.1,51.3,中立,0,,,
