code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4510.0,7.8280945,0.69264704,3.55,8.88,535.7,4503.2,4471.9,50.2,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,402.0,,1.461882,,-21.32,26.1,421.4,430.4,39.7,中立,1,,,2026-08-03
1332,ニッスイ,水産・農林業,1248.5,13.836861,1.2616068,2.56,9.92,3786.3,1278.2,1276.6,44.1,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1309.0,8.922973,0.8004457,3.44,9.96,1979.0,1321.6,1303.5,46.8,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3715.0,58.614704,18.265131,,37.17,381.0,3994.8,3910.4,45.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1154.0,15.560948,3.1160977,1.73,21.65,460.2,1158.4,1097.9,51.4,中立,0,,,
1376,カネコ種苗,水産・農林業,1522.0,12.675939,0.6240449,3.15,5.12,166.9,1507.1,1438.1,53.9,中立,0,,,
1377,サカタのタネ,水産・農林業,4330.0,15.227178,1.0253409,2.31,7.16,1829.8,4328.4,4197.1,49.7,中立,0,,,
1379,ホクト,水産・農林業,1910.0,9.954138,0.92219347,3.25,11.51,598.7,1918.4,1879.7,47.3,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,699.0,15.238718,5.7123246,,,20.6,748.8,705.2,45.2,中立,1,,,2026-07-30
1380,秋川牧園,水産・農林業,999.0,192.48555,1.9140425,1.0,0.96,41.6,1002.1,1006.8,47.2,中立,0,,,
1381,アクシーズ,水産・農林業,3470.0,8.710714,0.8369357,3.24,12.04,194.9,3505.4,3648.5,45.4,中立,0,,,
1382,ホーブ,水産・農林業,940.0,,0.9861198,5.32,-1.47,7.2,1079.3,1358.7,33.3,中立,0,,,
