code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4505.0,7.8196874,0.69187915,3.55,8.88,535.1,4414.4,4536.5,57.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,418.0,,1.5200663,,-21.32,27.1,424.4,437.8,45.6,中立,1,,,2026-07-13
1332,ニッスイ,水産・農林業,1272.5,14.109102,1.2858588,2.51,9.92,3859.1,1272.9,1287.3,49.8,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1333.0,9.081619,0.81512153,3.38,9.96,2015.3,1296.4,1322.6,62.4,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3750.0,59.288536,25.980864,,,384.6,4182.6,3758.7,42.6,中立,3,,,2026-07-14
1375,ユキグニファクトリー,水産・農林業,1153.0,15.541178,3.1133974,1.73,21.65,459.8,1132.4,1084.2,61.0,中立,0,,,
1376,カネコ種苗,水産・農林業,1519.0,13.074539,0.6518846,3.16,5.12,166.6,1468.6,1423.9,63.3,中立,2,,,2026-07-13
1377,サカタのタネ,水産・農林業,4365.0,15.3556595,1.033489,2.29,7.16,1844.6,4235.8,4186.8,62.4,中立,5,,,2026-07-13
1379,ホクト,水産・農林業,1924.0,10.02501,0.928953,3.22,11.51,603.1,1883.9,1877.6,60.5,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,707.0,15.406406,5.777702,,,20.9,739.9,706.1,43.5,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,190.4762,1.9159584,1.0,0.96,41.7,1000.6,1010.3,47.0,中立,0,,,
1381,アクシーズ,水産・農林業,3405.0,8.549906,0.82125825,3.3,12.04,191.2,3547.4,3677.5,36.4,中立,0,,,
1382,ホーブ,水産・農林業,1120.0,,1.1749513,4.46,-1.47,8.5,1249.8,1454.6,30.0,中立,0,,,
1383,ベルグアース,水産・農林業,2941.0,44.723236,2.2498314,0.34,4.86,47.1,2887.4,2992.1,61.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,1957.0,4.28462,1.6719694,4.09,11.24,165.5,2040.2,2331.1,29.2,売られすぎ,0,,,
138A,光フードサービス,小売業,2907.0,19.076056,2.2011638,1.65,8.01,28.8,2976.9,3038.8,41.2,中立,2,,,2026-07-14
1401,エムビーエス,建設業,1270.0,15.665474,2.2681446,1.18,14.94,88.0,1322.9,1326.7,44.2,中立,2,,,2026-07-13
1407,ウエストホールディングス,建設業,2835.0,21.77252,3.2712734,2.47,20.72,1124.3,2363.0,2453.2,66.5,中立,1,,,2026-07-15
1414,ショーボンドホールディングス,建設業,1272.5,17.651548,2.4635882,3.58,14.64,2557.2,1253.6,1285.6,57.3,中立,0,,,
1417,ミライト・ワン,建設業,3615.0,13.819336,1.1470364,2.77,8.61,3178.2,3814.8,3852.2,34.8,中立,0,,,
1418,インターライフホールディングス,建設業,593.0,11.073763,1.9348861,5.06,18.63,90.5,528.0,525.8,77.6,買われすぎ,2,,,2026-07-15
1419,タマホーム,建設業,2984.0,71.18321,3.3462558,4.36,10.21,865.0,2912.8,3252.5,49.7,中立,7,,,2026-07-17
141A,トライアルホールディングス,小売業,2980.0,37.82686,2.7926967,0.54,7.55,3654.7,2949.0,3455.1,48.3,中立,0,,,
1420,サンヨーホームズ,建設業,640.0,5.2172494,0.45715266,3.91,8.67,79.4,632.6,630.1,57.9,中立,0,,,
1429,日本アクア,建設業,732.0,12.317012,2.171424,4.78,18.18,235.6,735.2,715.1,48.9,中立,0,,,
142A,ジンジブ,サービス業,760.0,12.101911,3.8332148,,37.72,22.1,748.2,751.2,49.4,中立,0,,,
1430,ファーストコーポレーション,建設業,1010.0,9.576182,1.1803575,5.05,15.01,121.1,946.8,979.2,65.7,中立,4,,,2026-07-15
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,642.0,65.5102,3.4368494,1.0,4.61,149.4,644.6,643.7,45.7,中立,0,,,
1433,ベステラ,建設業,1133.0,13.937754,1.8731793,3.53,12.05,100.4,1139.5,1088.0,52.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1750.0,7.9570775,1.5031989,2.74,20.26,121.8,1867.7,2039.1,38.4,中立,1,,,2026-07-14
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,165.0,7.4559426,1.3444585,1.21,18.38,146.6,162.4,178.2,49.9,中立,0,,,
