code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4455.0,7.7324953,0.6842001,3.59,8.88,529.1,4513.8,4452.8,45.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,413.0,,1.5018836,,-21.32,26.8,418.9,427.1,48.3,中立,0,,,
1332,ニッスイ,水産・農林業,1263.0,14.008429,1.2762591,2.53,9.92,3830.3,1272.7,1272.6,48.9,ゴールデンクロス,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1266.0,8.627504,0.7720675,3.55,8.65,1914.0,1317.6,1297.1,38.3,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3925.0,62.192997,19.297615,,37.17,402.5,3942.0,3934.2,51.6,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1141.0,15.377359,3.0809944,1.75,21.65,455.1,1159.4,1101.3,47.5,中立,0,,,
1376,カネコ種苗,水産・農林業,1519.0,12.648847,0.6228149,3.16,5.12,166.6,1515.8,1442.1,52.5,中立,0,,,
1377,サカタのタネ,水産・農林業,4355.0,15.301104,1.0312608,2.3,7.16,1840.4,4343.6,4200.1,52.3,中立,0,,,
1379,ホクト,水産・農林業,1896.0,9.886844,0.91543394,3.27,11.51,594.3,1922.6,1878.4,46.6,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,722.0,15.750436,5.900284,,,21.3,743.0,704.5,51.1,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,193.0502,1.9159584,1.0,0.96,41.7,1001.8,1005.4,49.3,中立,0,,,
1381,アクシーズ,水産・農林業,3540.0,8.887104,0.85381913,3.18,12.04,198.8,3501.0,3637.3,53.2,中立,0,,,
1382,ホーブ,水産・農林業,940.0,,0.9861198,5.32,-1.47,7.2,1034.2,1329.4,34.5,中立,0,,,
1383,ベルグアース,水産・農林業,3020.0,45.868774,2.3102655,0.33,4.86,48.3,2962.8,2941.2,71.0,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2020.0,4.4240036,1.7257937,3.96,11.24,170.9,2023.9,2184.2,47.0,中立,0,,,
138A,光フードサービス,小売業,2977.0,19.528996,2.0982714,1.61,11.18,29.5,2982.5,3038.0,51.7,中立,0,,,
1401,エムビーエス,建設業,1278.0,15.771936,2.282432,1.17,14.94,88.6,1283.2,1307.6,48.1,中立,0,,,
1407,ウエストホールディングス,建設業,2704.0,20.74256,3.0588756,2.59,20.72,1072.4,2542.1,2585.2,56.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1294.5,17.969183,2.5061808,3.51,14.64,2601.4,1286.0,1269.6,52.6,中立,0,,,
