code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4700.0,8.158164,0.705661,3.4,9.18,558.4,4664.8,4487.8,54.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,433.0,,2.0103068,,-36.69,28.1,422.3,419.4,52.3,中立,0,,,
1332,ニッスイ,水産・農林業,1289.0,14.296805,1.2791493,2.48,10.26,3909.2,1278.5,1282.0,52.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1302.0,8.871628,0.794022,3.46,8.65,1968.4,1299.0,1293.5,50.2,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3895.0,61.348244,19.150118,,37.17,399.5,4019.8,4053.7,44.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1168.0,15.743361,3.397008,1.71,26.2,465.8,1158.0,1125.3,53.9,中立,0,,,
1376,カネコ種苗,水産・農林業,1626.0,13.540973,0.6666866,2.95,5.12,178.3,1595.7,1498.8,60.2,中立,0,,,
1377,サカタのタネ,水産・農林業,4395.0,15.457392,1.0407329,2.28,7.16,1857.3,4405.4,4286.2,49.7,中立,0,,,
1379,ホクト,水産・農林業,2177.0,11.350957,1.0586709,2.85,9.98,682.9,2028.6,1928.3,77.8,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,688.0,14.995641,5.622431,,,20.1,706.0,700.3,42.2,中立,1,,,2026-08-31
1380,秋川牧園,水産・農林業,1000.0,189.39394,1.939127,1.0,1.12,41.7,998.8,1001.6,51.2,中立,0,,,
1381,アクシーズ,水産・農林業,3555.0,6.8256435,0.8289544,3.38,12.81,199.6,3466.6,3554.6,57.9,中立,0,,,
1382,ホーブ,水産・農林業,878.0,,0.96913666,5.69,-3.73,6.7,893.2,1167.2,37.7,中立,0,,,
1383,ベルグアース,水産・農林業,2994.0,45.42558,2.290376,0.33,4.86,47.9,3008.9,2933.7,49.9,中立,0,,,
1384,ホクリヨウ,水産・農林業,2212.0,4.8435483,1.8898295,3.62,11.24,187.1,2133.6,2078.2,62.1,中立,0,,,
138A,光フードサービス,小売業,3105.0,20.370007,2.1884892,1.55,11.18,30.8,3048.8,2991.3,55.7,中立,0,,,
1401,エムビーエス,建設業,1363.0,16.82093,2.4342372,1.1,14.94,94.5,1299.6,1302.8,63.0,中立,1,,,2026-08-28
1407,ウエストホールディングス,建設業,2404.0,18.42993,2.7195032,2.91,20.72,953.4,2647.9,2546.0,41.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1263.0,16.607494,2.3687837,3.68,14.44,2538.1,1285.0,1262.0,44.4,中立,0,,,
1417,ミライト・ワン,建設業,3598.0,13.749619,1.147407,2.78,9.96,3133.3,3534.6,3721.8,50.7,中立,0,,,
1418,インターライフホールディングス,建設業,583.0,10.880925,1.8522813,5.15,22.26,88.9,586.6,540.8,51.7,中立,0,,,
1419,タマホーム,建設業,2879.0,68.72762,2.8129327,4.52,3.82,834.6,2982.0,3000.6,39.1,中立,0,,,
141A,トライアルホールディングス,小売業,3890.0,136.10916,3.6484714,0.44,3.13,4775.8,3612.0,3144.0,62.4,中立,0,,,
1420,サンヨーホームズ,建設業,633.0,5.16229,0.48572373,3.95,4.51,78.5,634.4,630.1,46.4,中立,1,,,2026-09-01
1429,日本アクア,建設業,794.0,13.349025,2.2639334,4.41,17.72,255.3,783.6,745.3,57.0,中立,0,,,
142A,ジンジブ,サービス業,838.0,13.333334,4.1474676,,57.78,24.3,805.4,786.3,60.3,中立,0,,,
1430,ファーストコーポレーション,建設業,1030.0,6.556333,1.108143,4.95,18.01,123.5,1025.4,974.0,52.6,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,652.0,146.51686,3.242023,0.98,4.61,151.7,651.4,645.6,54.0,中立,2,,,2026-08-27
1433,ベステラ,建設業,1269.0,15.593513,2.098027,3.15,12.05,112.4,1184.9,1119.8,67.2,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1596.0,7.2585044,1.3227491,3.01,23.77,111.1,1645.9,1777.0,41.1,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,175.0,7.6619964,1.3983779,1.14,20.04,,173.6,165.7,50.4,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1637.0,42.29974,3.5617387,0.67,9.19,202.4,1528.0,1524.2,61.1,ゴールデンクロス,0,,,
1438,岐阜造園,建設業,2297.0,14.929156,1.6570946,1.74,11.79,74.7,2205.0,1986.6,60.8,中立,0,,,
143A,イシン,サービス業,700.0,286.88525,1.1071115,,-1.74,13.5,689.0,690.7,53.9,中立,0,,,
1443,技研ホールディングス,建設業,277.0,7.3280425,0.3452449,0.4,5.29,45.0,269.9,253.2,57.5,中立,0,,,
1444,ニッソウ,建設業,2633.0,,1.7402064,,-4.19,28.6,2644.1,2772.5,41.7,中立,0,,,
1446,キャンディル,建設業,537.0,19.463573,1.5888984,1.86,8.43,50.0,540.8,532.8,44.5,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,420.0,22.281166,9.407759,1.14,11.74,102.3,387.5,339.7,62.2,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1470.0,8.513842,1.3861426,3.74,18.19,127.9,1469.4,1412.2,53.7,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,903.0,24.32651,2.3432148,,10.1,46.5,891.8,843.6,54.3,中立,0,,,
146A,コロンビア・ワークス,不動産業,3400.0,5.2180853,1.5027459,2.76,24.04,262.4,3503.2,3159.9,45.0,中立,3,,,2026-09-01
147A,ソラコム,情報・通信業,974.0,69.770775,3.8511114,,6.18,445.5,1046.2,1044.8,38.4,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1680.0,19.692884,3.1367218,,17.53,32.3,1715.1,1700.9,43.9,中立,0,,,
1491,中外鉱業,非鉄金属,706.0,6.7161336,1.2192763,4.82,9.76,101.4,738.1,716.1,42.9,中立,0,,,
149A,シンカ,情報・通信業,792.0,,2.7690854,,-14.44,27.0,768.2,767.0,55.3,ゴールデンクロス,2,,,2026-09-01
150A,ＪＳＨ,サービス業,741.0,,2.1664512,0.81,-7.32,42.0,624.8,467.8,59.7,中立,1,,,2026-09-02
1514,住石ホールディングス,鉱業,651.0,14.765253,1.3891022,2.3,9.93,389.4,640.7,591.2,51.7,中立,1,,,2026-08-28
1515,日鉄鉱業,鉱業,3360.0,18.82564,1.6464584,1.85,11.1,2643.7,3443.3,2796.6,48.2,中立,1,,,2026-09-02
1518,三井松島ホールディングス,その他製品,2298.0,15.487262,1.4687704,5.66,11.57,850.9,2306.3,1795.2,59.9,中立,0,,,
151A,ダイブグループ,サービス業,662.0,10.045524,2.056763,,,55.6,646.8,622.3,59.1,中立,0,,,
153A,カウリス,情報・通信業,1416.0,29.580114,6.860665,0.39,23.09,89.9,1330.7,1391.7,57.4,中立,0,,,
155A,情報戦略テクノロジー,情報・通信業,805.0,21.156374,4.395016,,,82.8,832.4,855.5,41.5,中立,0,,,
156A,マテリアルグループ,サービス業,852.0,13.238036,3.4509435,3.06,29.21,80.5,821.6,814.9,59.0,中立,0,,,
157A,グリーンモンスター,サービス業,741.0,,1.8465219,1.35,-9.98,24.6,751.1,829.9,43.4,中立,1,,,2026-08-27
1605,ＩＮＰＥＸ,鉱業,4051.0,10.946282,0.92270225,2.76,9.27,47081.5,3754.4,3576.3,66.7,中立,0,,,
160A,アズパートナーズ,サービス業,1951.0,5.9576154,1.3533442,4.1,25.38,70.0,2022.4,2020.9,37.9,中立,0,,,
1662,石油資源開発,鉱業,1924.0,9.219417,0.83281064,2.34,7.47,4910.8,1816.5,1747.3,61.7,中立,0,,,
