code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4540.0,7.8809867,0.6972544,3.52,8.88,539.2,,,58.4,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,417.0,,1.5164298,,-21.32,27.1,,,50.0,中立,1,,,2026-07-13
1332,ニッスイ,水産・農林業,1258.5,13.958518,1.2717118,2.54,9.92,3816.7,,,42.8,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1315.5,8.96728,0.80442035,3.42,9.96,1988.8,,,54.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4200.0,66.41366,29.098566,,,430.8,,,48.6,中立,3,,,2026-07-14
1375,ユキグニファクトリー,水産・農林業,1156.0,15.59633,3.121498,1.73,21.65,461.0,,,65.3,中立,0,,,
1376,カネコ種苗,水産・農林業,1529.0,13.16628,0.65617615,3.14,5.12,167.7,,,70.9,買われすぎ,2,,,2026-07-13
1377,サカタのタネ,水産・農林業,4440.0,15.601392,1.0841453,2.25,7.16,1876.3,,,69.8,中立,5,,,2026-07-13
1379,ホクト,水産・農林業,1927.0,10.047972,0.93040144,3.22,11.51,604.0,,,60.1,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,740.0,16.136066,6.0473824,,,22.3,,,54.0,中立,2,,,2026-07-10
1380,秋川牧園,水産・農林業,1010.0,193.4866,1.935118,0.99,0.96,42.1,998.6,1012.3,51.5,中立,0,,,
1381,アクシーズ,水産・農林業,3565.0,8.951664,0.8598489,3.16,12.04,200.2,,,43.6,中立,0,,,
1382,ホーブ,水産・農林業,1118.0,,1.1728494,4.47,-1.47,8.5,,,28.3,売られすぎ,0,,,
1383,ベルグアース,水産・農林業,2925.0,44.351784,2.2375917,0.34,4.86,46.8,,,61.2,中立,0,,,
1384,ホクリヨウ,水産・農林業,2036.0,4.4595337,1.7394633,3.93,11.24,172.2,,,42.1,中立,0,,,
138A,光フードサービス,小売業,3150.0,30.473057,2.3851619,1.52,8.01,31.2,,,65.7,中立,2,,,2026-07-14
1401,エムビーエス,建設業,1301.0,16.043903,2.3235087,1.15,14.94,90.2,,,55.8,中立,2,,,2026-07-13
1407,ウエストホールディングス,建設業,2302.0,17.666922,2.656251,3.04,16.05,913.0,,,38.8,中立,0,,,
1414,ショーボンドホールディングス,建設業,1262.5,17.532288,2.444228,3.6,14.64,2537.1,,,51.8,中立,0,,,
1417,ミライト・ワン,建設業,3705.0,14.147701,1.1755933,2.7,8.61,3257.3,,,35.1,中立,0,,,
1418,インターライフホールディングス,建設業,526.0,9.818929,1.7162733,5.7,18.63,80.2,,,57.9,中立,0,,,
1419,タマホーム,建設業,3115.0,37.29646,3.493159,4.01,10.21,903.0,,,53.1,中立,6,,,2026-07-14
141A,トライアルホールディングス,小売業,3045.0,38.784866,2.8536112,0.53,7.55,3734.5,,,52.1,中立,1,,,2026-07-10
1420,サンヨーホームズ,建設業,644.0,5.251998,0.46000987,3.88,8.67,79.9,,,62.1,中立,0,,,
1429,日本アクア,建設業,743.0,12.502103,2.2040546,4.71,18.18,239.1,,,55.9,中立,0,,,
142A,ジンジブ,サービス業,779.0,12.408411,3.9290452,,37.72,22.6,,,54.8,中立,0,,,
1430,ファーストコーポレーション,建設業,973.0,9.232375,1.1371167,4.73,15.01,116.7,,,64.3,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,652.0,66.66667,3.4903827,0.98,4.61,151.7,,,58.5,中立,0,,,
