code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4750.0,8.247817,0.713168,3.37,9.18,564.3,4579.0,4450.4,67.1,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,415.0,,1.9267375,,-36.69,26.9,414.7,420.6,49.3,中立,0,,,
1332,ニッスイ,水産・農林業,1285.0,14.24612,1.2751799,2.49,10.26,3897.0,1269.7,1274.8,52.5,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1300.5,8.862614,0.7931072,3.46,8.65,1966.1,1308.6,1289.5,50.4,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4185.0,66.03029,20.57593,,37.17,429.2,3864.6,4000.1,57.7,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1159.0,15.634696,3.3708322,1.73,26.2,462.2,1150.9,1110.0,55.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1632.0,13.588676,0.6691467,2.94,5.12,179.0,1553.0,1464.3,70.5,買われすぎ,0,,,
1377,サカタのタネ,水産・農林業,4455.0,15.656301,1.0549408,2.24,7.16,1882.7,4390.6,4231.4,59.5,中立,1,,,2026-08-19
1379,ホクト,水産・農林業,2051.0,10.688972,0.9973973,3.02,9.98,642.9,1949.4,1891.7,67.3,中立,1,,,2026-08-19
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,701.0,15.295657,5.7286687,,,20.7,714.8,703.3,45.2,中立,0,,,
1380,秋川牧園,水産・農林業,996.0,191.53847,1.9082946,1.0,1.12,41.5,1000.9,1002.9,45.0,中立,1,,,2026-08-14
1381,アクシーズ,水産・農林業,3400.0,6.5290446,0.792811,3.53,12.81,190.9,3462.8,3605.1,43.2,中立,0,,,
1382,ホーブ,水産・農林業,868.0,,0.95809865,5.76,-3.73,6.6,964.6,1251.1,32.4,中立,0,,,
1383,ベルグアース,水産・農林業,2992.0,45.38835,2.288846,0.33,4.86,47.9,2996.8,2913.5,51.4,中立,0,,,
1384,ホクリヨウ,水産・農林業,2239.0,4.903743,1.9128971,3.57,11.24,189.4,2058.4,2123.8,73.1,買われすぎ,1,,,2026-08-13
138A,光フードサービス,小売業,3070.0,20.161554,2.1638203,1.56,11.18,30.5,2983.6,3012.4,65.9,中立,0,,,
1401,エムビーエス,建設業,1282.0,15.825207,2.2895758,1.17,14.94,88.9,1280.8,1299.1,47.6,中立,0,,,
1407,ウエストホールディングス,建設業,2599.0,19.927925,2.9400952,2.69,20.72,1030.7,2677.2,2614.2,48.7,中立,0,,,
1414,ショーボンドホールディングス,建設業,1264.5,16.633781,2.3783057,3.68,14.44,2541.2,1289.7,1264.2,43.4,中立,1,,,2026-08-17
1417,ミライト・ワン,建設業,3443.0,13.151762,1.0979773,2.9,9.96,3026.9,3561.0,3784.8,37.5,中立,0,,,
1418,インターライフホールディングス,建設業,596.0,11.12563,1.8935844,5.03,22.26,90.9,591.8,546.0,57.5,中立,0,,,
1419,タマホーム,建設業,2950.0,70.43935,2.8823032,4.41,3.82,855.2,2979.8,3065.0,47.4,中立,0,,,
141A,トライアルホールディングス,小売業,3790.0,133.16936,3.5546803,0.45,3.13,4653.1,3226.2,3141.8,76.8,買われすぎ,3,,,2026-08-13
1420,サンヨーホームズ,建設業,630.0,5.1357303,0.4834217,3.97,4.51,78.1,638.8,627.3,43.0,中立,0,,,
1429,日本アクア,建設業,786.0,13.216747,2.2411232,4.45,17.72,252.8,763.4,733.4,58.3,中立,0,,,
142A,ジンジブ,サービス業,804.0,12.802547,4.0551786,,37.72,23.4,773.3,773.8,62.7,中立,0,,,
1430,ファーストコーポレーション,建設業,1022.0,9.68996,1.0995361,4.99,18.01,122.5,1013.9,971.8,57.8,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,646.0,66.12077,3.2121885,0.99,4.61,150.3,648.6,644.8,45.6,中立,3,,,2026-08-13
1433,ベステラ,建設業,1191.0,14.635046,1.9690702,3.36,12.05,105.5,1137.2,1089.1,67.0,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1659.0,7.54228,1.3749629,2.89,23.77,115.4,1727.4,1934.3,40.7,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,181.0,8.178943,1.4462067,1.1,20.06,160.8,168.3,167.3,64.2,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1490.0,38.511246,3.2419002,0.74,9.19,184.3,1424.7,1524.1,51.3,中立,0,,,
1438,岐阜造園,建設業,2300.0,14.948654,1.659259,1.74,11.79,74.8,2040.6,1928.5,76.4,買われすぎ,0,,,
143A,イシン,サービス業,699.0,293.69748,1.1055299,,-1.74,13.5,687.2,696.1,54.3,中立,0,,,
1443,技研ホールディングス,建設業,277.0,7.3280425,0.3452449,0.4,5.29,45.0,258.4,253.7,70.3,買われすぎ,1,,,2026-08-14
1444,ニッソウ,建設業,2655.0,,1.7547467,,-4.19,28.9,2734.5,2786.3,40.0,中立,0,,,
1446,キャンディル,建設業,541.0,19.573082,1.6007338,1.85,8.43,50.4,540.2,530.6,52.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,396.0,20.963474,8.8701725,1.21,11.74,96.5,372.7,325.1,59.5,中立,3,,,2026-08-13
1450,ＴＡＮＡＫＥＮ,建設業,1448.0,8.383511,1.3653976,3.8,18.19,126.0,1442.0,1408.2,51.2,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,874.0,32.22714,2.3413873,,8.8,44.8,861.5,835.3,51.7,中立,2,,,2026-08-14
146A,コロンビア・ワークス,不動産業,3705.0,5.2883244,1.6375511,2.54,24.04,284.1,3342.0,3159.2,62.3,中立,0,,,
147A,ソラコム,情報・通信業,1025.0,73.31903,4.052761,,6.18,468.8,1052.2,1041.0,45.6,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1685.0,13.607365,3.1460574,,27.37,32.4,1697.7,1719.5,46.1,中立,2,,,2026-08-13
1491,中外鉱業,非鉄金属,687.0,6.535388,1.0540221,4.95,9.76,98.7,736.5,733.8,40.2,中立,2,,,2026-08-14
149A,シンカ,情報・通信業,769.0,59.108376,2.353928,,-14.44,24.7,756.9,765.5,52.2,中立,2,,,2026-08-13
150A,ＪＳＨ,サービス業,724.0,,2.1167486,0.83,-7.32,41.0,532.9,413.4,70.5,買われすぎ,5,,,2026-08-13
1514,住石ホールディングス,鉱業,638.0,14.470402,1.3613628,2.35,9.93,381.7,601.7,596.6,60.4,中立,0,,,
1515,日鉄鉱業,鉱業,3325.0,18.6473,1.6293077,1.86,11.1,2576.1,3038.2,2627.8,59.4,中立,0,,,
1518,三井松島ホールディングス,その他製品,2248.0,15.152332,1.453013,5.78,11.57,832.4,2108.0,1669.7,64.6,中立,0,,,
151A,ダイブグループ,サービス業,630.0,11.357491,1.9573424,,,52.9,642.9,617.0,45.7,中立,4,,,2026-08-13
153A,カウリス,情報・通信業,1288.0,30.072378,5.264793,0.43,23.09,81.7,1263.9,1430.4,49.3,中立,4,,,2026-08-14
155A,情報戦略テクノロジー,情報・通信業,784.0,27.940128,4.2803636,,,80.6,846.2,852.8,34.2,中立,3,,,2026-08-13
156A,マテリアルグループ,サービス業,830.0,12.898213,3.3618345,3.14,29.21,78.4,843.4,833.1,44.8,中立,0,,,
157A,グリーンモンスター,サービス業,748.0,,1.8639654,1.34,-9.98,24.8,801.2,865.9,41.2,中立,4,,,2026-08-14
1605,ＩＮＰＥＸ,鉱業,3860.0,10.429332,0.8791979,2.9,9.27,44861.7,3610.2,3569.2,64.7,中立,0,,,
160A,アズパートナーズ,サービス業,1977.0,6.0347986,1.3713796,4.05,25.38,70.9,2046.1,2021.9,41.5,中立,2,,,2026-08-14
1662,石油資源開発,鉱業,1834.0,8.78984,0.7938538,2.45,7.47,4695.0,1753.8,1776.7,60.5,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1910.0,13.919253,0.000117277516,3.04,7.54,1020.4,1840.0,1970.5,57.8,中立,0,,,
166A,タスキホールディングス,不動産業,1141.0,12.490421,2.1812232,3.51,24.56,704.2,1111.8,1036.5,53.9,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,3065.0,16.539852,0.88811105,4.57,5.85,1229.1,2966.9,2823.5,56.3,中立,0,,,
168A,イタミアート,その他製品,1070.0,10.411599,1.183521,1.87,11.94,15.7,1066.7,1111.9,48.2,中立,0,,,
1711,ＳＤＳホールディングス,建設業,240.0,,4.294764,,-10.55,25.0,238.5,234.9,55.0,中立,1,,,2026-08-14
1716,第一カッター興業,建設業,1438.0,10.108963,0.80559504,6.26,9.41,161.8,1410.3,1378.6,54.8,中立,3,,,2026-08-14
1717,明豊ファシリティワークス,サービス業,956.0,12.044853,1.9268562,4.6,17.19,112.4,946.3,926.3,59.3,中立,0,,,
1718,美樹工業,建設業,6730.0,4.679721,0.41298282,4.46,8.86,72.3,6898.8,6880.0,42.6,中立,0,,,
1719,安藤・間,建設業,1861.0,9.813848,1.3532459,4.51,15.94,2919.6,1839.4,1815.1,54.7,中立,0,,,
1720,東急建設,建設業,1118.0,8.859656,1.072635,3.94,13.22,1188.1,1155.2,1190.4,38.8,中立,0,,,
1721,コムシスホールディングス,建設業,5192.0,16.778154,1.5062217,2.6,10.16,5959.6,5266.4,5387.4,42.9,中立,1,,,2026-08-14
1723,日本電技,建設業,2003.0,15.114699,2.7110798,3.59,15.87,1276.6,2184.3,2291.7,40.2,中立,0,,,
1724,シンクレイヤ,建設業,709.0,13.621518,1.2885709,4.23,25.2,31.8,693.9,692.5,58.7,中立,0,,,
1736,オーテック,建設業,2357.0,10.070929,1.3728359,4.16,14.4,365.2,2447.9,2405.1,43.4,中立,0,,,
173A,ハンモック,情報・通信業,1550.0,9.657923,2.0327868,2.9,23.08,65.4,1501.1,1408.5,59.4,中立,3,,,2026-08-14
1758,太洋基礎工業,建設業,2400.0,10.34037,0.49543947,2.71,5.87,47.9,2427.4,2464.7,42.4,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,613.0,,-17.685583,,,13.2,609.2,620.7,52.3,中立,4,,,2026-08-14
1762,高松コンストラクショングループ,建設業,3910.0,11.921096,0.9244635,3.68,9.81,1361.4,3802.0,3619.5,59.7,中立,0,,,
1764,工藤建設,建設業,2740.0,6.4867425,0.5770186,4.64,9.29,34.1,2705.8,2781.2,54.4,中立,0,,,
1766,東建コーポレーション,建設業,13260.0,10.704252,1.2651504,3.02,12.92,1472.0,13142.0,12832.5,54.9,中立,0,,,
1768,ソネック,建設業,1016.0,5.430251,0.7224308,4.92,13.4,74.2,1066.4,1059.6,38.7,中立,0,,,
1770,藤田エンジニアリング,建設業,2125.0,10.6043215,0.87677026,3.2,9.75,195.2,2110.8,1925.1,53.8,中立,0,,,
177A,コージンバイオ,化学,850.0,17.301037,0.73096585,1.18,2.21,43.4,883.8,1032.2,36.5,中立,1,,,2026-08-14
1780,ヤマウラ,建設業,1467.0,8.773924,2.013959,2.59,10.43,272.1,1484.9,1435.4,49.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,48.0,,1.179564,,-0.31,92.8,48.7,53.6,42.3,中立,2,,,2026-08-14
