code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4540.0,7.880166,0.6972544,3.52,8.88,539.2,4498.2,4478.4,53.2,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,406.0,,1.476428,,-21.32,26.3,422.5,431.8,41.7,中立,0,,,
1332,ニッスイ,水産・農林業,1262.0,13.995786,1.2752485,2.54,9.92,3827.3,1279.7,1277.8,46.4,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1311.0,8.935387,0.80166864,3.43,9.96,1982.0,1321.2,1305.6,47.4,中立,1,,,2026-07-27
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3685.0,58.24245,18.117634,,37.17,377.9,4005.6,3898.0,44.0,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1166.0,15.710051,3.1485007,1.72,21.65,465.0,1156.8,1096.6,56.1,中立,0,,,
1376,カネコ種苗,水産・農林業,1518.0,12.6373625,0.6224049,3.16,5.12,166.5,1504.4,1436.4,53.1,中立,0,,,
1377,サカタのタネ,水産・農林業,4315.0,15.178698,1.0217888,2.32,7.16,1823.5,4322.6,4195.7,48.5,中立,0,,,
1379,ホクト,水産・農林業,1952.0,10.179391,0.94247204,3.18,11.51,611.9,1915.5,1879.7,57.1,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,694.0,15.142919,5.671464,,,20.5,750.5,705.9,43.9,中立,1,,,2026-07-30
1380,秋川牧園,水産・農林業,998.0,191.18774,1.9121264,1.0,0.96,41.6,1002.2,1007.5,52.2,中立,0,,,
1381,アクシーズ,水産・農林業,3470.0,8.708091,0.8369357,3.24,12.04,194.9,3503.5,3651.8,45.4,中立,0,,,
1382,ホーブ,水産・農林業,950.0,,0.99661046,5.26,-1.47,7.2,1097.7,1368.6,34.0,中立,0,,,
1383,ベルグアース,水産・農林業,3020.0,45.79227,2.3102655,0.33,4.86,48.3,2938.8,2957.4,72.3,買われすぎ,0,,,
1384,ホクリヨウ,水産・農林業,2018.0,4.4191394,1.724085,3.96,11.24,170.7,2027.3,2227.2,45.3,中立,0,,,
138A,光フードサービス,小売業,2945.0,19.32922,2.0757167,1.63,11.18,29.2,2982.0,3040.1,46.6,中立,0,,,
1401,エムビーエス,建設業,1263.0,15.577208,2.2556431,1.19,14.94,87.5,1287.9,1313.0,43.9,中立,1,,,2026-07-27
1407,ウエストホールディングス,建設業,2529.0,19.389711,2.8609083,2.77,20.72,1003.0,2494.3,2551.7,49.5,中立,0,,,
1414,ショーボンドホールディングス,建設業,1322.5,18.345125,2.5603893,3.44,14.64,2657.7,1278.3,1273.7,63.5,ゴールデンクロス,0,,,
1417,ミライト・ワン,建設業,3552.0,13.57072,1.1270466,2.82,8.61,3122.8,3724.0,3844.6,36.0,中立,1,,,2026-07-30
1418,インターライフホールディングス,建設業,598.0,11.167133,1.8999386,5.02,22.26,91.2,558.3,537.9,66.4,中立,1,,,2026-07-28
1419,タマホーム,建設業,3040.0,72.44995,2.970238,4.28,3.82,881.2,2987.4,3146.5,53.1,中立,1,,,2026-07-28
141A,トライアルホールディングス,小売業,3130.0,39.78645,2.9332688,0.51,7.55,3838.7,3029.0,3278.9,58.1,中立,0,,,
1420,サンヨーホームズ,建設業,638.0,5.2030663,0.45572406,3.92,8.67,79.1,640.0,627.8,48.5,中立,0,,,
1429,日本アクア,建設業,753.0,12.670368,2.2337189,4.65,18.18,242.3,744.4,720.6,56.3,中立,0,,,
142A,ジンジブ,サービス業,761.0,12.115905,3.8382585,,37.72,22.1,759.5,759.8,49.8,中立,0,,,
1430,ファーストコーポレーション,建設業,1003.0,9.512519,1.0790945,5.08,18.01,120.3,981.1,978.2,56.7,ゴールデンクロス,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,656.0,67.00715,3.5117962,0.98,4.61,152.6,645.3,644.0,62.6,中立,1,,,2026-07-30
1433,ベステラ,建設業,1128.0,13.869421,1.8649129,3.55,12.05,100.0,1124.0,1071.2,53.2,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1705.0,7.75,1.4130872,2.82,23.77,118.6,1790.3,2026.3,41.5,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3688965,1.328162,1.23,18.38,,164.6,174.0,46.8,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1353.0,34.907124,3.023761,0.81,9.19,167.3,1372.4,1493.4,48.9,中立,1,,,2026-07-31
1438,岐阜造園,建設業,1965.0,12.771351,1.4175842,2.04,11.79,63.7,1909.9,1881.1,67.7,中立,0,,,
143A,イシン,サービス業,686.0,285.8333,1.0849692,,-1.74,13.3,703.2,705.2,47.7,中立,0,,,
1443,技研ホールディングス,建設業,253.0,6.693122,0.31784758,0.43,5.14,41.1,250.9,258.8,52.5,中立,0,,,
1444,ニッソウ,建設業,2589.0,,1.7111259,,-4.19,28.2,2843.7,2808.4,25.5,売られすぎ,0,,,
1446,キャンディル,建設業,539.0,19.528986,1.5948161,1.86,8.43,50.1,534.8,527.6,60.4,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,374.0,19.830328,8.377385,1.28,11.74,91.1,359.6,316.3,54.7,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1510.0,8.742474,1.4085913,3.64,17.12,131.4,1400.8,1408.6,68.0,中立,1,,,2026-07-31
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,826.0,30.524761,2.2127984,,8.8,42.3,813.8,822.1,51.2,中立,0,,,
146A,コロンビア・ワークス,不動産業,3215.0,6.4731107,1.4209788,2.92,24.04,246.5,3166.4,3222.0,54.2,中立,0,,,
147A,ソラコム,情報・通信業,1054.0,75.77283,4.2401347,,5.86,482.1,1047.3,1033.2,52.8,中立,1,,,2026-07-31
148A,ハッチ・ワーク,情報・通信業,1708.0,13.798676,3.1890006,,27.37,32.8,1676.1,1735.4,56.7,中立,0,,,
1491,中外鉱業,非鉄金属,729.0,6.9349313,1.11846,4.66,17.24,104.8,713.7,765.2,54.2,中立,0,,,
149A,シンカ,情報・通信業,744.0,57.274826,2.2774024,,4.24,23.9,760.4,779.3,45.8,中立,0,,,
150A,ＪＳＨ,サービス業,425.0,,1.2425666,,-7.32,24.1,437.7,383.8,46.7,中立,1,,,2026-07-27
