code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4515.0,7.836773,0.6934149,3.54,8.88,536.3,,,62.7,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,435.0,,1.5818871,,-21.32,28.2,,,55.1,中立,1,,,2026-07-13
1332,ニッスイ,水産・農林業,1244.0,13.796164,1.2570596,2.57,9.92,3772.7,,,41.5,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1323.5,9.021198,0.80931234,3.4,9.96,2000.9,,,57.3,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3810.0,60.066216,26.396557,,,390.8,,,47.8,中立,3,,,2026-07-14
1375,ユキグニファクトリー,水産・農林業,1152.0,15.533979,3.110697,1.74,21.65,459.5,,,63.4,中立,0,,,
1376,カネコ種苗,水産・農林業,1501.0,12.917384,0.64415985,3.2,5.12,164.6,,,66.6,中立,2,,,2026-07-13
1377,サカタのタネ,水産・農林業,4380.0,15.401927,1.0370406,2.28,7.16,1851.0,,,64.1,中立,5,,,2026-07-13
1379,ホクト,水産・農林業,1923.0,10.023456,0.9284702,3.22,11.51,602.8,,,64.2,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,739.0,16.107235,6.03921,,,21.8,,,48.4,中立,2,,,2026-07-10
1380,秋川牧園,水産・農林業,1009.0,194.03847,1.933202,0.99,0.96,42.1,,,65.4,中立,0,,,
1381,アクシーズ,水産・農林業,3515.0,8.824342,0.84778935,3.2,12.04,197.4,,,45.2,中立,0,,,
1382,ホーブ,水産・農林業,1121.0,,1.1760004,4.46,-1.47,8.5,,,31.7,中立,0,,,
1383,ベルグアース,水産・農林業,2949.0,44.715694,2.2559514,0.34,4.86,47.2,,,60.5,中立,0,,,
1384,ホクリヨウ,水産・農林業,2021.0,4.42474,1.726648,3.96,11.24,171.0,,,40.3,中立,0,,,
138A,光フードサービス,小売業,2925.0,19.194174,2.2147932,1.64,8.01,29.0,,,48.3,中立,2,,,2026-07-14
1401,エムビーエス,建設業,1295.0,15.97385,2.3127933,1.16,14.94,89.8,,,47.0,中立,2,,,2026-07-13
1407,ウエストホールディングス,建設業,2747.0,21.083736,3.1697311,2.55,16.05,1089.4,,,66.9,中立,1,,,2026-07-15
1414,ショーボンドホールディングス,建設業,1271.5,17.64257,2.4616523,3.58,14.64,2555.2,,,56.7,中立,0,,,
1417,ミライト・ワン,建設業,3700.0,14.138326,1.1740068,2.7,8.61,3252.9,,,44.6,中立,0,,,
1418,インターライフホールディングス,建設業,595.0,11.106963,1.9414119,5.04,18.63,90.8,,,56.0,中立,2,,,2026-07-15
1419,タマホーム,建設業,2973.0,71.24371,3.3339202,4.37,10.21,861.8,,,49.4,中立,6,,,2026-07-14
141A,トライアルホールディングス,小売業,3030.0,38.485962,2.839554,0.53,7.55,3716.1,,,49.6,中立,1,,,2026-07-10
1420,サンヨーホームズ,建設業,647.0,5.276894,0.46215278,3.86,8.67,80.2,,,67.5,中立,0,,,
1429,日本アクア,建設業,742.0,12.481076,2.2010882,4.72,18.18,238.8,,,57.0,中立,0,,,
142A,ジンジブ,サービス業,785.0,12.5,3.9593074,,37.72,22.8,,,56.9,中立,0,,,
1430,ファーストコーポレーション,建設業,1020.0,9.671913,1.1920441,5.0,15.01,122.3,,,78.1,買われすぎ,4,,,2026-07-15
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,649.0,66.5641,3.4743228,0.99,4.61,151.0,,,59.7,中立,0,,,
1433,ベステラ,建設業,1145.0,14.066339,1.8930188,3.49,12.05,101.5,,,60.0,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1842.0,8.372727,1.5822241,2.61,20.26,128.2,,,49.0,中立,1,,,2026-07-14
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,168.0,7.591505,1.3689032,1.19,18.38,149.3,,,59.5,中立,1,,,2026-07-10
1436,グリーンエナジー＆カンパニー,建設業,1382.0,35.692146,3.0885718,0.8,9.19,170.9,,,52.5,中立,0,,,
1438,岐阜造園,建設業,1891.0,12.296787,1.3641994,2.12,11.79,61.3,1874.6,1864.7,50.0,中立,0,,,
143A,イシン,サービス業,700.0,294.11765,1.1071115,,-1.74,13.5,691.6,715.1,49.4,中立,0,,,
1443,技研ホールディングス,建設業,251.0,6.6402116,0.31533495,0.44,5.14,40.7,,,56.4,中立,0,,,
1444,ニッソウ,建設業,2922.0,,1.9312127,,-4.19,31.8,,,66.7,中立,0,,,
1446,キャンディル,建設業,540.0,19.57231,1.597775,1.85,8.43,50.2,,,78.9,買われすぎ,1,,,2026-07-10
1447,ＳＡＡＦホールディングス,建設業,410.0,21.72761,9.183764,1.17,11.74,99.9,,,64.1,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1415.0,8.193399,1.3199712,3.89,17.12,123.1,,,53.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,810.0,29.933481,2.1699355,,8.8,41.5,,,55.5,中立,0,,,
146A,コロンビア・ワークス,不動産業,3325.0,6.6974177,1.4695971,2.83,24.04,256.6,,,66.5,中立,1,,,2026-07-13
147A,ソラコム,情報・通信業,1109.0,79.61234,4.4613943,,5.86,507.3,,,57.7,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1670.0,13.493859,3.1180508,,27.37,32.1,,,47.2,中立,0,,,
1491,中外鉱業,非鉄金属,725.0,6.894256,1.1123232,4.69,17.24,104.2,,,57.3,中立,0,,,
149A,シンカ,情報・通信業,761.0,58.493465,2.3294399,,4.24,24.5,,,49.1,中立,0,,,
150A,ＪＳＨ,サービス業,462.0,,1.3507429,,-7.32,26.2,,,72.3,買われすぎ,2,,,2026-07-15
1514,住石ホールディングス,鉱業,584.0,13.236628,1.1985142,2.57,9.23,349.4,,,58.6,中立,0,,,
1515,日鉄鉱業,鉱業,2679.0,15.030295,1.3399944,2.31,10.15,2107.9,,,61.0,中立,0,,,
1518,三井松島ホールディングス,その他製品,1548.0,10.4383,1.0652405,4.78,11.11,573.2,,,65.0,中立,0,,,
151A,ダイブ,サービス業,648.0,11.677779,2.1006906,,19.67,54.4,,,66.2,中立,0,,,
153A,カウリス,情報・通信業,1264.0,29.498251,5.1666913,0.44,23.09,80.2,,,47.1,中立,1,,,2026-07-15
155A,情報戦略テクノロジー,情報・通信業,891.0,31.776033,4.8645463,,,91.6,,,52.8,中立,0,,,
156A,マテリアルグループ,サービス業,872.0,13.546682,3.8567688,2.99,29.51,82.3,,,54.6,中立,3,,,2026-07-14
157A,グリーンモンスター,サービス業,1015.0,,2.5293112,0.99,-9.98,32.6,,,47.5,中立,2,,,2026-07-15
1605,ＩＮＰＥＸ,鉱業,3429.0,10.374875,0.814969,3.15,8.28,39851.5,,,52.3,中立,0,,,
160A,アズパートナーズ,サービス業,2064.0,6.30229,1.4434454,3.88,25.82,74.0,,,66.8,中立,0,,,
1662,石油資源開発,鉱業,1689.0,8.093344,0.68901706,2.66,9.15,4323.8,,,52.3,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1818.0,11.621069,0.9041146,1.65,7.92,970.9,,,41.0,中立,0,,,
166A,タスキホールディングス,不動産業,1123.0,12.301456,2.1771667,3.56,,693.1,,,57.5,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2802.0,15.112453,0.8208018,5.0,5.54,1123.6,,,59.6,中立,0,,,
168A,イタミアート,その他製品,1065.0,10.371019,1.1779906,1.88,11.94,15.7,,,37.5,中立,0,,,
1711,ＳＤＳホールディングス,建設業,241.0,,4.312659,,-5.69,25.1,,,60.8,中立,0,,,
1716,第一カッター興業,建設業,1393.0,9.172922,0.78038514,2.87,9.41,156.7,,,58.9,中立,0,,,
1717,明豊ファシリティワークス,サービス業,931.0,11.732829,1.7966313,4.73,16.04,109.5,,,63.0,中立,2,,,2026-07-10
1718,美樹工業,建設業,6950.0,4.833169,0.4264487,4.32,9.2,74.6,,,49.8,中立,0,,,
1719,安藤・間,建設業,1814.5,9.565103,1.3668498,4.63,15.62,2846.6,,,55.6,中立,0,,,
1720,東急建設,建設業,1187.0,9.40496,1.1319153,3.71,12.61,1261.5,,,51.1,中立,0,,,
1721,コムシスホールディングス,建設業,5274.0,17.031033,1.521993,2.56,9.37,6086.6,,,47.1,中立,0,,,
1723,日本電技,建設業,2155.0,16.251884,2.9311993,3.34,15.87,1373.4,,,42.1,中立,0,,,
1724,シンクレイヤ,建設業,690.0,13.24122,1.2540393,4.35,25.2,30.9,,,54.6,中立,0,,,
1736,オーテック,建設業,2491.0,10.645299,1.4549868,3.93,14.64,386.0,,,51.8,中立,0,,,
173A,ハンモック,情報・通信業,1482.0,9.23825,1.9436066,3.04,23.08,62.5,,,72.0,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2405.0,10.362806,0.49647164,2.7,5.87,48.0,2448.6,2478.2,44.5,中立,0,,,
