code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4765.0,8.269985,0.7154201,3.36,9.18,566.1,4625.4,4467.4,64.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,430.0,,1.9963787,,-36.69,27.9,418.4,419.1,52.4,中立,0,,,
1332,ニッスイ,水産・農林業,1297.0,14.379158,1.2870882,2.47,10.26,3933.4,1278.0,1280.7,54.2,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1309.0,8.922973,0.7982909,3.44,8.65,1979.0,1304.8,1288.9,53.1,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,4120.0,65.01499,20.25635,,37.17,422.5,3933.2,4044.2,52.5,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1174.0,15.832771,3.4144583,1.7,26.2,468.2,1154.1,1117.8,58.6,中立,0,,,
1376,カネコ種苗,水産・農林業,1625.0,13.537154,0.6662766,2.95,5.12,178.2,1575.4,1481.5,64.9,中立,0,,,
1377,サカタのタネ,水産・農林業,4445.0,15.632143,1.0525728,2.25,7.16,1878.4,4409.6,4262.2,54.8,中立,0,,,
1379,ホクト,水産・農林業,2115.0,11.021939,1.0285203,2.93,9.98,663.4,1986.2,1910.1,73.2,買われすぎ,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,692.0,15.086113,5.6551194,,,20.2,710.7,702.7,43.0,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.67822,1.939127,1.0,1.12,41.7,999.1,1002.4,50.5,中立,0,,,
1381,アクシーズ,水産・農林業,3470.0,6.663338,0.8091335,3.46,12.81,194.9,3455.2,3577.4,50.8,中立,0,,,
1382,ホーブ,水産・農林業,876.0,,0.966929,5.71,-3.73,6.7,916.8,1207.0,35.8,中立,0,,,
1383,ベルグアース,水産・農林業,2999.0,45.439392,2.294201,0.33,4.86,48.0,3009.6,2923.6,52.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,2181.0,4.777028,1.8633446,3.67,11.24,184.5,2097.3,2095.8,59.3,ゴールデンクロス,0,,,
138A,光フードサービス,小売業,3180.0,20.8771,2.2413514,1.51,11.18,31.5,3015.3,2997.8,69.3,中立,0,,,
1401,エムビーエス,建設業,1297.0,16.010368,2.316365,1.16,14.94,89.9,1281.6,1298.0,52.8,中立,1,,,2026-08-26
1407,ウエストホールディングス,建設業,2721.0,20.860165,3.0781066,2.57,20.72,1079.1,2691.9,2601.8,52.2,中立,0,,,
1414,ショーボンドホールディングス,建設業,1280.5,16.819914,2.4083989,3.63,14.44,2573.3,1289.2,1262.5,51.1,中立,0,,,
1417,ミライト・ワン,建設業,3616.0,13.808907,1.1531472,2.77,9.96,3149.0,3537.8,3750.4,54.2,中立,0,,,
1418,インターライフホールディングス,建設業,606.0,11.31019,1.9253559,4.95,22.26,92.4,599.1,549.7,62.0,中立,0,,,
1419,タマホーム,建設業,3060.0,72.87449,2.989779,4.25,3.82,887.0,2992.2,3037.5,57.7,中立,0,,,
141A,トライアルホールディングス,小売業,3950.0,137.48695,3.704746,0.43,3.13,4849.5,3413.0,3135.7,75.8,買われすぎ,1,,,2026-08-21
1420,サンヨーホームズ,建設業,634.0,5.170445,0.48649105,3.94,4.51,78.6,636.6,628.4,49.1,中立,0,,,
1429,日本アクア,建設業,794.0,13.349025,2.2639334,4.41,17.72,255.3,773.4,739.2,61.0,中立,0,,,
142A,ジンジブ,サービス業,841.0,13.387456,4.1623154,,57.78,24.4,788.1,782.8,65.2,中立,0,,,
1430,ファーストコーポレーション,建設業,1041.0,9.870105,1.1199775,4.9,18.01,124.8,1018.6,971.5,63.0,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,654.0,147.6298,3.251968,0.98,4.61,152.2,649.3,645.0,60.9,中立,2,,,2026-08-21
1433,ベステラ,建設業,1233.0,15.14742,2.0385084,3.24,12.05,109.3,1153.7,1101.9,74.1,買われすぎ,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1693.0,7.698254,1.4031417,2.84,23.77,117.8,1697.6,1880.2,45.6,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,178.0,7.800175,1.4223502,1.12,20.04,,171.0,166.1,55.3,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1581.0,40.81053,3.4398954,0.7,9.19,195.5,1462.8,1536.9,57.5,中立,0,,,
1438,岐阜造園,建設業,2310.0,15.02146,1.666473,1.73,11.79,75.1,2129.0,1959.8,69.0,中立,0,,,
143A,イシン,サービス業,692.0,290.7563,1.0944587,,-1.74,13.4,686.2,693.2,50.5,中立,0,,,
