code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4525.0,7.853312,0.69495076,3.54,8.88,537.4,,,57.8,中立,0,,,
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,403.0,,1.4655185,,-21.32,26.1,,,45.6,中立,0,,,
1332,ニッスイ,水産・農林業,1266.0,14.032365,1.2792906,2.53,9.92,3839.4,,,49.7,中立,0,,,
1333,Ｕｍｉｏｓ,水産・農林業,1332.5,9.07945,0.81481576,3.38,9.96,2014.5,,,62.4,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3825.0,60.359795,26.50048,,,392.3,,,42.6,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1148.0,15.48422,3.0998962,1.74,21.65,457.9,,,61.0,中立,0,,,
1376,カネコ種苗,水産・農林業,1529.0,12.741667,0.62691504,3.14,5.12,167.7,,,63.3,中立,0,,,
1377,サカタのタネ,水産・農林業,4400.0,15.460295,1.0419168,2.27,7.16,1859.4,,,62.4,中立,0,,,
1379,ホクト,水産・農林業,1930.0,10.061516,0.93184996,3.21,11.51,605.0,,,60.6,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,725.0,15.802092,5.9248,,,21.4,,,43.5,中立,0,,,
1380,秋川牧園,水産・農林業,1000.0,192.3077,1.9159584,1.0,0.96,41.7,,,47.0,中立,0,,,
1381,アクシーズ,水産・農林業,3415.0,8.572002,0.82367015,3.29,12.04,191.8,,,36.4,中立,0,,,
1382,ホーブ,水産・農林業,1103.0,,1.1571172,4.53,-1.47,8.4,,,30.0,中立,0,,,
1383,ベルグアース,水産・農林業,2955.0,44.854282,2.2605414,0.34,4.86,47.3,,,61.6,中立,0,,,
1384,ホクリヨウ,水産・農林業,2007.0,4.395821,1.7146871,3.99,11.24,169.8,,,29.2,売られすぎ,0,,,
138A,光フードサービス,小売業,2938.0,19.287073,2.2246368,1.63,8.01,29.1,,,41.2,中立,0,,,
1401,エムビーエス,建設業,1274.0,15.722572,2.2752883,1.18,14.94,88.3,,,44.2,中立,0,,,
1407,ウエストホールディングス,建設業,2734.0,20.96465,3.0928478,2.56,20.72,1084.3,,,66.5,中立,1,,,2026-07-15
1414,ショーボンドホールディングス,建設業,1276.0,17.717302,2.4703643,3.57,14.64,2564.3,,,57.3,中立,0,,,
1417,ミライト・ワン,建設業,3667.0,14.010621,1.163536,2.73,8.61,3223.9,,,34.8,中立,0,,,
1418,インターライフホールディングス,建設業,587.0,10.961719,1.8649899,5.11,22.26,89.5,,,77.6,買われすぎ,2,,,2026-07-15
1419,タマホーム,建設業,2941.0,70.39253,2.87351,4.42,3.82,852.5,,,49.7,中立,1,,,2026-07-17
141A,トライアルホールディングス,小売業,3015.0,38.32465,2.825497,0.53,7.55,3697.7,,,48.3,中立,0,,,
1420,サンヨーホームズ,建設業,647.0,5.276464,0.46215278,3.86,8.67,80.2,,,57.9,中立,0,,,
1429,日本アクア,建設業,742.0,12.483176,2.2010882,4.72,18.18,238.8,,,49.0,中立,0,,,
142A,ジンジブ,サービス業,757.0,12.057981,3.8180838,,37.72,22.0,,,49.4,中立,0,,,
1430,ファーストコーポレーション,建設業,1016.0,9.635812,1.0930808,5.02,18.01,121.8,,,65.7,中立,4,,,2026-07-15
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,640.0,65.57377,3.4261427,1.0,4.61,148.9,,,45.7,中立,0,,,
1433,ベステラ,建設業,1145.0,14.074985,1.8930188,3.49,12.05,101.5,,,52.6,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1746.0,7.937085,1.4470676,2.75,23.77,121.5,,,38.4,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,169.0,7.6366925,1.3770514,1.18,18.38,150.2,,,49.9,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1323.0,34.115524,2.9567153,0.83,9.19,163.6,,,41.1,中立,0,,,
1438,岐阜造園,建設業,1925.0,12.516254,1.3887275,2.08,11.79,62.5,,,47.0,中立,0,,,
143A,イシン,サービス業,704.0,293.3333,1.1134378,,-1.74,13.6,,,51.7,中立,0,,,
1443,技研ホールディングス,建設業,257.0,6.798942,0.32287285,0.43,5.14,41.7,,,50.6,中立,0,,,
1444,ニッソウ,建設業,2901.0,,1.9173334,,-4.19,31.6,,,51.8,中立,0,,,
1446,キャンディル,建設業,539.0,19.528986,1.5948161,1.86,8.43,50.1,,,66.2,中立,0,,,
1447,ＳＡＡＦホールディングス,建設業,338.0,17.91203,7.571006,1.42,11.74,82.3,,,63.5,中立,0,,,
1450,ＴＡＮＡＫＥＮ,建設業,1388.0,8.036128,1.2947845,3.96,17.12,120.7,,,50.0,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,798.0,29.424778,2.1377883,,8.8,40.9,,,46.0,中立,0,,,
146A,コロンビア・ワークス,不動産業,3245.0,6.534566,1.4342383,2.9,24.04,248.8,,,54.6,中立,0,,,
147A,ソラコム,情報・通信業,1014.0,72.58411,4.079219,,5.86,463.8,,,46.5,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1667.0,13.470707,3.1124496,,27.37,32.0,,,42.6,中立,0,,,
1491,中外鉱業,非鉄金属,731.0,6.953957,1.1215286,4.65,17.24,105.0,,,51.6,中立,0,,,
149A,シンカ,情報・通信業,765.0,58.846153,2.3416839,,4.24,24.6,,,47.9,中立,0,,,
150A,ＪＳＨ,サービス業,685.0,,2.002725,,-7.32,38.8,,,93.1,買われすぎ,3,,,2026-07-21
1514,住石ホールディングス,鉱業,582.0,13.188307,1.1944097,2.58,9.23,348.2,,,47.2,中立,1,,,2026-07-21
1515,日鉄鉱業,鉱業,2777.0,15.578369,1.3890126,2.23,10.15,2185.0,,,57.1,中立,0,,,
1518,三井松島ホールディングス,その他製品,1554.0,10.480879,1.0693693,4.76,11.11,575.4,,,50.2,中立,0,,,
151A,ダイブ,サービス業,647.0,11.657658,2.0974486,,19.67,54.4,,,54.4,中立,0,,,
153A,カウリス,情報・通信業,1242.0,28.910616,5.0767646,0.44,23.09,78.8,,,41.8,中立,1,,,2026-07-15
155A,情報戦略テクノロジー,情報・通信業,870.0,30.993944,4.7498937,,,89.5,,,42.8,中立,0,,,
156A,マテリアルグループ,サービス業,861.0,13.377874,3.4848423,3.03,29.21,81.3,,,46.2,中立,0,,,
157A,グリーンモンスター,サービス業,852.0,,2.1231263,1.17,-9.98,28.2,,,48.3,中立,2,,,2026-07-15
1605,ＩＮＰＥＸ,鉱業,3580.0,10.829452,0.85085714,3.02,8.28,41606.4,,,49.2,中立,0,,,
160A,アズパートナーズ,サービス業,2050.0,6.260307,1.4336547,3.9,25.82,73.5,,,54.1,中立,0,,,
1662,石油資源開発,鉱業,1718.0,8.233095,0.70084745,2.62,9.15,4398.1,,,46.4,中立,0,,,
1663,Ｋ＆Ｏエナジーグループ,鉱業,1822.0,11.651852,0.90610385,1.65,7.92,973.0,,,31.3,中立,0,,,
166A,タスキホールディングス,不動産業,1077.0,11.788528,2.0879862,3.71,,664.7,,,48.8,中立,0,,,
167A,リョーサン菱洋ホールディングス,卸売業,2799.0,15.086509,0.81992304,5.0,5.54,1122.4,,,51.0,中立,0,,,
168A,イタミアート,その他製品,1057.0,10.292113,1.1691418,1.89,11.94,15.5,,,34.2,中立,0,,,
1711,ＳＤＳホールディングス,建設業,238.0,,4.258974,,-5.69,24.8,,,48.7,中立,0,,,
1716,第一カッター興業,建設業,1397.0,9.1980505,0.78262603,2.86,9.41,157.1,,,50.0,中立,0,,,
1717,明豊ファシリティワークス,サービス業,936.0,11.798815,1.8062803,4.7,16.04,110.1,,,55.9,中立,0,,,
1718,美樹工業,建設業,7000.0,4.8680077,0.4295167,4.29,9.2,75.2,,,48.4,中立,0,,,
1719,安藤・間,建設業,1822.5,9.609808,1.3728762,4.61,15.62,2859.2,,,50.1,中立,0,,,
1720,東急建設,建設業,1174.0,9.3078575,1.1195186,3.75,12.61,1247.6,,,41.8,中立,0,,,
1721,コムシスホールディングス,建設業,5197.0,16.786175,1.4997721,2.6,9.37,5997.7,,,39.4,中立,0,,,
1723,日本電技,建設業,2121.0,16.002716,2.884953,3.39,15.87,1351.8,,,34.8,中立,0,,,
1724,シンクレイヤ,建設業,682.0,13.100268,1.2394997,4.4,25.2,30.5,,,46.8,中立,0,,,
1736,オーテック,建設業,2470.0,10.549244,1.4427208,3.97,14.64,382.7,,,45.6,中立,0,,,
173A,ハンモック,情報・通信業,1470.0,9.160591,1.9278688,3.06,23.08,62.0,,,74.5,買われすぎ,0,,,
1758,太洋基礎工業,建設業,2392.0,10.30457,0.493788,2.72,5.87,47.7,,,43.6,中立,0,,,
175A,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,620.0,,-17.887539,,,13.4,,,57.6,中立,0,,,
1762,高松コンストラクショングループ,建設業,3730.0,11.370218,0.8843012,3.86,8.04,1298.7,,,57.4,中立,0,,,
1764,工藤建設,建設業,2706.0,6.873603,0.5825608,4.32,,33.7,2730.2,2880.5,52.4,中立,0,,,
1766,東建コーポレーション,建設業,12950.0,10.462618,1.2355624,3.09,12.92,1437.6,,,55.1,中立,0,,,
1768,ソネック,建設業,1079.0,5.764813,0.7581507,4.63,14.04,78.8,,,51.6,中立,0,,,
1770,藤田エンジニアリング,建設業,2058.0,10.265364,0.91524714,3.3,9.29,189.0,,,51.0,中立,0,,,
177A,コージンバイオ,化学,898.0,18.28548,0.772244,1.11,4.28,45.9,,,35.1,中立,0,,,
1780,ヤマウラ,建設業,1501.0,8.974589,2.0606356,2.53,10.43,279.6,,,64.8,中立,0,,,
1783,ｆａｎｔａｓｉｓｔａ,不動産業,49.0,,1.2791396,,-0.7,94.7,,,33.9,中立,0,,,
1786,オリエンタル白石,建設業,360.0,13.745705,0.8716243,4.03,6.48,463.1,,,57.8,中立,0,,,
1787,ナカボーテック,建設業,6190.0,12.79957,1.61984,4.2,13.11,151.8,,,63.9,中立,1,,,2026-07-21
1788,三東工業社,建設業,4210.0,8.110347,0.6963185,1.66,9.42,26.4,,,37.7,中立,0,,,
1793,大本組,建設業,2033.0,28.513323,1.4470152,3.64,3.31,517.1,,,56.9,中立,0,,,
1795,マサル,建設業,5050.0,10.688962,0.8229491,2.18,7.92,44.3,,,75.5,買われすぎ,0,,,
1798,守谷商会,建設業,1098.0,4.3637233,0.6385113,3.46,15.81,119.7,,,43.4,中立,1,,,2026-07-17
1799,第一建設工業,建設業,3310.0,11.297315,2.0459075,4.83,6.01,586.1,,,41.5,中立,1,,,2026-07-15
1801,大成建設,建設業,13645.0,13.301166,2.346082,2.78,18.49,22242.6,,,40.5,中立,0,,,
1802,大林組,建設業,3242.0,13.006499,1.771155,2.9,14.07,22286.2,,,46.5,中立,0,,,
1803,清水建設,建設業,2463.5,13.199914,1.7108911,3.13,13.41,16732.1,,,40.6,中立,0,,,
1807,佐藤渡辺,建設業,1847.0,13.039182,0.50543845,4.33,4.06,115.3,,,48.3,中立,0,,,
1808,長谷工コーポレーション,建設業,2829.0,13.835771,1.3304288,3.53,10.02,7486.8,,,54.6,中立,0,,,
1810,松井建設,建設業,1442.0,9.493712,0.72118604,4.85,8.08,411.3,,,51.4,中立,0,,,
1811,錢高組,建設業,8490.0,14.293891,0.5275928,1.41,4.01,608.0,,,46.3,中立,0,,,
1812,鹿島建設,建設業,5604.0,14.745429,1.8453137,2.61,13.18,25851.2,,,40.7,中立,0,,,
1813,不動テトラ,建設業,2726.0,9.254481,1.084569,3.12,12.21,413.0,,,43.1,中立,0,,,
1814,大末建設,建設業,3605.0,9.85646,1.4722139,5.16,15.77,371.1,,,58.2,中立,0,,,
1815,鉄建建設,建設業,4500.0,12.4691725,0.79940283,2.56,6.78,626.9,,,44.8,中立,0,,,
1820,西松建設,建設業,5306.0,8.706353,1.0749272,4.71,12.37,2095.0,,,38.4,中立,0,,,
