code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
1301,極洋,水産・農林業,4595.0,7.974523,0.6898962,3.48,9.18,545.8,4529.8,4445.3,57.4,中立,2,,,2026-08-07
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,406.0,,1.476428,,-21.32,26.3,416.9,424.8,45.3,中立,2,,,2026-08-05
1332,ニッスイ,水産・農林業,1250.5,13.869786,1.2409436,2.56,10.26,3792.4,1269.7,1271.1,46.8,中立,3,,,2026-08-06
1333,Ｕｍｉｏｓ,水産・農林業,1269.0,8.650307,0.773897,3.55,8.65,1918.5,1314.5,1293.6,39.5,中立,0,,,
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,3910.0,61.730343,19.223867,,37.17,401.0,3897.0,3943.9,51.1,中立,0,,,
1375,ユキグニファクトリー,水産・農林業,1117.0,15.059998,3.2486796,1.79,26.2,445.5,1156.1,1102.7,41.4,中立,3,,,2026-08-10
1376,カネコ種苗,水産・農林業,1562.0,13.003663,0.6404456,3.07,5.12,171.3,1523.7,1445.6,61.2,中立,0,,,
1377,サカタのタネ,水産・農林業,4395.0,15.455761,1.0407329,2.28,7.16,1857.3,4361.8,4206.2,55.1,中立,0,,,
1379,ホクト,水産・農林業,1918.0,10.0,0.926056,3.23,11.51,601.2,1926.1,1878.8,50.7,中立,0,,,
137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,708.0,15.4315605,5.785874,,,20.9,733.0,703.6,48.0,中立,0,,,
1380,秋川牧園,水産・農林業,1001.0,192.13052,1.9178743,1.0,0.96,41.7,1001.7,1004.6,50.4,中立,0,,,
1381,アクシーズ,水産・農林業,3400.0,6.5274153,0.792811,3.53,12.81,190.9,3499.2,3625.7,41.4,中立,2,,,2026-08-07
1382,ホーブ,水産・農林業,880.0,,0.97134423,5.68,-3.73,6.7,1017.7,1310.0,29.7,売られすぎ,5,,,2026-08-07
1383,ベルグアース,水産・農林業,3005.0,45.661755,2.2987907,0.33,4.86,48.1,2973.8,2932.4,62.1,中立,0,,,
1384,ホクリヨウ,水産・農林業,2051.0,4.4923887,1.7522787,3.9,11.24,173.5,2024.6,2165.0,53.6,中立,0,,,
138A,光フードサービス,小売業,3000.0,19.68504,2.1144824,1.6,11.18,29.8,2984.0,3032.9,55.4,中立,1,,,2026-08-07
1401,エムビーエス,建設業,1298.0,15.999015,2.318151,1.16,14.94,90.0,1283.2,1305.2,54.1,中立,0,,,
1407,ウエストホールディングス,建設業,2648.0,20.325453,2.995526,2.64,20.72,1050.2,2565.8,2596.0,53.0,中立,0,,,
1414,ショーボンドホールディングス,建設業,1311.5,18.18245,2.539093,3.55,14.64,2635.6,1289.3,1268.0,57.2,中立,3,,,2026-08-10
1417,ミライト・ワン,建設業,3456.0,13.209999,1.102123,2.89,9.96,3009.7,3628.4,3821.7,34.7,中立,2,,,2026-08-07
1418,インターライフホールディングス,建設業,597.0,11.148459,1.8967614,5.03,22.26,91.1,575.2,542.5,65.0,中立,0,,,
1419,タマホーム,建設業,2930.0,69.9284,2.8627622,4.44,3.82,849.4,2992.0,3104.4,45.1,中立,2,,,2026-08-10
141A,トライアルホールディングス,小売業,3265.0,41.49193,3.0597835,0.49,7.55,4004.3,3089.2,3189.3,63.1,中立,1,,,2026-08-10
1420,サンヨーホームズ,建設業,629.0,5.127996,0.48079425,3.97,4.51,78.0,640.0,627.2,39.3,中立,3,,,2026-08-07
1429,日本アクア,建設業,783.0,13.175164,2.3227117,4.47,18.18,252.0,749.6,724.8,67.7,中立,2,,,2026-08-07
142A,ジンジブ,サービス業,787.0,12.531847,3.969435,,37.72,22.9,767.0,765.7,58.8,中立,0,,,
1430,ファーストコーポレーション,建設業,1013.0,9.606449,1.0898532,5.03,18.01,121.5,998.8,973.9,58.8,中立,0,,,
1431,Ｌｉｂ　Ｗｏｒｋ,建設業,651.0,66.70082,3.4850295,0.98,4.61,151.5,648.0,644.7,54.4,中立,0,,,
1433,ベステラ,建設業,1140.0,14.004913,1.8847524,3.51,12.05,101.0,1125.6,1077.5,57.5,中立,0,,,
1434,ＪＥＳＣＯホールディングス,建設業,1696.0,7.710142,1.4056282,2.83,23.77,118.0,1757.9,1983.4,43.4,中立,0,,,
1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,163.0,7.3622403,1.328162,1.23,18.38,,165.3,169.8,47.2,中立,0,,,
1436,グリーンエナジー＆カンパニー,建設業,1499.0,38.614117,3.2614822,0.73,9.19,185.4,1383.6,1503.9,57.2,中立,0,,,
1438,岐阜造園,建設業,2149.0,13.966335,1.5503249,1.86,11.79,69.7,1959.6,1900.8,75.9,買われすぎ,1,,,2026-08-07
143A,イシン,サービス業,667.0,277.91666,1.054919,,-1.74,12.9,696.1,699.8,41.5,中立,2,,,2026-08-07
1443,技研ホールディングス,建設業,263.0,6.9595127,0.33041072,0.42,5.14,42.7,252.8,255.1,62.2,中立,0,,,
1444,ニッソウ,建設業,2654.0,,1.7540858,,-4.19,28.9,2788.8,2795.6,37.3,中立,0,,,
1446,キャンディル,建設業,540.0,19.57231,1.597775,1.85,8.43,50.2,537.8,528.9,54.2,中立,2,,,2026-08-07
1447,ＳＡＡＦホールディングス,建設業,354.0,18.759935,7.9293966,1.36,11.74,86.2,375.2,318.9,49.4,中立,1,,,2026-08-10
1450,ＴＡＮＡＫＥＮ,建設業,1460.0,8.452988,1.376713,3.77,18.19,127.0,1424.6,1406.6,54.4,中立,0,,,
145A,Ｌ　ｉｓ　Ｂ,情報・通信業,902.0,33.333336,2.4163973,,8.8,46.2,837.7,827.9,65.3,中立,0,,,
146A,コロンビア・ワークス,不動産業,3280.0,6.6050463,1.4497077,2.87,24.04,251.5,3216.0,3166.7,57.2,中立,0,,,
147A,ソラコム,情報・通信業,1110.0,79.34239,4.4654174,,5.86,507.7,1052.4,1036.4,59.0,中立,0,,,
148A,ハッチ・ワーク,情報・通信業,1723.0,13.927734,3.217007,,27.37,33.1,1688.5,1726.5,55.4,中立,0,,,
1491,中外鉱業,非鉄金属,785.0,7.4683666,1.2043775,4.33,17.24,112.8,727.7,746.0,70.1,買われすぎ,0,,,
149A,シンカ,情報・通信業,735.0,56.495003,2.2498531,,4.24,23.6,756.0,769.9,43.4,中立,0,,,
